precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
451600,Vote by Mail - 400C,11912,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14823,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14824,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14825,ED HERNANDEZ,skipped,skipped,2,1
450400,Vote by Mail - 400C,14826,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14827,BRYAN AZEVEDO,ED HERNANDEZ,skipped,2,1
450400,Vote by Mail - 400C,14828,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14829,BRYAN AZEVEDO,ED HERNANDEZ,skipped,2,1
450400,Vote by Mail - 400C,14830,BRYAN AZEVEDO,ED HERNANDEZ,skipped,2,1
450400,Vote by Mail - 400C,14831,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14832,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14833,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14834,ED HERNANDEZ,skipped,skipped,2,1
450400,Vote by Mail - 400C,14835,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14836,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14837,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14838,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14839,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14840,BRYAN AZEVEDO,ED HERNANDEZ,skipped,2,1
450400,Vote by Mail - 400C,14841,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14842,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14843,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14844,ED HERNANDEZ,skipped,skipped,2,1
450400,Vote by Mail - 400C,14845,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14846,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14847,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14849,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14850,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14851,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14852,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14853,ED HERNANDEZ,BRYAN AZEVEDO,skipped,2,1
450400,Vote by Mail - 400C,14854,BRYAN AZEVEDO,ED HERNANDEZ,skipped,2,1
450400,Vote by Mail - 400C,14855,ED HERNANDEZ,skipped,skipped,2,1
450400,Vote by Mail - 400C,14856,BRYAN AZEVEDO,skipped,skipped,2,1
450400,Vote by Mail - 400C,14857,ED HERNANDEZ,skipped,skipped,2,1
450400,Vote by Mail - 400C,14858,ED HERNANDEZ,skipped,skipped,2,1
