precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
200100,Vote by Mail - 400C,25678,VLADISLAV S. DAVIDZON,skipped,skipped,2,1
200100,Vote by Mail - 400C,25679,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25680,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25681,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25682,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25683,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25684,VLADISLAV S. DAVIDZON,JENNY WONG,skipped,2,1
200100,Vote by Mail - 400C,25685,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25686,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25687,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25688,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25689,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25690,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25691,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25692,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200100,Vote by Mail - 400C,25693,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25694,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25695,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25696,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25697,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25698,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25699,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25700,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25701,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25702,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25703,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25704,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25705,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25706,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25707,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25708,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200100,Vote by Mail - 400C,25709,VLADISLAV S. DAVIDZON,JENNY WONG,skipped,2,1
200100,Vote by Mail - 400C,25710,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200100,Vote by Mail - 400C,25711,JENNY WONG,skipped,skipped,2,1
200100,Vote by Mail - 400C,25712,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25713,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25714,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25715,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25716,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25717,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25718,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25719,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25720,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25721,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25722,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25723,VLADISLAV S. DAVIDZON,skipped,skipped,2,1
200200,Vote by Mail - 400C,25724,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25725,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25726,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25727,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25728,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25729,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25730,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25731,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25732,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25733,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25734,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25735,VLADISLAV S. DAVIDZON,skipped,skipped,2,1
200200,Vote by Mail - 400C,25736,VLADISLAV S. DAVIDZON,JENNY WONG,skipped,2,1
200200,Vote by Mail - 400C,25737,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25738,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25739,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25740,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25741,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25742,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25743,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25744,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25745,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200200,Vote by Mail - 400C,25746,JENNY WONG,skipped,skipped,2,1
200200,Vote by Mail - 400C,25747,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200600,Vote by Mail - 400C,25748,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200600,Vote by Mail - 400C,25749,JENNY WONG,skipped,skipped,2,1
200600,Vote by Mail - 400C,25750,JENNY WONG,skipped,skipped,2,1
200600,Vote by Mail - 400C,25751,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200600,Vote by Mail - 400C,25752,JENNY WONG,skipped,skipped,2,1
200600,Vote by Mail - 400C,25753,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
200600,Vote by Mail - 400C,25754,JENNY WONG,skipped,skipped,2,1
200600,Vote by Mail - 400C,25755,JENNY WONG,VLADISLAV S. DAVIDZON,skipped,2,1
