precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
450610,Vote by Mail - 400C,13724,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450610,Vote by Mail - 400C,13725,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
456200,Vote by Mail - 400C,13726,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
456600,Vote by Mail - 400C,13727,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31883,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31885,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31886,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31887,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31888,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31889,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31890,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31891,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31892,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31894,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31895,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31896,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31897,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31898,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31899,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31900,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31901,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31902,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31903,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31904,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31905,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31906,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31907,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31908,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31909,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31910,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31911,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31912,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31913,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31914,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31915,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31916,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31918,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31919,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31920,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31921,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31922,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31923,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31924,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31925,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31926,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31927,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31929,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31930,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31931,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31932,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31934,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31935,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31936,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31937,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31939,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31940,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31941,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31943,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31944,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31945,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31946,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31947,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31948,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31949,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31950,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31951,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31952,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31953,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31954,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31955,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31957,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31958,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31959,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31960,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31961,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31962,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31963,CORINA N. LOPEZ,skipped,skipped,3,1
450300,Vote by Mail - 400C,31964,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31965,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31966,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31967,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31968,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31969,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
450300,Vote by Mail - 400C,31971,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31972,PAULINE RUSSO CUTTER,skipped,skipped,3,1
450300,Vote by Mail - 400C,31973,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31974,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31975,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped,3,1
450300,Vote by Mail - 400C,31976,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped,3,1
