precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
205000,Vote by Mail - 400C,45830,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45831,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45832,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45833,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45834,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45835,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45837,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45838,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45840,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45841,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45842,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45843,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45844,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45845,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45846,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45848,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45849,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45850,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45851,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45852,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45853,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45854,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45855,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45856,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45857,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45858,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45859,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45860,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45861,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45862,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45864,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45865,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45866,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45867,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45868,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45869,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45871,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45872,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45873,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45874,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45875,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45876,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45877,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45878,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45879,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45881,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45882,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45883,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45884,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45885,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45886,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205000,Vote by Mail - 400C,45887,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45888,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45889,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45890,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45891,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205000,Vote by Mail - 400C,45892,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45893,LAURIE CAPITELLI,skipped,skipped,3,1
205000,Vote by Mail - 400C,45894,SOPHIE HAHN,skipped,skipped,3,1
205000,Vote by Mail - 400C,45895,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205100,Vote by Mail - 400C,45897,LAURIE CAPITELLI,skipped,skipped,3,1
205100,Vote by Mail - 400C,45898,LAURIE CAPITELLI,skipped,skipped,3,1
205100,Vote by Mail - 400C,45899,LAURIE CAPITELLI,skipped,skipped,3,1
205100,Vote by Mail - 400C,45900,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205100,Vote by Mail - 400C,45901,SOPHIE HAHN,skipped,skipped,3,1
205100,Vote by Mail - 400C,45902,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205100,Vote by Mail - 400C,45903,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205100,Vote by Mail - 400C,45904,SOPHIE HAHN,skipped,skipped,3,1
205100,Vote by Mail - 400C,45905,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205100,Vote by Mail - 400C,45906,SOPHIE HAHN,LAURIE CAPITELLI,skipped,3,1
205100,Vote by Mail - 400C,45907,SOPHIE HAHN,skipped,skipped,3,1
205100,Vote by Mail - 400C,45908,LAURIE CAPITELLI,skipped,skipped,3,1
205100,Vote by Mail - 400C,45909,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205100,Vote by Mail - 400C,45910,LAURIE CAPITELLI,SOPHIE HAHN,skipped,3,1
205100,Vote by Mail - 400C,45911,SOPHIE HAHN,skipped,skipped,3,1
205100,Vote by Mail - 400C,45912,LAURIE CAPITELLI,skipped,skipped,3,1
