precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
208810,Vote by Mail - 400C,47829,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208810,Vote by Mail - 400C,47830,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47831,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47832,DARRYL MOORE,DENISHA DELANE,skipped,4,1
208810,Vote by Mail - 400C,47833,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47834,DENISHA DELANE,DARRYL MOORE,skipped,4,1
208810,Vote by Mail - 400C,47835,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47836,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE,4,1
208810,Vote by Mail - 400C,47837,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208810,Vote by Mail - 400C,47838,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47839,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208810,Vote by Mail - 400C,47840,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47841,DENISHA DELANE,ADOLFO CABRAL,skipped,4,1
208810,Vote by Mail - 400C,47842,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47843,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208810,Vote by Mail - 400C,47844,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208810,Vote by Mail - 400C,47845,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47847,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47848,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE,4,1
208810,Vote by Mail - 400C,47849,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208810,Vote by Mail - 400C,47850,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47851,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47852,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL,4,1
208810,Vote by Mail - 400C,47853,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208810,Vote by Mail - 400C,47854,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47855,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47856,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL,4,1
208810,Vote by Mail - 400C,47857,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47858,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE,4,1
208810,Vote by Mail - 400C,47859,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47860,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47861,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47862,ADOLFO CABRAL,skipped,skipped,4,1
208810,Vote by Mail - 400C,47863,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47864,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE,4,1
208810,Vote by Mail - 400C,47865,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE,4,1
208810,Vote by Mail - 400C,47866,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE,4,1
208810,Vote by Mail - 400C,47867,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47868,DENISHA DELANE,ADOLFO CABRAL,skipped,4,1
208810,Vote by Mail - 400C,47869,DENISHA DELANE,ADOLFO CABRAL,skipped,4,1
208810,Vote by Mail - 400C,47870,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208810,Vote by Mail - 400C,47871,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47872,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208810,Vote by Mail - 400C,47873,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47874,DENISHA DELANE,ADOLFO CABRAL,skipped,4,1
208810,Vote by Mail - 400C,47875,DARRYL MOORE,skipped,skipped,4,1
208810,Vote by Mail - 400C,47876,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208900,Vote by Mail - 400C,47877,DENISHA DELANE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47878,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208900,Vote by Mail - 400C,47879,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47881,DENISHA DELANE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47882,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47883,DENISHA DELANE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47884,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47885,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208900,Vote by Mail - 400C,47886,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208900,Vote by Mail - 400C,47887,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47888,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47889,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47890,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47891,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47892,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208900,Vote by Mail - 400C,47894,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47895,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47896,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47897,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47899,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47900,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47901,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47902,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47903,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47904,DARRYL MOORE,DENISHA DELANE,skipped,4,1
208900,Vote by Mail - 400C,47905,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47906,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47907,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47908,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47909,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47910,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208900,Vote by Mail - 400C,47912,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208900,Vote by Mail - 400C,47914,DARRYL MOORE,DENISHA DELANE,skipped,4,1
208900,Vote by Mail - 400C,47915,DENISHA DELANE,DARRYL MOORE,skipped,4,1
208900,Vote by Mail - 400C,47916,DENISHA DELANE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47917,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47918,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208900,Vote by Mail - 400C,47919,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208900,Vote by Mail - 400C,47920,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47921,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47923,DARRYL MOORE,skipped,skipped,4,1
208900,Vote by Mail - 400C,47924,DENISHA DELANE,ADOLFO CABRAL,skipped,4,1
208900,Vote by Mail - 400C,47925,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
208900,Vote by Mail - 400C,47926,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208900,Vote by Mail - 400C,47927,ADOLFO CABRAL,DENISHA DELANE,skipped,4,1
208910,Vote by Mail - 400C,47928,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47929,DENISHA DELANE,DARRYL MOORE,skipped,4,1
208910,Vote by Mail - 400C,47930,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47931,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47932,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47933,DENISHA DELANE,ADOLFO CABRAL,skipped,4,1
208910,Vote by Mail - 400C,47934,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47935,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47936,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47938,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47939,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47940,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47941,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47942,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47943,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47944,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47945,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47946,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47947,DENISHA DELANE,ADOLFO CABRAL,skipped,4,1
208910,Vote by Mail - 400C,47948,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47949,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47950,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47951,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47953,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47954,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47955,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47956,DARRYL MOORE,DENISHA DELANE,skipped,4,1
208910,Vote by Mail - 400C,47957,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47958,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47959,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47960,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47962,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47963,DENISHA DELANE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47964,DENISHA DELANE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47965,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47967,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47968,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47969,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47970,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47971,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47972,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47973,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47974,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47975,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
208910,Vote by Mail - 400C,47976,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47977,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47978,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47979,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47980,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
208910,Vote by Mail - 400C,47981,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47982,DARRYL MOORE,skipped,skipped,4,1
208910,Vote by Mail - 400C,47983,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47984,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47985,DENISHA DELANE,DARRYL MOORE,skipped,4,1
209000,Vote by Mail - 400C,47986,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,47987,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47988,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47989,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47990,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47991,ADOLFO CABRAL,DARRYL MOORE,skipped,4,1
209000,Vote by Mail - 400C,47992,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,47993,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,47994,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47995,ADOLFO CABRAL,DENISHA DELANE,skipped,4,1
209000,Vote by Mail - 400C,47996,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47997,ADOLFO CABRAL,DENISHA DELANE,skipped,4,1
209000,Vote by Mail - 400C,47998,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,47999,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
209000,Vote by Mail - 400C,48000,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
209000,Vote by Mail - 400C,48001,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
209000,Vote by Mail - 400C,48002,DARRYL MOORE,ADOLFO CABRAL,skipped,4,1
209000,Vote by Mail - 400C,48003,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48004,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48005,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48006,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48007,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48008,DARRYL MOORE,DENISHA DELANE,skipped,4,1
209000,Vote by Mail - 400C,48009,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48010,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48011,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48012,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48013,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48014,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48015,DARRYL MOORE,DENISHA DELANE,skipped,4,1
209000,Vote by Mail - 400C,48016,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48017,DENISHA DELANE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48018,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48019,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48020,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48021,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE,4,1
209000,Vote by Mail - 400C,48022,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
209000,Vote by Mail - 400C,48023,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48024,DENISHA DELANE,DARRYL MOORE,skipped,4,1
209000,Vote by Mail - 400C,48025,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48026,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48027,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48028,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE,4,1
209000,Vote by Mail - 400C,48029,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48030,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48031,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
209000,Vote by Mail - 400C,48032,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
209000,Vote by Mail - 400C,48033,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48034,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48035,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48036,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209000,Vote by Mail - 400C,48037,DARRYL MOORE,skipped,skipped,4,1
209000,Vote by Mail - 400C,48038,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL,4,1
209010,Vote by Mail - 400C,48039,DARRYL MOORE,DENISHA DELANE,skipped,4,1
209010,Vote by Mail - 400C,48040,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE,4,1
209010,Vote by Mail - 400C,48041,DARRYL MOORE,skipped,skipped,4,1
209010,Vote by Mail - 400C,48042,DARRYL MOORE,DENISHA DELANE,skipped,4,1
209010,Vote by Mail - 400C,48043,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE,4,1
209010,Vote by Mail - 400C,48044,DARRYL MOORE,DENISHA DELANE,skipped,4,1
209010,Vote by Mail - 400C,48045,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL,4,1
209010,Vote by Mail - 400C,48046,DENISHA DELANE,DARRYL MOORE,skipped,4,1
209010,Vote by Mail - 400C,48048,DARRYL MOORE,skipped,skipped,4,1
209010,Vote by Mail - 400C,48049,DARRYL MOORE,skipped,skipped,4,1
209010,Vote by Mail - 400C,48050,DARRYL MOORE,skipped,skipped,4,1
209010,Vote by Mail - 400C,48051,ADOLFO CABRAL,DENISHA DELANE,skipped,4,1
