,file,smith_plurality,smith_irv,smith-minimax
402,Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,['LAURIE CAPITELLI'],['LAURIE CAPITELLI'],['LAURIE CAPITELLI']
403,Alameda County/SanLeandro_11022010_CountyCouncilDistrict1.csv,['MICHAEL J. GREGORY'],['MICHAEL J. GREGORY'],['MICHAEL J. GREGORY']
404,Alameda County/Oakland_11052024_School_Director_D7.csv,['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON']
405,Alameda County/SanLeandro_11062018_CountyCouncilDistrict1.csv,['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX']
406,Alameda County/Berkeley_11082016_CityCouncilDistrict5.csv,['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN']
407,Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,['BRYAN AZEVEDO'],['BRYAN AZEVEDO'],['BRYAN AZEVEDO']
408,San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,['JANE KIM'],['JANE KIM'],['JANE KIM']
409,San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,['NORMAN YEE'],['NORMAN YEE'],['NORMAN YEE']
410,San Francisco/SanFrancisco_11052024_BoS_D7.csv,['MYRNA MELGAR'],['MYRNA MELGAR'],['MYRNA MELGAR']
411,San Francisco/SanFrancisco_06052018_Mayor.csv,['LONDON BREED'],['LONDON BREED'],['LONDON BREED']
412,San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT9.csv,['HILLARY RONEN'],['HILLARY RONEN'],['HILLARY RONEN']
413,San Francisco/SanFrancisco_11052024_BoS_D11.csv,['CHYANNE CHEN'],['CHYANNE CHEN'],['CHYANNE CHEN']
414,San Francisco/SanFrancisco_11052024_BoS_D5.csv,['BILAL MAHMOOD'],['BILAL MAHMOOD'],['BILAL MAHMOOD']
415,San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict5.csv,['LONDON BREED'],['LONDON BREED'],['LONDON BREED']
416,San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,['SHAMANN WALTON'],['SHAMANN WALTON'],['SHAMANN WALTON']
417,San Francisco/SanFrancisco_11082005_AssessorRecorder.csv,['Phil Ting'],['Phil Ting'],['Phil Ting']
418,San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict8.csv,['RAFAEL MANDELMAN'],['RAFAEL MANDELMAN'],['RAFAEL MANDELMAN']
419,San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,['SANDRA LEE FEWER'],['SANDRA LEE FEWER'],['SANDRA LEE FEWER']
420,San Francisco/SanFrancisco_11052019_CityAttorney.csv,['DENNIS J. HERRERA'],['DENNIS J. HERRERA'],['DENNIS J. HERRERA']
421,San Francisco/SanFrancisco_11052024_BoS_D1.csv,['CONNIE CHAN'],['CONNIE CHAN'],['CONNIE CHAN']
422,San Francisco/SanFrancisco_11052024_Treasurer.csv,['JOSÉ CISNEROS'],['JOSÉ CISNEROS'],['JOSÉ CISNEROS']
423,San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,['DAVID CAMPOS'],['DAVID CAMPOS'],['DAVID CAMPOS']
424,San Francisco/SanFrancisco_11052024_BoS_D3.csv,['DANNY SAUTER'],['DANNY SAUTER'],['DANNY SAUTER']
425,San Francisco/SanFrancisco_11082022_PublicDefender.csv,['MANO RAJU'],['MANO RAJU'],['MANO RAJU']
426,San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict3.csv,['AARON PESKIN'],['AARON PESKIN'],['AARON PESKIN']
427,San Francisco/SanFrancisco_11052019_Treasurer.csv,['JOSÉ CISNEROS'],['JOSÉ CISNEROS'],['JOSÉ CISNEROS']
428,San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,['MARK FARRELL'],['MARK FARRELL'],['MARK FARRELL']
429,San Francisco/SanFrancisco_11082022_BoardofSupervisorsD8.csv,['RAFAEL MANDELMAN'],['RAFAEL MANDELMAN'],['RAFAEL MANDELMAN']
430,San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,['LONDON BREED'],['LONDON BREED'],['LONDON BREED']
431,San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,['CHESA BOUDIN'],['CHESA BOUDIN'],['CHESA BOUDIN']
432,San Francisco/SanFrancisco_11052019_PublicDefender.csv,"['MANOHAR ""MANO"" RAJU']","['MANOHAR ""MANO"" RAJU']","['MANOHAR ""MANO"" RAJU']"
433,San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict2.csv,['Michela Alioto-pier'],['Michela Alioto-pier'],['Michela Alioto-pier']
434,San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict3.csv,['Arron Peskin'],['Arron Peskin'],['Arron Peskin']
435,San Francisco/SanFrancisco_11052024_DistrictAttorney.csv,['BROOKE JENKINS'],['BROOKE JENKINS'],['BROOKE JENKINS']
436,San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict8.csv,['Bevan Dufty'],['Bevan Dufty'],['Bevan Dufty']
437,San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,['NORMAN YEE'],['NORMAN YEE'],['NORMAN YEE']
438,San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,['AHSHA SAFAI'],['AHSHA SAFAI'],['AHSHA SAFAI']
439,San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict5.csv,['Ross Mirkarimi'],['Ross Mirkarimi'],['Ross Mirkarimi']
440,San Francisco/SanFrancisco_11082005_Treasurer.csv,['Jose Cisneros'],['Jose Cisneros'],['Jose Cisneros']
441,San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,['Sean R. Elsbernd'],['Sean R. Elsbernd'],['Sean R. Elsbernd']
442,San Francisco/SanFrancisco_11062007_Mayor.csv,['Gavin Newsom'],['Gavin Newsom'],['Gavin Newsom']
443,San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict10.csv,['Sophie Maxwell'],['Sophie Maxwell'],['Sophie Maxwell']
444,San Francisco/SanFrancisco_11082011_Mayor.csv,['ED LEE'],['ED LEE'],['ED LEE']
445,San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,['GEORGE GASCÓN'],['GEORGE GASCÓN'],['GEORGE GASCÓN']
446,San Francisco/SanFrancisco_11052019_Sheriff.csv,['PAUL MIYAMOTO'],['PAUL MIYAMOTO'],['PAUL MIYAMOTO']
447,San Francisco/SanFrancisco_11062018_PublicDefender.csv,['JEFF ADACHI'],['JEFF ADACHI'],['JEFF ADACHI']
448,San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict9.csv,['Tom Ammiano'],['Tom Ammiano'],['Tom Ammiano']
449,San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,['Jake McGoldrick'],['Jake McGoldrick'],['Jake McGoldrick']
450,San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict2.csv,['Michela Alioto-pier'],['Michela Alioto-pier'],['Michela Alioto-pier']
451,San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,['Chris Daly'],['Chris Daly'],['Chris Daly']
452,San Francisco/SanFrancisco_11032015_BoardofSupervisorsDistrict3.csv,['AARON PESKIN'],['AARON PESKIN'],['AARON PESKIN']
453,San Francisco/SanFrancisco_11082022_AssessorRecorder.csv,['JOAQUÍN TORRES'],['JOAQUÍN TORRES'],['JOAQUÍN TORRES']
454,San Francisco/SanFrancisco_11082022_BoardofSupervisorsD10.csv,['SHAMANN WALTON'],['SHAMANN WALTON'],['SHAMANN WALTON']
455,San Francisco/SanFrancisco_11032015_Mayor.csv,['ED LEE'],['ED LEE'],['ED LEE']
456,San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,['AHSHA SAFAI'],['AHSHA SAFAI'],['AHSHA SAFAI']
457,San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,['JOHN AVALOS'],['JOHN AVALOS'],['JOHN AVALOS']
458,San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,['Ed Jew'],['Ed Jew'],['Ed Jew']
459,San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict11.csv,['Gerardo Sandoval'],['Gerardo Sandoval'],['Gerardo Sandoval']
460,San Francisco/SanFrancisco_11062018_AssessorRecorder.csv,['CARMEN CHU'],['CARMEN CHU'],['CARMEN CHU']
461,San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict5.csv,['ROSS MIRKARIMI'],['ROSS MIRKARIMI'],['ROSS MIRKARIMI']
462,San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,['CONNIE CHAN'],['CONNIE CHAN'],['CONNIE CHAN']
463,San Francisco/SanFrancisco_11052024_Sheriff.csv,['PAUL MIYAMOTO'],['PAUL MIYAMOTO'],['PAUL MIYAMOTO']
464,San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,['BROOKE JENKINS'],['BROOKE JENKINS'],['BROOKE JENKINS']
465,San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,['CARMEN CHU'],['CARMEN CHU'],['CARMEN CHU']
466,San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict6.csv,['MATT HANEY'],['MATT HANEY'],['MATT HANEY']
467,San Francisco/SanFrancisco_11082022_BoardofSupervisorsD4.csv,['JOEL ENGARDIO'],['JOEL ENGARDIO'],['JOEL ENGARDIO']
468,San Francisco/SanFrancisco_11082022_BoardofSupervisorsD6.csv,['MATT DORSEY'],['MATT DORSEY'],['MATT DORSEY']
469,San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,['GORDON MAR'],['GORDON MAR'],['GORDON MAR']
470,San Francisco/SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,['MALIA COHEN'],['MALIA COHEN'],['MALIA COHEN']
471,San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,['AARON PESKIN'],['AARON PESKIN'],['AARON PESKIN']
472,San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict7.csv,['SEAN R. ELSBERND'],['SEAN R. ELSBERND'],['SEAN R. ELSBERND']
473,San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict3.csv,['DAVID CHIU'],['DAVID CHIU'],['DAVID CHIU']
474,San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT7.csv,['MYRNA MELGAR'],['MYRNA MELGAR'],['MYRNA MELGAR']
475,San Francisco/SanFrancisco_11052024_BoS_D9.csv,['JACKIE FIELDER'],['JACKIE FIELDER'],['JACKIE FIELDER']
476,San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict9.csv,['HILLARY RONEN'],['HILLARY RONEN'],['HILLARY RONEN']
477,San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,['MALIA COHEN'],['MALIA COHEN'],['MALIA COHEN']
478,San Francisco/SanFrancisco_11032015_Sheriff.csv,['VICKI HENNESSY'],['VICKI HENNESSY'],['VICKI HENNESSY']
479,San Francisco/SanFrancisco_11082011_Sheriff.csv,['ROSS MIRKARIMI'],['ROSS MIRKARIMI'],['ROSS MIRKARIMI']
480,San Francisco/SanFrancisco_06052018_BoardofSupervisorsDistrict8.csv,['RAFAEL MANDELMAN'],['RAFAEL MANDELMAN'],['RAFAEL MANDELMAN']
481,San Francisco/SanFrancisco_11082022_BoardofSupervisorsD2.csv,['CATHERINE STEFANI'],['CATHERINE STEFANI'],['CATHERINE STEFANI']
482,San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,['SCOTT WIENER'],['SCOTT WIENER'],['SCOTT WIENER']
483,San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,['CATHERINE STEFANI'],['CATHERINE STEFANI'],['CATHERINE STEFANI']
484,San Francisco/SanFrancisco_11052024_CityAttorney.csv,['DAVID CHIU'],['DAVID CHIU'],['DAVID CHIU']
485,San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,['DEAN PRESTON'],['DEAN PRESTON'],['DEAN PRESTON']
486,San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,['ERIC MAR'],['ERIC MAR'],['ERIC MAR']
487,New York City/NewYorkCity_06222021_REPCouncilMember23rdCouncilDistrict.csv,['James F. Reilly'],['James F. Reilly'],['James F. Reilly']
488,New York City/NewYorkCity_06222021_DEMCouncilMember27thCouncilDistrict.csv,['Nantasha M. Williams'],['Nantasha M. Williams'],['Nantasha M. Williams']
489,New York City/NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict.csv,['Lincoln Restler'],['Lincoln Restler'],['Lincoln Restler']
490,New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,['Vito Fossella'],['Vito Fossella'],['Vito Fossella']
491,New York City/NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,['Carmen N. De La Rosa'],['Carmen N. De La Rosa'],['Carmen N. De La Rosa']
492,New York City/NewYorkCity_06222021_DEMCouncilMember28thCouncilDistrict.csv,['Adrienne E. Adams'],['Adrienne E. Adams'],['Adrienne E. Adams']
493,New York City/NewYorkCity_06222021_DEMCouncilMember15thCouncilDistrict.csv,['Oswald Feliz'],['Oswald Feliz'],['Oswald Feliz']
494,New York City/NewYorkCity_06222021_DEMCouncilMember46thCouncilDistrict.csv,['Mercedes Narcisse'],['Mercedes Narcisse'],['Mercedes Narcisse']
495,New York City/NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,['Selvena N. Brooks-Powers'],['Selvena N. Brooks-Powers'],['Selvena N. Brooks-Powers']
496,New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,['Crystal Hudson'],['Crystal Hudson'],['Crystal Hudson']
497,New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,['Felicia Singh'],['Felicia Singh'],['Felicia Singh']
498,New York City/NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict.csv,['Robert F. Holden'],['Robert F. Holden'],['Robert F. Holden']
499,New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,['Kamillah Hanks'],['Kamillah Hanks'],['Kamillah Hanks']
500,New York City/NewYorkCity_06222021_DEMCouncilMember29thCouncilDistrict.csv,['Lynn C. Schulman'],['Lynn C. Schulman'],['Lynn C. Schulman']
501,New York City/NewYorkCity_06222021_DEMCouncilMember11thCouncilDistrict.csv,['Eric Dinowitz'],['Eric Dinowitz'],['Eric Dinowitz']
502,New York City/NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,['Christopher Marte'],['Christopher Marte'],['Christopher Marte']
503,New York City/NewYorkCity_06222021_DEMCouncilMember14thCouncilDistrict.csv,['Pierina Ana Sanchez'],['Pierina Ana Sanchez'],['Pierina Ana Sanchez']
504,New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,['Julie Menin'],['Julie Menin'],['Julie Menin']
505,New York City/NewYorkCity_06222021_DEMCouncilMember2ndCouncilDistrict.csv,['Carlina Rivera'],['Carlina Rivera'],['Carlina Rivera']
506,New York City/NewYorkCity_06222021_DEMCouncilMember26thCouncilDistrict.csv,['Julie Won'],['Julie Won'],['Julie Won']
507,New York City/NewYorkCity_06222021_DEMCouncilMember34thCouncilDistrict.csv,['Jennifer Gutierrez'],['Jennifer Gutierrez'],['Jennifer Gutierrez']
508,New York City/NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,['Steven Saperstein'],['Steven Saperstein'],['Steven Saperstein']
509,New York City/NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,['Ari Kagan'],['Ari Kagan'],['Ari Kagan']
510,New York City/NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,['Donovan J. Richards Jr.'],['Donovan J. Richards Jr.'],['Donovan J. Richards Jr.']
511,New York City/NewYorkCity_06222021_DEMCouncilMember3rdCouncilDistrict.csv,['Erik D. Bottcher'],['Erik D. Bottcher'],['Erik D. Bottcher']
512,New York City/NewYorkCity_06222021_REPCouncilMember24thCouncilDistrict.csv,['Timothy Rosen'],['Timothy Rosen'],['Timothy Rosen']
513,New York City/NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,['Vickie Paladino'],['Vickie Paladino'],['Vickie Paladino']
514,New York City/NewYorkCity_06222021_DEMPublicAdvocateCitywide.csv,['Jumaane D. Williams'],['Jumaane D. Williams'],['Jumaane D. Williams']
515,New York City/NewYorkCity_06222021_REPMayorCitywide.csv,['Curtis A. Sliwa'],['Curtis A. Sliwa'],['Curtis A. Sliwa']
516,New York City/NewYorkCity_06222021_DEMComptrollerCitywide.csv,['Brad Lander'],['Brad Lander'],['Brad Lander']
517,New York City/NewYorkCity_06222021_DEMCouncilMember38thCouncilDistrict.csv,['Alexa Aviles'],['Alexa Aviles'],['Alexa Aviles']
518,New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,['Linda Lee'],['Linda Lee'],['Linda Lee']
519,New York City/NewYorkCity_06222021_DEMBoroughPresidentRichmond.csv,['Mark S. Murphy'],['Mark S. Murphy'],['Mark S. Murphy']
520,New York City/NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,['Ariel Rivera-Diaz'],['Ariel Rivera-Diaz'],['Ariel Rivera-Diaz']
521,New York City/NewYorkCity_06222021_DEMCouncilMember37thCouncilDistrict.csv,['Sandy Nurse'],['Sandy Nurse'],['Sandy Nurse']
522,New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,['Vanessa L. Gibson'],['Vanessa L. Gibson'],['Vanessa L. Gibson']
523,New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,['Tiffany Caban'],['Tiffany Caban'],['Tiffany Caban']
524,New York City/NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,['Shekar Krishnan'],['Shekar Krishnan'],['Shekar Krishnan']
525,New York City/NewYorkCity_06222021_DEMCouncilMember6thCouncilDistrict.csv,['Gale A. Brewer'],['Gale A. Brewer'],['Gale A. Brewer']
526,New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,['Amanda Farias'],['Amanda Farias'],['Amanda Farias']
527,New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,['Mark D. Levine'],['Mark D. Levine'],['Mark D. Levine']
528,New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,['Sandra Ung'],['Sandra Ung'],['Sandra Ung']
529,New York City/NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,['Joann Ariola'],['Joann Ariola'],['Joann Ariola']
530,New York City/NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,['Kristin Richardson Jordan'],['Kristin Richardson Jordan'],['Kristin Richardson Jordan']
531,New York City/NewYorkCity_06222021_DEMCouncilMember17thCouncilDistrict.csv,['Rafael Salamanca Jr.'],['Rafael Salamanca Jr.'],['Rafael Salamanca Jr.']
532,New York City/NewYorkCity_06222021_CONCouncilMember19thCouncilDistrict.csv,['John-Alexander Sakelos'],['John-Alexander Sakelos'],['John-Alexander Sakelos']
533,New York City/NewYorkCity_06222021_DEMCouncilMember21stCouncilDistrict.csv,['Francisco P. Moya'],['Francisco P. Moya'],['Francisco P. Moya']
534,New York City/NewYorkCity_06222021_DEMCouncilMember12thCouncilDistrict.csv,['Kevin Riley'],['Kevin Riley'],['Kevin Riley']
535,New York City/NewYorkCity_06222021_REPCouncilMember50thCouncilDistrict.csv,['David M. Carr'],['David M. Carr'],['David M. Carr']
536,New York City/NewYorkCity_06222021_DEMCouncilMember41stCouncilDistrict.csv,['Darlene Mealy'],['Darlene Mealy'],['Darlene Mealy']
537,New York City/NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,['Chi A. Osse'],['Chi A. Osse'],['Chi A. Osse']
538,New York City/NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,['Rita C. Joseph'],['Rita C. Joseph'],['Rita C. Joseph']
539,New York City/NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,['Shahana K. Hanif'],['Shahana K. Hanif'],['Shahana K. Hanif']
540,New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,['Charles Barron'],['Charles Barron'],['Charles Barron']
541,New York City/NewYorkCity_06222021_DEMCouncilMember45thCouncilDistrict.csv,['Farah N. Louis'],['Farah N. Louis'],['Farah N. Louis']
542,New York City/NewYorkCity_06222021_DEMCouncilMember16thCouncilDistrict.csv,['Althea V. Stevens'],['Althea V. Stevens'],['Althea V. Stevens']
543,New York City/NewYorkCity_06222021_DEMCouncilMember8thCouncilDistrict.csv,['Diana I. Ayala'],['Diana I. Ayala'],['Diana I. Ayala']
544,New York City/NewYorkCity_06222021_DEMCouncilMember13thCouncilDistrict.csv,['Marjorie Velazquez'],['Marjorie Velazquez'],['Marjorie Velazquez']
545,New York City/NewYorkCity_06222021_REPBoroughPresidentQueens.csv,['219566'],['219566'],['219566']
546,New York City/NewYorkCity_06222021_DEMCouncilMember24thCouncilDistrict.csv,['James F. Gennaro'],['James F. Gennaro'],['James F. Gennaro']
547,New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,['Tony Avella'],['Tony Avella'],['Tony Avella']
548,New York City/NewYorkCity_06222021_DEMCouncilMember7thCouncilDistrict.csv,['Shaun Abreu'],['Shaun Abreu'],['Shaun Abreu']
549,"Cambridge, MA/Cambridge_11082011_CityCouncil.csv","['Cheung, Leland']","['Cheung, Leland']","['Cheung, Leland']"
550,"Cambridge, MA/Cambridge_11062001_CityCouncil.csv","['Galluccio, Anthony D.']","['Galluccio, Anthony D.']","['Galluccio, Anthony D.']"
551,"Cambridge, MA/Cambridge_11032009_CityCouncil.csv","['Davis, Henrietta']","['Davis, Henrietta']","['Davis, Henrietta']"
552,"Cambridge, MA/Cambridge_11062007_SchoolCommittee.csv","['McGovern, Marc C.']","['McGovern, Marc C.']","['McGovern, Marc C.']"
553,"Cambridge, MA/Cambridge_11052013_SchoolCommittee.csv","['Nolan, Patricia M.']","['Nolan, Patricia M.']","['Nolan, Patricia M.']"
554,"Cambridge, MA/Cambridge_11062007_CityCouncil.csv","['Davis, Henrietta']","['Davis, Henrietta']","['Davis, Henrietta']"
555,"Cambridge, MA/Cambridge_11152019_SchoolCommittee.csv","['Dexter, Emily R.']","['Dexter, Emily R.']","['Dexter, Emily R.']"
556,"Cambridge, MA/Cambridge_11032015_SchoolCommittee.csv","['Nolan, Patricia M.']","['Nolan, Patricia M.']","['Nolan, Patricia M.']"
557,"Cambridge, MA/Cambridge_11082011_SchoolCommittee.csv","['Turkel, Alice L.']","['Turkel, Alice L.']","['Turkel, Alice L.']"
558,"Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",['Rachel B. Weinstein'],['Rachel B. Weinstein'],['Rachel B. Weinstein']
559,"Cambridge, MA/Cambridge_11042003_SchoolCommittee.csv","['Walser, Nancy']","['Walser, Nancy']","['Walser, Nancy']"
560,"Cambridge, MA/Cambridge_11072017_SchoolCommittee.csv","['Nolan, Patricia M.']","['Nolan, Patricia M.']","['Nolan, Patricia M.']"
561,"Cambridge, MA/Cambridge_11032015_CityCouncil.csv","['Simmons, E. Denise']","['Simmons, E. Denise']","['Simmons, E. Denise']"
562,"Cambridge, MA/Cambridge_11082005_CityCouncil.csv","['Davis, Henrietta']","['Davis, Henrietta']","['Davis, Henrietta']"
563,"Cambridge, MA/Cambridge_11042003_CityCouncil.csv","['Galluccio, Anthony D.']","['Galluccio, Anthony D.']","['Galluccio, Anthony D.']"
564,"Cambridge, MA/Cambridge_11082005_SchoolCommittee.csv","['Walser, Nancy']","['Walser, Nancy']","['Walser, Nancy']"
565,"Corvallis, OR/Corvallis_11082022_CityCouncilWard9.csv",['Tony Cadena'],['Tony Cadena'],['Tony Cadena']
566,"Corvallis, OR/Corvallis_11082022_Mayor.csv",['Charles Maughan'],['Charles Maughan'],['Charles Maughan']
