voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,4,5
1,Lab,skipped,skipped,skipped,skipped,4,5
2,Lab,skipped,skipped,skipped,skipped,4,5
3,Lab,skipped,skipped,skipped,skipped,4,5
4,Lab,skipped,skipped,skipped,skipped,4,5
5,Lab,skipped,skipped,skipped,skipped,4,5
6,Lab,skipped,skipped,skipped,skipped,4,5
7,Lab,skipped,skipped,skipped,skipped,4,5
8,Lab,skipped,skipped,skipped,skipped,4,5
9,Lab,skipped,skipped,skipped,skipped,4,5
10,Lab,skipped,skipped,skipped,skipped,4,5
11,Lab,skipped,skipped,skipped,skipped,4,5
12,Lab,skipped,skipped,skipped,skipped,4,5
13,Lab,skipped,skipped,skipped,skipped,4,5
14,Lab,skipped,skipped,skipped,skipped,4,5
15,Lab,skipped,skipped,skipped,skipped,4,5
16,Lab,skipped,skipped,skipped,skipped,4,5
17,Lab,skipped,skipped,skipped,skipped,4,5
18,Lab,skipped,skipped,skipped,skipped,4,5
19,Lab,skipped,skipped,skipped,skipped,4,5
20,Lab,skipped,skipped,skipped,skipped,4,5
21,Lab,skipped,skipped,skipped,skipped,4,5
22,Lab,skipped,skipped,skipped,skipped,4,5
23,Lab,skipped,skipped,skipped,skipped,4,5
24,Lab,skipped,skipped,skipped,skipped,4,5
25,Lab,skipped,skipped,skipped,skipped,4,5
26,Lab,skipped,skipped,skipped,skipped,4,5
27,Lab,skipped,skipped,skipped,skipped,4,5
28,Lab,skipped,skipped,skipped,skipped,4,5
29,Lab,skipped,skipped,skipped,skipped,4,5
30,Lab,skipped,skipped,skipped,skipped,4,5
31,Lab,skipped,skipped,skipped,skipped,4,5
32,Lab,skipped,skipped,skipped,skipped,4,5
33,Lab,skipped,skipped,skipped,skipped,4,5
34,Lab,skipped,skipped,skipped,skipped,4,5
35,Lab,skipped,skipped,skipped,skipped,4,5
36,Lab,skipped,skipped,skipped,skipped,4,5
37,Lab,skipped,skipped,skipped,skipped,4,5
38,Lab,skipped,skipped,skipped,skipped,4,5
39,Lab,skipped,skipped,skipped,skipped,4,5
40,Lab,skipped,skipped,skipped,skipped,4,5
41,Lab,skipped,skipped,skipped,skipped,4,5
42,Lab,skipped,skipped,skipped,skipped,4,5
43,Lab,skipped,skipped,skipped,skipped,4,5
44,Lab,skipped,skipped,skipped,skipped,4,5
45,Lab,skipped,skipped,skipped,skipped,4,5
46,Lab,skipped,skipped,skipped,skipped,4,5
47,Lab,skipped,skipped,skipped,skipped,4,5
48,Lab,skipped,skipped,skipped,skipped,4,5
49,Lab,skipped,skipped,skipped,skipped,4,5
50,Lab,skipped,skipped,skipped,skipped,4,5
51,Lab,Lab,skipped,skipped,skipped,4,5
52,Lab,Lab,skipped,skipped,skipped,4,5
53,Lab,Lab,skipped,skipped,skipped,4,5
54,Lab,Lab,skipped,skipped,skipped,4,5
55,Lab,Lab,skipped,skipped,skipped,4,5
56,Lab,Lab,skipped,skipped,skipped,4,5
57,Lab,Lab,skipped,skipped,skipped,4,5
58,Lab,Lab,skipped,skipped,skipped,4,5
59,Lab,Lab,skipped,skipped,skipped,4,5
60,Lab,Lab,skipped,skipped,skipped,4,5
61,Lab,Lab,skipped,skipped,skipped,4,5
62,Lab,Lab,skipped,skipped,skipped,4,5
63,Lab,Lab,skipped,skipped,skipped,4,5
64,Lab,Lab,skipped,skipped,skipped,4,5
65,Lab,Lab,skipped,skipped,skipped,4,5
66,Lab,Lab,skipped,skipped,skipped,4,5
67,Lab,Lab,skipped,skipped,skipped,4,5
68,Lab,Lab,skipped,skipped,skipped,4,5
69,Lab,Lab,skipped,skipped,skipped,4,5
70,Lab,Lab,skipped,skipped,skipped,4,5
71,Lab,Lab,skipped,skipped,skipped,4,5
72,Lab,Lab,skipped,skipped,skipped,4,5
73,Lab,Lab,skipped,skipped,skipped,4,5
74,Lab,Lab,skipped,skipped,skipped,4,5
75,Lab,Lab,skipped,skipped,skipped,4,5
76,Lab,Lab,skipped,skipped,skipped,4,5
77,Lab,Lab,skipped,skipped,skipped,4,5
78,Lab,Lab,skipped,skipped,skipped,4,5
79,Lab,Lab,skipped,skipped,skipped,4,5
80,Lab,Lab,skipped,skipped,skipped,4,5
81,Lab,Lab,skipped,skipped,skipped,4,5
82,Lab,Lab,skipped,skipped,skipped,4,5
83,Lab,Lab,skipped,skipped,skipped,4,5
84,Lab,Lab,skipped,skipped,skipped,4,5
85,Lab,Lab,skipped,skipped,skipped,4,5
86,Lab,Lab,skipped,skipped,skipped,4,5
87,Lab,Lab,skipped,skipped,skipped,4,5
88,Lab,Lab,skipped,skipped,skipped,4,5
89,Lab,Lab,skipped,skipped,skipped,4,5
90,Lab,Lab,skipped,skipped,skipped,4,5
91,Lab,Lab,skipped,skipped,skipped,4,5
92,Lab,Lab,skipped,skipped,skipped,4,5
93,Lab,Lab,skipped,skipped,skipped,4,5
94,Lab,Lab,skipped,skipped,skipped,4,5
95,Lab,Lab,skipped,skipped,skipped,4,5
96,Lab,Lab,skipped,skipped,skipped,4,5
97,Lab,Lab,skipped,skipped,skipped,4,5
98,Lab,Lab,skipped,skipped,skipped,4,5
99,Lab,Lab,skipped,skipped,skipped,4,5
100,Lab,Lab,skipped,skipped,skipped,4,5
101,Lab,Lab,skipped,skipped,skipped,4,5
102,Lab,Lab,skipped,skipped,skipped,4,5
103,Lab,Lab,skipped,skipped,skipped,4,5
104,Lab,Lab,skipped,skipped,skipped,4,5
105,Lab,Lab,skipped,skipped,skipped,4,5
106,Lab,Lab,skipped,skipped,skipped,4,5
107,Lab,Lab,skipped,skipped,skipped,4,5
108,Lab,Lab,skipped,skipped,skipped,4,5
109,Lab,Lab,skipped,skipped,skipped,4,5
110,Lab,Lab,skipped,skipped,skipped,4,5
111,Lab,Lab,skipped,skipped,skipped,4,5
112,Lab,Lab,skipped,skipped,skipped,4,5
113,Lab,Lab,skipped,skipped,skipped,4,5
114,Lab,Lab,skipped,skipped,skipped,4,5
115,Lab,Lab,skipped,skipped,skipped,4,5
116,Lab,Lab,skipped,skipped,skipped,4,5
117,Lab,Lab,skipped,skipped,skipped,4,5
118,Lab,Lab,skipped,skipped,skipped,4,5
119,Lab,Lab,skipped,skipped,skipped,4,5
120,Lab,Lab,skipped,skipped,skipped,4,5
121,Lab,Lab,skipped,skipped,skipped,4,5
122,Lab,Lab,skipped,skipped,skipped,4,5
123,Lab,Lab,skipped,skipped,skipped,4,5
124,Lab,Lab,skipped,skipped,skipped,4,5
125,Lab,Lab,skipped,skipped,skipped,4,5
126,Lab,Lab,skipped,skipped,skipped,4,5
127,Lab,Lab,skipped,skipped,skipped,4,5
128,Lab,Lab,skipped,skipped,skipped,4,5
129,Lab,Lab,skipped,skipped,skipped,4,5
130,Lab,Lab,skipped,skipped,skipped,4,5
131,Lab,Lab,skipped,skipped,skipped,4,5
132,Lab,Lab,skipped,skipped,skipped,4,5
133,Lab,Lab,skipped,skipped,skipped,4,5
134,Lab,Lab,skipped,skipped,skipped,4,5
135,Lab,Lab,skipped,skipped,skipped,4,5
136,Lab,Lab,skipped,skipped,skipped,4,5
137,Lab,Lab,skipped,skipped,skipped,4,5
138,Lab,Lab,skipped,skipped,skipped,4,5
139,Lab,Lab,skipped,skipped,skipped,4,5
140,Lab,Lab,skipped,skipped,skipped,4,5
141,Lab,Lab,skipped,skipped,skipped,4,5
142,Lab,Lab,skipped,skipped,skipped,4,5
143,Lab,Lab,skipped,skipped,skipped,4,5
144,Lab,Lab,skipped,skipped,skipped,4,5
145,Lab,Lab,skipped,skipped,skipped,4,5
146,Lab,Lab,skipped,skipped,skipped,4,5
147,Lab,Lab,skipped,skipped,skipped,4,5
148,Lab,Lab,skipped,skipped,skipped,4,5
149,Lab,Lab,skipped,skipped,skipped,4,5
150,Lab,Lab,skipped,skipped,skipped,4,5
151,Lab,Lab,skipped,skipped,skipped,4,5
152,Lab,Lab,skipped,skipped,skipped,4,5
153,Lab,Lab,skipped,skipped,skipped,4,5
154,Lab,Lab,skipped,skipped,skipped,4,5
155,Lab,Lab,skipped,skipped,skipped,4,5
156,Lab,Lab,skipped,skipped,skipped,4,5
157,Lab,Lab,skipped,skipped,skipped,4,5
158,Lab,Lab,skipped,skipped,skipped,4,5
159,Lab,Lab,skipped,skipped,skipped,4,5
160,Lab,Lab,skipped,skipped,skipped,4,5
161,Lab,Lab,skipped,skipped,skipped,4,5
162,Lab,Lab,skipped,skipped,skipped,4,5
163,Lab,Lab,skipped,skipped,skipped,4,5
164,Lab,Lab,skipped,skipped,skipped,4,5
165,Lab,Lab,skipped,skipped,skipped,4,5
166,Lab,Lab,skipped,skipped,skipped,4,5
167,Lab,Lab,skipped,skipped,skipped,4,5
168,Lab,Lab,skipped,skipped,skipped,4,5
169,Lab,Lab,skipped,skipped,skipped,4,5
170,Lab,Lab,skipped,skipped,skipped,4,5
171,Lab,Lab,skipped,skipped,skipped,4,5
172,Lab,Lab,skipped,skipped,skipped,4,5
173,Lab,Lab,skipped,skipped,skipped,4,5
174,Lab,Lab,skipped,skipped,skipped,4,5
175,Lab,Lab,skipped,skipped,skipped,4,5
176,Lab,Lab,skipped,skipped,skipped,4,5
177,Lab,Lab,skipped,skipped,skipped,4,5
178,Lab,Lab,skipped,skipped,skipped,4,5
179,Lab,Lab,skipped,skipped,skipped,4,5
180,Lab,Lab,skipped,skipped,skipped,4,5
181,Lab,Lab,skipped,skipped,skipped,4,5
182,Lab,Lab,skipped,skipped,skipped,4,5
183,Lab,Lab,skipped,skipped,skipped,4,5
184,Lab,Lab,skipped,skipped,skipped,4,5
185,Lab,Lab,skipped,skipped,skipped,4,5
186,Lab,Lab,skipped,skipped,skipped,4,5
187,Lab,Lab,skipped,skipped,skipped,4,5
188,Lab,Lab,skipped,skipped,skipped,4,5
189,Lab,Lab,skipped,skipped,skipped,4,5
190,Lab,Lab,skipped,skipped,skipped,4,5
191,Lab,Lab,skipped,skipped,skipped,4,5
192,Lab,Lab,skipped,skipped,skipped,4,5
193,Lab,Lab,skipped,skipped,skipped,4,5
194,Lab,Lab,skipped,skipped,skipped,4,5
195,Lab,Lab,skipped,skipped,skipped,4,5
196,Lab,Lab,skipped,skipped,skipped,4,5
197,Lab,Lab,skipped,skipped,skipped,4,5
198,Lab,Lab,skipped,skipped,skipped,4,5
199,Lab,Lab,skipped,skipped,skipped,4,5
200,Lab,Lab,skipped,skipped,skipped,4,5
201,Lab,Lab,skipped,skipped,skipped,4,5
202,Lab,Lab,skipped,skipped,skipped,4,5
203,Lab,Lab,skipped,skipped,skipped,4,5
204,Lab,Lab,skipped,skipped,skipped,4,5
205,Lab,Lab,skipped,skipped,skipped,4,5
206,Lab,Lab,skipped,skipped,skipped,4,5
207,Lab,Lab,skipped,skipped,skipped,4,5
208,Lab,Lab,skipped,skipped,skipped,4,5
209,Lab,Lab,skipped,skipped,skipped,4,5
210,Lab,Lab,skipped,skipped,skipped,4,5
211,Lab,Lab,skipped,skipped,skipped,4,5
212,Lab,Lab,skipped,skipped,skipped,4,5
213,Lab,Lab,skipped,skipped,skipped,4,5
214,Lab,Lab,skipped,skipped,skipped,4,5
215,Lab,Lab,skipped,skipped,skipped,4,5
216,Lab,Lab,skipped,skipped,skipped,4,5
217,Lab,Lab,skipped,skipped,skipped,4,5
218,Lab,Lab,skipped,skipped,skipped,4,5
219,Lab,Lab,skipped,skipped,skipped,4,5
220,Lab,Lab,skipped,skipped,skipped,4,5
221,Lab,Lab,skipped,skipped,skipped,4,5
222,Lab,Lab,skipped,skipped,skipped,4,5
223,Lab,Lab,skipped,skipped,skipped,4,5
224,Lab,Lab,skipped,skipped,skipped,4,5
225,Lab,Lab,skipped,skipped,skipped,4,5
226,Lab,Lab,skipped,skipped,skipped,4,5
227,Lab,Lab,skipped,skipped,skipped,4,5
228,Lab,Lab,skipped,skipped,skipped,4,5
229,Lab,Lab,skipped,skipped,skipped,4,5
230,Lab,Lab,skipped,skipped,skipped,4,5
231,Lab,Lab,skipped,skipped,skipped,4,5
232,Lab,Lab,skipped,skipped,skipped,4,5
233,Lab,Lab,skipped,skipped,skipped,4,5
234,Lab,Lab,skipped,skipped,skipped,4,5
235,Lab,Lab,skipped,skipped,skipped,4,5
236,Lab,Lab,skipped,skipped,skipped,4,5
237,Lab,Lab,skipped,skipped,skipped,4,5
238,Lab,Lab,skipped,skipped,skipped,4,5
239,Lab,Lab,skipped,skipped,skipped,4,5
240,Lab,Lab,skipped,skipped,skipped,4,5
241,Lab,Lab,skipped,skipped,skipped,4,5
242,Lab,Lab,skipped,skipped,skipped,4,5
243,Lab,Lab,skipped,skipped,skipped,4,5
244,Lab,Lab,skipped,skipped,skipped,4,5
245,Lab,Lab,skipped,skipped,skipped,4,5
246,Lab,Lab,skipped,skipped,skipped,4,5
247,Lab,Lab,skipped,skipped,skipped,4,5
248,Lab,Lab,skipped,skipped,skipped,4,5
249,Lab,Lab,skipped,skipped,skipped,4,5
250,Lab,Lab,skipped,skipped,skipped,4,5
