voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Bradley BOOTH (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Bradley BOOTH (Ind),Con,LD,Andrew MCBRIDE (IndNk) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,,9
11,Bradley BOOTH (Ind),Con,Lab,LD,Grn,SNP,Soc,Andrew MCBRIDE (IndNk) (UNKNOWN),skipped,,9
12,Bradley BOOTH (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Bradley BOOTH (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Bradley BOOTH (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Bradley BOOTH (Ind),Soc,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,9
16,Bradley BOOTH (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Bradley BOOTH (Ind),SNP,Grn,Lab,Andrew MCBRIDE (IndNk) (UNKNOWN),Con,Soc,LD,skipped,,9
18,Bradley BOOTH (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk) (UNKNOWN),Con,Soc,skipped,skipped,skipped,skipped,skipped,,9
21,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk) (UNKNOWN),Soc,Grn,Lab,skipped,skipped,skipped,skipped,,9
