precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7804,VBM / EV - 400c 1st Cut,8581,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8582,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8583,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8584,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8585,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8586,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8587,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8588,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8589,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8590,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8591,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8592,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8594,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8596,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8597,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8598,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8600,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8601,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8602,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8603,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8604,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8605,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8606,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8607,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8609,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8610,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8611,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8612,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8613,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8614,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8615,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8616,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,8617,RAFAEL MANDELMAN,skipped,skipped,1,2
