precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7509/7511,VBM / EV - 400c 1st Cut,6172,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6173,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6174,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6175,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6176,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6177,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6178,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6179,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6180,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6181,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6182,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6183,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6184,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6185,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6186,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6187,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6188,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6189,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6190,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6191,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6192,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6193,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6194,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6195,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6196,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6197,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6198,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6199,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6200,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6201,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6202,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6203,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6204,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6205,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6206,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6207,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6208,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6209,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6210,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6211,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6212,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6213,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6214,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6215,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6216,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6217,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6218,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6219,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6220,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6221,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6222,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6223,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6224,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6225,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6226,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6227,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,6228,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6229,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6230,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6231,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6232,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6233,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6234,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6235,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6236,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6237,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6238,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6239,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6240,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6241,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6242,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6243,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6244,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6245,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6246,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6247,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,6248,LONDON BREED,skipped,skipped,1,2
