rank1,rank2,rank3,numSeats,numCands
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,Viliam Dugovic,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,Matt Drake,George Dias,1,8
Chris Daly,George Dias,Viliam Dugovic,1,8
Rob Black,Davy Jones,Matt Drake,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Matt Drake,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Davy Jones,Matt Drake,1,8
Chris Daly,Rob Black,George Dias,1,8
"Manuel Jimenez, Jr.",Chris Daly,Viliam Dugovic,1,8
Rob Black,Chris Daly,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,Matt Drake,George Dias,1,8
Chris Daly,Davy Jones,George Dias,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,George Dias,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
"Manuel Jimenez, Jr.",Davy Jones,skipped,1,8
Robert Jordan,skipped,skipped,1,8
Chris Daly,Davy Jones,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,Davy Jones,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,Viliam Dugovic,George Dias,1,8
Chris Daly,Rob Black,"Manuel Jimenez, Jr.",1,8
George Dias,Chris Daly,skipped,1,8
Chris Daly,Viliam Dugovic,"Manuel Jimenez, Jr.",1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Rob Black,Davy Jones,1,8
"Manuel Jimenez, Jr.",Rob Black,Viliam Dugovic,1,8
Rob Black,"Manuel Jimenez, Jr.",Davy Jones,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Rob Black,George Dias,1,8
Chris Daly,Rob Black,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,Chris Daly,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Viliam Dugovic,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
Chris Daly,Davy Jones,Viliam Dugovic,1,8
Chris Daly,Rob Black,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,Matt Drake,Rob Black,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,"Manuel Jimenez, Jr.",Matt Drake,1,8
Chris Daly,Davy Jones,Matt Drake,1,8
Chris Daly,skipped,skipped,1,8
Matt Drake,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Chris Daly,skipped,skipped,1,8
Rob Black,skipped,skipped,1,8
