precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7302,VBM / EV - 400c 1st Cut,9804,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9805,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9806,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9807,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9808,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9809,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9810,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9811,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9812,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9813,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9814,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9815,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9816,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9817,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9818,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9819,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9820,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9821,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9822,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9823,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9824,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9825,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9826,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9827,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9828,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9829,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9830,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9831,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9832,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9833,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9834,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9835,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9836,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9837,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9838,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9839,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9840,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9841,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9842,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9843,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9844,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9845,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9846,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9847,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9848,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9849,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9850,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9851,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9852,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9853,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9854,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9855,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9856,TIM E. DONNELLY,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9857,AARON PESKIN,skipped,skipped,1,2
7302,VBM / EV - 400c 1st Cut,9858,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9859,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9860,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9861,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9862,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9863,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9864,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9865,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9866,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9867,TIM E. DONNELLY,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9868,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9869,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9870,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9871,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9872,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9873,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9874,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9875,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9876,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9877,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9878,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9879,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9880,TIM E. DONNELLY,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9881,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9882,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9883,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9884,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9885,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9886,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9887,TIM E. DONNELLY,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9888,TIM E. DONNELLY,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9889,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9890,TIM E. DONNELLY,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9891,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9892,AARON PESKIN,skipped,skipped,1,2
7311,VBM / EV - 400c 1st Cut,9893,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9894,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9895,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9896,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9897,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9898,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9899,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9900,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9901,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9902,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9903,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9904,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9905,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9906,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9907,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9908,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9909,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9910,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9911,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9912,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9913,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9914,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9915,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9916,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9917,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9918,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9919,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9920,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9921,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9922,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9923,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9924,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9925,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9926,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9927,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9928,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9929,TIM E. DONNELLY,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9930,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9931,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9932,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9933,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9934,AARON PESKIN,skipped,skipped,1,2
7312,VBM / EV - 400c 1st Cut,9935,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9936,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9937,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9938,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9939,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9940,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9941,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9942,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9943,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9944,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9945,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9946,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9947,TIM E. DONNELLY,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9948,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9949,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9950,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9951,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9952,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9953,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9954,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9955,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9956,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9957,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9958,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9959,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9960,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9961,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9962,AARON PESKIN,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9963,TIM E. DONNELLY,skipped,skipped,1,2
7321,VBM / EV - 400c 1st Cut,9964,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9965,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9966,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9967,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9968,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9969,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9970,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9971,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9972,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9973,TIM E. DONNELLY,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9974,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9975,TIM E. DONNELLY,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9976,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9977,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9978,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9979,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9980,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9981,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9982,TIM E. DONNELLY,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9983,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9984,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9985,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9986,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9987,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9988,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9989,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9990,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9991,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9992,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9993,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9994,TIM E. DONNELLY,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9995,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9996,AARON PESKIN,skipped,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9997,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9998,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,9999,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,10000,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,10001,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,10002,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,10003,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,10004,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7322,VBM / EV - 400c 1st Cut,10005,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10006,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10007,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10008,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10009,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10010,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10011,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10012,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10013,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10014,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10015,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10016,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10017,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10018,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10019,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10020,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10021,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10022,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10023,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10024,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10025,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10026,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10027,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10028,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10029,TIM E. DONNELLY,AARON PESKIN,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10030,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10031,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10032,AARON PESKIN,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10033,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10034,TIM E. DONNELLY,skipped,skipped,1,2
7331,VBM / EV - 400c 1st Cut,10035,AARON PESKIN,TIM E. DONNELLY,skipped,1,2
