rank1,rank2,rank3,numSeats,numCands
David Pascal,Jay R. Shah,Roger E. Schulke,1,5
David Pascal,Jay R. Shah,Roger E. Schulke,1,5
David Pascal,Jay R. Shah,Roger E. Schulke,1,5
David Pascal,Jay R. Shah,Roger E. Schulke,1,5
David Pascal,Jay R. Shah,Michela Alioto-pier,1,5
David Pascal,Jay R. Shah,Michela Alioto-pier,1,5
David Pascal,Roger E. Schulke,Jay R. Shah,1,5
David Pascal,Roger E. Schulke,Jay R. Shah,1,5
David Pascal,Roger E. Schulke,Jay R. Shah,1,5
David Pascal,Roger E. Schulke,Michela Alioto-pier,1,5
David Pascal,Roger E. Schulke,Michela Alioto-pier,1,5
David Pascal,Roger E. Schulke,Steve Braccini,1,5
David Pascal,Roger E. Schulke,Steve Braccini,1,5
David Pascal,Roger E. Schulke,Steve Braccini,1,5
David Pascal,Roger E. Schulke,Steve Braccini,1,5
David Pascal,Roger E. Schulke,Steve Braccini,1,5
David Pascal,Michela Alioto-pier,Jay R. Shah,1,5
David Pascal,Michela Alioto-pier,Jay R. Shah,1,5
David Pascal,Michela Alioto-pier,Roger E. Schulke,1,5
David Pascal,Michela Alioto-pier,Roger E. Schulke,1,5
David Pascal,Michela Alioto-pier,Steve Braccini,1,5
David Pascal,Michela Alioto-pier,Steve Braccini,1,5
David Pascal,Michela Alioto-pier,skipped,1,5
David Pascal,Michela Alioto-pier,skipped,1,5
David Pascal,Michela Alioto-pier,skipped,1,5
David Pascal,Michela Alioto-pier,skipped,1,5
David Pascal,Michela Alioto-pier,skipped,1,5
David Pascal,Steve Braccini,Michela Alioto-pier,1,5
David Pascal,Steve Braccini,Michela Alioto-pier,1,5
David Pascal,Steve Braccini,Michela Alioto-pier,1,5
David Pascal,Steve Braccini,Michela Alioto-pier,1,5
David Pascal,Steve Braccini,skipped,1,5
David Pascal,Steve Braccini,skipped,1,5
David Pascal,skipped,skipped,1,5
David Pascal,skipped,skipped,1,5
David Pascal,skipped,skipped,1,5
David Pascal,skipped,skipped,1,5
David Pascal,skipped,skipped,1,5
