precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
1145,VBM / EV - 400c 1st Cut,8234,JULIO RAMOS,RANDY KNOX,ADRIAN BERMUDEZ,1,10
1145,VBM / EV - 400c 1st Cut,8235,JOHN AVALOS,RANDY KNOX,JULIO RAMOS,1,10
1145,VBM / EV - 400c 1st Cut,8236,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE,1,10
1145,VBM / EV - 400c 1st Cut,8237,JULIO RAMOS,MYRNA LIM,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8238,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI,1,10
1145,VBM / EV - 400c 1st Cut,8239,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI,1,10
1145,VBM / EV - 400c 1st Cut,8240,JULIO RAMOS,JOHN AVALOS,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8241,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX,1,10
1145,VBM / EV - 400c 1st Cut,8242,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM,1,10
1145,VBM / EV - 400c 1st Cut,8243,JOHN AVALOS,JULIO RAMOS,ELI M. HORN,1,10
1145,VBM / EV - 400c 1st Cut,8244,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX,1,10
1145,VBM / EV - 400c 1st Cut,8245,JOHN AVALOS,JULIO RAMOS,MYRNA LIM,1,10
1145,VBM / EV - 400c 1st Cut,8246,AHSHA SAFAI,skipped,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8247,AHSHA SAFAI,skipped,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8248,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI,1,10
1145,VBM / EV - 400c 1st Cut,8249,AHSHA SAFAI,JOHN AVALOS,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8250,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE,1,10
1145,VBM / EV - 400c 1st Cut,8251,AHSHA SAFAI,MYRNA LIM,RANDY KNOX,1,10
1145,VBM / EV - 400c 1st Cut,8252,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM,1,10
1145,VBM / EV - 400c 1st Cut,8253,JULIO RAMOS,AHSHA SAFAI,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8254,JOHN AVALOS,JULIO RAMOS,ELI M. HORN,1,10
1145,VBM / EV - 400c 1st Cut,8255,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS,1,10
1145,VBM / EV - 400c 1st Cut,8256,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS,1,10
1145,VBM / EV - 400c 1st Cut,8257,JULIO RAMOS,MYRNA LIM,ADRIAN BERMUDEZ,1,10
1145,VBM / EV - 400c 1st Cut,8258,JOHN AVALOS,RANDY KNOX,JULIO RAMOS,1,10
1145,VBM / EV - 400c 1st Cut,8259,MYRNA LIM,RANDY KNOX,JOHN AVALOS,1,10
1145,VBM / EV - 400c 1st Cut,8260,MYRNA LIM,skipped,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8261,JULIO RAMOS,RANDY KNOX,ELI M. HORN,1,10
1145,VBM / EV - 400c 1st Cut,8262,RANDY KNOX,MARY GOODNATURE,ELI M. HORN,1,10
1145,VBM / EV - 400c 1st Cut,8263,RANDY KNOX,MARY GOODNATURE,ELI M. HORN,1,10
1145,VBM / EV - 400c 1st Cut,8264,MYRNA LIM,skipped,skipped,1,10
1145,VBM / EV - 400c 1st Cut,8265,MYRNA LIM,JOHN AVALOS,JULIO RAMOS,1,10
1145,VBM / EV - 400c 1st Cut,8266,RANDY KNOX,ADRIAN BERMUDEZ,JULIO RAMOS,1,10
1145,VBM / EV - 400c 1st Cut,8267,MYRNA LIM,MARY GOODNATURE,RANDY KNOX,1,10
1146,VBM / EV - 400c 1st Cut,8268,MYRNA LIM,ELI M. HORN,JULIO RAMOS,1,10
1146,VBM / EV - 400c 1st Cut,8269,ADRIAN BERMUDEZ,JOHN AVALOS,JULIO RAMOS,1,10
1146,VBM / EV - 400c 1st Cut,8270,RANDY KNOX,AHSHA SAFAI,MYRNA LIM,1,10
1146,VBM / EV - 400c 1st Cut,8271,MYRNA LIM,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8272,MYRNA LIM,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8273,AHSHA SAFAI,RANDY KNOX,MYRNA LIM,1,10
1146,VBM / EV - 400c 1st Cut,8274,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX,1,10
1146,VBM / EV - 400c 1st Cut,8275,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM,1,10
1146,VBM / EV - 400c 1st Cut,8276,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI,1,10
1146,VBM / EV - 400c 1st Cut,8277,JULIO RAMOS,ADRIAN BERMUDEZ,AHSHA SAFAI,1,10
1146,VBM / EV - 400c 1st Cut,8278,RANDY KNOX,MARY GOODNATURE,JULIO RAMOS,1,10
1146,VBM / EV - 400c 1st Cut,8279,AHSHA SAFAI,JULIO RAMOS,MARY GOODNATURE,1,10
1146,VBM / EV - 400c 1st Cut,8280,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX,1,10
1146,VBM / EV - 400c 1st Cut,8281,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX,1,10
1146,VBM / EV - 400c 1st Cut,8282,AHSHA SAFAI,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8283,AHSHA SAFAI,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8284,MYRNA LIM,AHSHA SAFAI,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8285,MYRNA LIM,ELI M. HORN,JULIO RAMOS,1,10
1146,VBM / EV - 400c 1st Cut,8286,ADRIAN BERMUDEZ,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8287,RANDY KNOX,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8288,RANDY KNOX,AHSHA SAFAI,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8289,ADRIAN BERMUDEZ,AHSHA SAFAI,MYRNA LIM,1,10
1146,VBM / EV - 400c 1st Cut,8290,JOHN AVALOS,skipped,skipped,1,10
1146,VBM / EV - 400c 1st Cut,8291,MYRNA LIM,JULIO RAMOS,JOHN AVALOS,1,10
1146,VBM / EV - 400c 1st Cut,8292,MYRNA LIM,JOHN AVALOS,JULIO RAMOS,1,10
