precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
1107,VBM / EV - 400c 1st Cut,6095,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1107,VBM / EV - 400c 1st Cut,6096,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1107,VBM / EV - 400c 1st Cut,6097,AHSHA SAFAI,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6098,AHSHA SAFAI,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6099,BERTA HERNANDEZ,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6100,AHSHA SAFAI,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6101,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6102,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1107,VBM / EV - 400c 1st Cut,6103,FRANCISCO HERRERA,KIM ALVARENGA,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6104,KIM ALVARENGA,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6105,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1107,VBM / EV - 400c 1st Cut,6106,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6107,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1107,VBM / EV - 400c 1st Cut,6108,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1107,VBM / EV - 400c 1st Cut,6109,KIM ALVARENGA,skipped,skipped,1,5
1107,VBM / EV - 400c 1st Cut,6110,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1107,VBM / EV - 400c 1st Cut,6111,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
