rank1,rank2,rank3,numSeats,numCands
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Brian Murphy 0'flynn,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Eugene Chi-ching Wong,skipped,1,4
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,1,4
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,1,4
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,1,4
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,1,4
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,1,4
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,1,4
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,1,4
