,file_name,num_cands,old_winner,new_winner,ballot_change_num,modified_ballots
0,./data/civs/civs_subfolder/dfeb187823.csv,7,D,C,34,"[['ACBFGE', 'CABFGE', 1], ['ACDBGEF', 'CADBGEF', 1], ['BAC', 'CBA', 1], ['BCADE', 'CBADE', 1], ['BCDGA', 'CBDGA', 1], ['BCDGEFA', 'CBDGEFA', 1], ['BCFDEAG', 'CBFDEAG', 1], ['EACFBDG', 'CEAFBDG', 1], ['EAFCGBD', 'CEAFGBD', 1], ['ECABG', 'CEABG', 1], ['ECADFGB', 'CEADFGB', 1], ['ECBFADG', 'CEBFADG', 1], ['ECDAGFB', 'CEDAGFB', 3], ['FAGBCED', 'CFAGBED', 1], ['FBGCEDA', 'CFBGEDA', 2], ['FCDBGEA', 'CFDBGEA', 1], ['FCDGAB', 'CFDGAB', 1], ['GABCDFE', 'CGABDFE', 1], ['GABCFED', 'CGABFED', 1], ['GACDB', 'CGADB', 1], ['GAFCDEB', 'CGAFDEB', 1], ['GBCDFEA', 'CGBDFEA', 1], ['GBECADF', 'CGBEADF', 1], ['GBFECDA', 'CGBFEDA', 1], ['GCAFDBE', 'CGAFDBE', 1], ['GCBA', 'CGBA', 1], ['GCDBEAF', 'CGDBEAF', 1], ['GCDEFBA', 'CGDEFBA', 1], ['GCDFEAB', 'CGDFEAB', 1], ['GEBCFDA', 'CGEBFDA', 1], ['GECBDA', 'CGEBDA', 1]]"
1,./data/civs/civs_subfolder/8011641884.csv,23,D,B,13,"[['CPHMKNOGAJUSVQEIBWFDTLR', 'BCPHMKNOGAJUSVQEIWFDTLR', 1], ['CQFJKNMGBIASWTUPEVHDROL', 'BCQFJKNMGIASWTUPEVHDROL', 1], ['CQGNEPRMVFLSHOKBWTAIUJD', 'BCQGNEPRMVFLSHOKWTAIUJD', 1], ['FRHGOJIABMPNECLDQK', 'BFRHGOJIAMPNECLDQK', 1], ['GWHJVEABCID', 'BGWHJVEACID', 1], ['HQBCGRNJAISTVPKFEWODLMU', 'BHQCGRNJAISTVPKFEWODLMU', 1], ['HWFAGBCDEI', 'BHWFAGCDEI', 1], ['JQBHIPTGALNSURMFCVDEKOW', 'BJQHIPTGALNSURMFCVDEKOW', 1], ['KMCHJQTAGNISWOFBEVPDRLU', 'BKMCHJQTAGNISWOFEVPDRLU', 1], ['LQCIEKUHBMNSWOFJAGDRPT', 'BLQCIEKUHMNSWOFJAGDRPT', 1], ['OPAJWEBDGHCKIFMLN', 'BOPAJWEDGHCKIFMLN', 1], ['RSCEFWIQAKBHNOPTMVJDGUL', 'BRSCEFWIQAKHNOPTMVJDGUL', 1], ['WBADEC', 'BWADEC', 1]]"
2,./data/civs/civs_subfolder/2e9b957de4.csv,4,D,A,14,"[['BACD', 'ABCD', 5], ['BADC', 'ABDC', 6], ['BCAD', 'ABCD', 1], ['CABD', 'ACBD', 1], ['CADB', 'ACDB', 1]]"
3,./data/civs/civs_subfolder/feaf6de1b0.csv,13,C,A,10,"[['DJKEHAGMLFCI', 'ADJKEHGMLFCI', 1], ['FACMEJIKLGH', 'AFCMEJIKLGH', 1], ['FMEKJLAIHCDG', 'AFMEKJLIHCDG', 1], ['GFHJAMLDECIK', 'AGFHJMLDECIK', 1], ['IACKDFLEMGHJ', 'AICKDFLEMGHJ', 1], ['IHKLFADGJCME', 'AIHKLFDGJCME', 1], ['KAFLEGMIHJDC', 'AKFLEGMIHJDC', 1], ['KIFMDAJGLEHC', 'AKIFMDJGLEHC', 1], ['LMIEKADJGCHF', 'ALMIEKDJGCHF', 1], ['MIEHAKLJDCGF', 'AMIEHKLJDCGF', 1]]"
4,./data/civs/civs_subfolder/cdc10d9b9f.csv,7,F,C,17,"[['BDCFGAE', 'CBDFGAE', 1], ['BECAGDF', 'CBEAGDF', 1], ['BEGCAFD', 'CBEGAFD', 1], ['BEGCFDA', 'CBEGFDA', 1], ['DCEAGB', 'CDEAGB', 1], ['DCGEFBA', 'CDGEFBA', 1], ['DEAGCB', 'CDEAGB', 1], ['EACBGDF', 'CEABGDF', 1], ['EAGDCFB', 'CEAGDFB', 1], ['EBACD', 'CEBAD', 1], ['EBDCFAG', 'CEBDFAG', 1], ['ECDAFBG', 'CEDAFBG', 1], ['EGBCAFD', 'CEGBAFD', 1], ['GBAEDCF', 'CGBAEDF', 1], ['GCBDFAE', 'CGBDFAE', 1], ['GCDEFBA', 'CGDEFBA', 1], ['GDBAECF', 'CGDBAEF', 1]]"
5,./data/civs/civs_subfolder/6c95607c7b.csv,5,C,B,12,"[['ABDCE', 'BADCE', 1], ['AEBCD', 'BAECD', 1], ['DBCE', 'BDCE', 1], ['DBCEA', 'BDCEA', 1], ['DBEAC', 'BDEAC', 1], ['EAB', 'BEA', 4], ['EBDAC', 'BEDAC', 1], ['EBDCA', 'BEDCA', 2]]"
6,./data/civs/civs_subfolder/c3306f08b3.csv,11,B,A,55,"[['CAGDHJFKEBI', 'ACGDHJFKEBI', 1], ['CAHGEJFKDBI', 'ACHGEJFKDBI', 1], ['CAKB', 'ACKB', 1], ['CEAFDGKJBH', 'ACEFDGKJBH', 1], ['CGAFHDIBEJK', 'ACGFHDIBEJK', 1], ['CIAFGBJEDHK', 'ACIFGBJEDHK', 1], ['DFGCHAKB', 'ADFGCHKB', 1], ['DIAEGCJHBFK', 'ADIEGCJHBFK', 1], ['DKCABE', 'ADKCBE', 1], ['EACKBFIDHJG', 'AECKBFIDHJG', 1], ['EAHFIJGCDBK', 'AEHFIJGCDBK', 1], ['EAIFCGHJDBK', 'AEIFCGHJDBK', 1], ['FAEKCBD', 'AFEKCBD', 1], ['FAGEIHDKCBJ', 'AFGEIHDKCBJ', 1], ['FAIHEDJ', 'AFIHEDJ', 1], ['FDEHAJIBCGK', 'AFDEHJIBCGK', 1], ['FHACGEIJBDK', 'AFHCGEIJBDK', 1], ['FIABKJGHEDC', 'AFIBKJGHEDC', 1], ['FKAEB', 'AFKEB', 1], ['GCFIJKDAEHB', 'AGCFIJKDEHB', 1], ['GDAFJBICHEK', 'AGDFJBICHEK', 1], ['HCJAEFDKBIG', 'AHCJEFDKBIG', 1], ['HDAFIBGJECK', 'AHDFIBGJECK', 1], ['HGACJDBIFEK', 'AHGCJDBIFEK', 1], ['HGEDJIACBFK', 'AHGEDJICBFK', 1], ['HKACFBDGEJI', 'AHKCFBDGEJI', 1], ['IAFKCDGJHBE', 'AIFKCDGJHBE', 1], ['IAKHEGF', 'AIKHEGF', 1], ['IDAEJBGFHCK', 'AIDEJBGFHCK', 1], ['IFHEADJBGC', 'AIFHEDJBGC', 1], ['IHFDEACJBGK', 'AIHFDECJBGK', 1], ['JFAHGBIKCDE', 'AJFHGBIKCDE', 1], ['KA', 'AK', 12], ['KAB', 'AKB', 6], ['KABCDE', 'AKBCDE', 1], ['KACB', 'AKCB', 1], ['KADEBCF', 'AKDEBCF', 1], ['KCAB', 'AKCB', 1], ['KDAFGEBC', 'AKDFGEBC', 1]]"
7,./data/civs/civs_subfolder/b50ceba68c.csv,3,B,A,14,"[['CA', 'AC', 4], ['CAB', 'ACB', 10]]"
8,./data/civs/civs_subfolder/2899ce6e8d.csv,33,Q,a,16,"[['OXaTfYCJDGUeSMgN', 'aOXTfYCJDGUeSMgN', 1], ['TgOXWdEMDLVYUPaG', 'aTgOXWdEMDLVYUPG', 1], ['UWeZOCPDGagBI', 'aUWeZOCPDGgBI', 1], ['VaWbdcABKDUfQEYR', 'aVWbdcABKDUfQEYR', 1], ['VfTeaWAIBCQbUMgP', 'aVfTeWAIBCQbUMgP', 1], ['WaedXONDRLYUgMQP', 'aWedXONDRLYUgMQP', 1], ['XYbTcOELCFaWgNQP', 'aXYbTcOELCFWgNQP', 1], ['ZTXOUcNKJDfaQIdE', 'aZTXOUcNKJDfQIdE', 1], ['ZWadVQAREFcgbIfB', 'aZWdVQAREFcgbIfB', 1], ['bdXTaZJKAGfVYFeM', 'abdXTZJKAGfVYFeM', 1], ['cTZaQbCEBAWfVFgI', 'acTZQbCEBAWfVFgI', 1], ['cfYVeWRADBagUCQP', 'acfYVeWRADBgUCQP', 1], ['daYQeZFDPXO', 'adYQeZFDPXO', 1], ['gVOdZaGRDBWfUIeM', 'agVOdZGRDBWfUIeM', 1], ['gXaeVdDRJMfYUPQA', 'agXeVdDRJMfYUPQA', 1], ['gdcbWVEPIAaTUBQL', 'agdcbWVEPIATUBQL', 1]]"
9,./data/civs/civs_subfolder/e3794bad55.csv,16,P,B,18,"[['FBAEIGDHLJCOPMNK', 'BFAEIGDHLJCOPMNK', 1], ['FKEAOINGBJHCMPD', 'BFKEAOINGJHCMPD', 1], ['GDHANICLJKFBMOEP', 'BGDHANICLJKFMOEP', 1], ['GIEBAOMPCJHDFKNL', 'BGIEAOMPCJHDFKNL', 1], ['KCEHBNPLDMJAOFGI', 'BKCEHNPLDMJAOFGI', 1], ['KFDGBIJCOLPANEHM', 'BKFDGIJCOLPANEHM', 1], ['KIBLAGECFDJH', 'BKILAGECFDJH', 1], ['LJNAMFBKPCIGEHD', 'BLJNAMFKPCIGEHD', 1], ['LKBAOEGNDCJHIFMP', 'BLKAOEGNDCJHIFMP', 1], ['MCBEOHLPIFJANGKD', 'BMCEOHLPIFJANGKD', 1], ['NDMAGILFECHBPKJO', 'BNDMAGILFECHPKJO', 1], ['NFCEBLHJAGKDPOIM', 'BNFCELHJAGKDPOIM', 1], ['NFKOBGCPHMAJLIDE', 'BNFKOGCPHMAJLIDE', 1], ['OADLJCENMBIKPGHF', 'BOADLJCENMIKPGHF', 1], ['OCIBELGPAFNMHJDK', 'BOCIELGPAFNMHJDK', 1], ['ODCEBFMPAIJHNLGK', 'BODCEFMPAIJHNLGK', 1], ['OINEBGKPAMHFLDCJ', 'BOINEGKPAMHFLDCJ', 1], ['OLECAJBHMDIFPGKN', 'BOLECAJHMDIFPGKN', 1]]"
