,file_name,num_cands,old_winner,new_winner,ballot_change_num,modified_ballots
10,./data/civs/civs_subfolder/fbdab62a4d.csv,4,C,A,38,"[['BACD', 'ABCD', 6], ['BDA', 'ABD', 1], ['BDAC', 'ABDC', 2], ['DA', 'AD', 6], ['DAB', 'ADB', 7], ['DABC', 'ADBC', 7], ['DAC', 'ADC', 1], ['DBA', 'ADB', 3], ['DBAC', 'ADBC', 5]]"
11,./data/civs/civs_subfolder/cdc10d9b9f.csv,7,F,C,17,"[['BDCFGAE', 'CBDFGAE', 1], ['BECAGDF', 'CBEAGDF', 1], ['BEGCAFD', 'CBEGAFD', 1], ['BEGCFDA', 'CBEGFDA', 1], ['DCEAGB', 'CDEAGB', 1], ['DCGEFBA', 'CDGEFBA', 1], ['DEAGCB', 'CDEAGB', 1], ['EACBGDF', 'CEABGDF', 1], ['EAGDCFB', 'CEAGDFB', 1], ['EBACD', 'CEBAD', 1], ['EBDCFAG', 'CEBDFAG', 1], ['ECDAFBG', 'CEDAFBG', 1], ['EGBCAFD', 'CEGBAFD', 1], ['GBAEDCF', 'CGBAEDF', 1], ['GCBDFAE', 'CGBDFAE', 1], ['GCDEFBA', 'CGDEFBA', 1], ['GDBAECF', 'CGDBAEF', 1]]"
12,./data/civs/civs_subfolder/6c95607c7b.csv,5,C,B,12,"[['ABDCE', 'BADCE', 1], ['AEBCD', 'BAECD', 1], ['DBCE', 'BDCE', 1], ['DBCEA', 'BDCEA', 1], ['DBEAC', 'BDEAC', 1], ['EAB', 'BEA', 4], ['EBDAC', 'BEDAC', 1], ['EBDCA', 'BEDCA', 2]]"
13,./data/civs/civs_subfolder/c3306f08b3.csv,11,B,A,55,"[['CAGDHJFKEBI', 'ACGDHJFKEBI', 1], ['CAHGEJFKDBI', 'ACHGEJFKDBI', 1], ['CAKB', 'ACKB', 1], ['CEAFDGKJBH', 'ACEFDGKJBH', 1], ['CGAFHDIBEJK', 'ACGFHDIBEJK', 1], ['CIAFGBJEDHK', 'ACIFGBJEDHK', 1], ['DFGCHAKB', 'ADFGCHKB', 1], ['DIAEGCJHBFK', 'ADIEGCJHBFK', 1], ['DKCABE', 'ADKCBE', 1], ['EACKBFIDHJG', 'AECKBFIDHJG', 1], ['EAHFIJGCDBK', 'AEHFIJGCDBK', 1], ['EAIFCGHJDBK', 'AEIFCGHJDBK', 1], ['FAEKCBD', 'AFEKCBD', 1], ['FAGEIHDKCBJ', 'AFGEIHDKCBJ', 1], ['FAIHEDJ', 'AFIHEDJ', 1], ['FDEHAJIBCGK', 'AFDEHJIBCGK', 1], ['FHACGEIJBDK', 'AFHCGEIJBDK', 1], ['FIABKJGHEDC', 'AFIBKJGHEDC', 1], ['FKAEB', 'AFKEB', 1], ['GCFIJKDAEHB', 'AGCFIJKDEHB', 1], ['GDAFJBICHEK', 'AGDFJBICHEK', 1], ['HCJAEFDKBIG', 'AHCJEFDKBIG', 1], ['HDAFIBGJECK', 'AHDFIBGJECK', 1], ['HGACJDBIFEK', 'AHGCJDBIFEK', 1], ['HGEDJIACBFK', 'AHGEDJICBFK', 1], ['HKACFBDGEJI', 'AHKCFBDGEJI', 1], ['IAFKCDGJHBE', 'AIFKCDGJHBE', 1], ['IAKHEGF', 'AIKHEGF', 1], ['IDAEJBGFHCK', 'AIDEJBGFHCK', 1], ['IFHEADJBGC', 'AIFHEDJBGC', 1], ['IHFDEACJBGK', 'AIHFDECJBGK', 1], ['JFAHGBIKCDE', 'AJFHGBIKCDE', 1], ['KA', 'AK', 12], ['KAB', 'AKB', 6], ['KABCDE', 'AKBCDE', 1], ['KACB', 'AKCB', 1], ['KADEBCF', 'AKDEBCF', 1], ['KCAB', 'AKCB', 1], ['KDAFGEBC', 'AKDFGEBC', 1]]"
14,./data/civs/civs_subfolder/b50ceba68c.csv,3,B,A,14,"[['CA', 'AC', 4], ['CAB', 'ACB', 10]]"
15,./data/civs/civs_subfolder/bac449b82b.csv,6,B,A,48,"[['CABEDF', 'ACBEDF', 1], ['CABEF', 'ACBEF', 1], ['CABFD', 'ACBFD', 1], ['CADBFE', 'ACDBFE', 1], ['CADEBF', 'ACDEBF', 1], ['CADEFB', 'ACDEFB', 1], ['CADFEB', 'ACDFEB', 1], ['CAEDBF', 'ACEDBF', 1], ['CAEFDB', 'ACEFDB', 1], ['CDABFE', 'ACDBFE', 1], ['CDAFBE', 'ACDFBE', 1], ['CFDABE', 'ACFDBE', 1], ['DABCFE', 'ADBCFE', 1], ['DABECF', 'ADBECF', 2], ['DABEFC', 'ADBEFC', 1], ['DABFC', 'ADBFC', 1], ['DABFE', 'ADBFE', 1], ['DACBEF', 'ADCBEF', 1], ['DACBFE', 'ADCBFE', 1], ['DACEBF', 'ADCEBF', 1], ['DAECBF', 'ADECBF', 1], ['DAFBCE', 'ADFBCE', 1], ['DCABEF', 'ADCBEF', 1], ['DCAEBF', 'ADCEBF', 1], ['DCAFE', 'ADCFE', 1], ['DCEABF', 'ADCEBF', 1], ['EABDCF', 'AEBDCF', 2], ['EACBDF', 'AECBDF', 1], ['EADBCF', 'AEDBCF', 1], ['EADCBF', 'AEDCBF', 1], ['EAF', 'AEF', 1], ['ECABFD', 'AECBFD', 1], ['ECAFBD', 'AECFBD', 1], ['ECFABD', 'AECFBD', 1], ['FABCDE', 'AFBCDE', 1], ['FABDCE', 'AFBDCE', 2], ['FABDEC', 'AFBDEC', 1], ['FABECD', 'AFBECD', 1], ['FACB', 'AFCB', 1], ['FACBDE', 'AFCBDE', 1], ['FACDE', 'AFCDE', 1], ['FADCB', 'AFDCB', 1], ['FCAB', 'AFCB', 1], ['FCABDE', 'AFCBDE', 1], ['FDAECB', 'AFDECB', 1]]"
16,./data/civs/civs_subfolder/e92f2146ca.csv,9,G,H,21,"[['FBH', 'HFB', 1], ['FBHI', 'HFBI', 3], ['FBIH', 'HFBI', 3], ['FCHG', 'HFCG', 1], ['IAHG', 'HIAG', 4], ['IBFH', 'HIBF', 3], ['IBHF', 'HIBF', 6]]"
17,./data/civs/civs_subfolder/2899ce6e8d.csv,33,Q,B,14,"[['SBEFHdYDQA', 'BSEFHdYDQA', 1], ['SUbWfCMBEgQVHYA', 'BSUbWfCMEgQVHYA', 1], ['UWeZOCPDGagBI', 'BUWeZOCPDGagI', 1], ['VaWbdcABKDUfQEYR', 'BVaWbdcAKDUfQEYR', 1], ['VfTeaWAIBCQbUMgP', 'BVfTeaWAICQbUMgP', 1], ['ZFEPABbC', 'BZFEPAbC', 1], ['ZfcYTVAKBJdUbGeH', 'BZfcYTVAKJdUbGeH', 1], ['bZOBCPe', 'BbZOCPe', 1], ['cTYgZbBFHAVQfCWE', 'BcTYgZbFHAVQfCWE', 1], ['cfYVeWRADBagUCQP', 'BcfYVeWRADagUCQP', 1], ['fcTdYOEBHNQUgJbP', 'BfcTdYOEHNQUgJbP', 1], ['gVOdZaGRDBWfUIeM', 'BgVOdZaGRDWfUIeM', 1], ['gcVUZTGBHDdWfAOE', 'BgcVUZTGHDdWfAOE', 1], ['gdcbWVEPIAaTUBQL', 'BgdcbWVEPIAaTUQL', 1]]"
18,./data/civs/civs_subfolder/b7199b4a4c.csv,13,I,A,21,"[['CEGADLMBFKIHJ', 'ACEGDLMBFKIHJ', 1], ['DFGCAJMBKHLIE', 'ADFGCJMBKHLIE', 1], ['DJEFAGMBCKLHI', 'ADJEFGMBCKLHI', 1], ['ECBGAHJFKMILD', 'AECBGHJFKMILD', 1], ['EKDACHMFBLIGJ', 'AEKDCHMFBLIGJ', 1], ['FEBADLMCKGJIH', 'AFEBDLMCKGJIH', 1], ['FLACIHMDBJKEG', 'AFLCIHMDBJKEG', 1], ['GACEFHJDBILMK', 'AGCEFHJDBILMK', 1], ['GBFHDAMCEKLIJ', 'AGBFHDMCEKLIJ', 1], ['HADCBEMIFLJGK', 'AHDCBEMIFLJGK', 1], ['HFCALGMBDJEKI', 'AHFCLGMBDJEKI', 1], ['JCDAHGMKBILEF', 'AJCDHGMKBILEF', 1], ['JDGBCHMFAKLIE', 'AJDGBCHMFKLIE', 1], ['JFKEAGMCBILHD', 'AJFKEGMCBILHD', 1], ['JGKEAFMCBILHD', 'AJGKEFMCBILHD', 1], ['KACGBIMEDLJFH', 'AKCGBIMEDLJFH', 1], ['KBAECIMDFJLHG', 'AKBECIMDFJLHG', 1], ['KBEACJLIFHMGD', 'AKBECJLIFHMGD', 1], ['LFDABHMCEIKGJ', 'ALFDBHMCEIKGJ', 1], ['LJFGACMEBKIHD', 'ALJFGCMEBKIHD', 1], ['MDACB', 'AMDCB', 1]]"
19,./data/civs/civs_subfolder/e3794bad55.csv,16,P,B,18,"[['FBAEIGDHLJCOPMNK', 'BFAEIGDHLJCOPMNK', 1], ['FKEAOINGBJHCMPD', 'BFKEAOINGJHCMPD', 1], ['GDHANICLJKFBMOEP', 'BGDHANICLJKFMOEP', 1], ['GIEBAOMPCJHDFKNL', 'BGIEAOMPCJHDFKNL', 1], ['KCEHBNPLDMJAOFGI', 'BKCEHNPLDMJAOFGI', 1], ['KFDGBIJCOLPANEHM', 'BKFDGIJCOLPANEHM', 1], ['KIBLAGECFDJH', 'BKILAGECFDJH', 1], ['LJNAMFBKPCIGEHD', 'BLJNAMFKPCIGEHD', 1], ['LKBAOEGNDCJHIFMP', 'BLKAOEGNDCJHIFMP', 1], ['MCBEOHLPIFJANGKD', 'BMCEOHLPIFJANGKD', 1], ['NDMAGILFECHBPKJO', 'BNDMAGILFECHPKJO', 1], ['NFCEBLHJAGKDPOIM', 'BNFCELHJAGKDPOIM', 1], ['NFKOBGCPHMAJLIDE', 'BNFKOGCPHMAJLIDE', 1], ['OADLJCENMBIKPGHF', 'BOADLJCENMIKPGHF', 1], ['OCIBELGPAFNMHJDK', 'BOCIELGPAFNMHJDK', 1], ['ODCEBFMPAIJHNLGK', 'BODCEFMPAIJHNLGK', 1], ['OINEBGKPAMHFLDCJ', 'BOINEGKPAMHFLDCJ', 1], ['OLECAJBHMDIFPGKN', 'BOLECAJHMDIFPGKN', 1]]"
20,./data/civs/civs_subfolder/b10def6f3a.csv,8,A,B,14,"[['CBFADEGH', 'BCFADEGH', 1], ['CDBFHEAG', 'BCDFHEAG', 1], ['CDHEBFGA', 'BCDHEFGA', 1], ['CEGBAFHD', 'BCEGAFHD', 1], ['DBHAEFGC', 'BDHAEFGC', 1], ['DCEGBFHA', 'BDCEGFHA', 1], ['DCGBAFE', 'BDCGAFE', 1], ['DFHGEBAC', 'BDFHGEAC', 1], ['EBHGCDFA', 'BEHGCDFA', 1], ['GCBEDFAH', 'BGCEDFAH', 1], ['GDHCEBAF', 'BGDHCEAF', 1], ['GFBDEHAC', 'BGFDEHAC', 1], ['HECBDFAG', 'BHECDFAG', 1], ['HGFDBCAE', 'BHGFDCAE', 1]]"
21,./data/civs/civs_subfolder/33f3523dc8.csv,9,F,C,11,"[['GACH', 'CGAH', 2], ['GCDF', 'CGDF', 1], ['GDCF', 'CGDF', 2], ['HACF', 'CHAF', 2], ['HBCF', 'CHBF', 1], ['HCAG', 'CHAG', 2], ['HCBF', 'CHBF', 1]]"
22,./data/civs/civs_subfolder/cc46406260.csv,7,G,C,40,"[['DAC', 'CDA', 1], ['EBC', 'CEB', 8], ['EC', 'CE', 1], ['ECA', 'CEA', 1], ['ECB', 'CEB', 9], ['FAC', 'CFA', 15], ['FCA', 'CFA', 5]]"
23,./data/civs/civs_subfolder/4ccd9e2030.csv,16,H,D,23,"[['ANOCJMLDEPHBKFIG', 'DANOCJMLEPHBKFIG', 1], ['BCKEOPIADLJMNHFG', 'DBCKEOPIALJMNHFG', 1], ['CABPDEFGH', 'DCABPEFGH', 1], ['CGADHLEIFBJNPOMK', 'DCGAHLEIFBJNPOMK', 1], ['CPGBDFMAJHEKLINO', 'DCPGBFMAJHEKLINO', 1], ['EPBICGDAHJF', 'DEPBICGAHJF', 1], ['FAJGNOBDCEMKHIL', 'DFAJGNOBCEMKHIL', 1], ['FBCIPDGEAJMLKH', 'DFBCIPGEAJMLKH', 1], ['GDAHMPECIBFOKLJN', 'DGAHMPECIBFOKLJN', 1], ['GDFHOPBECAMKLIJN', 'DGFHOPBECAMKLIJN', 1], ['GEDFOPCJABLMKIHN', 'DGEFOPCJABLMKIHN', 1], ['GPBIOMAEDLNJFHK', 'DGPBIOMAELNJFHK', 1], ['IBDOPCHEANGMFKL', 'DIBOPCHEANGMFKL', 1], ['IDBHLOFCANMJGEK', 'DIBHLOFCANMJGEK', 1], ['IDBJOPCFEANKLGHM', 'DIBJOPCFEANKLGHM', 1], ['IECFPOBGDAKMLHJN', 'DIECFPOBGAKMLHJN', 1], ['IEDFOPHCABNJLGKM', 'DIEFOPHCABNJLGKM', 1], ['JEDIOPBGCAFKLHMN', 'DJEIOPBGCAFKLHMN', 1], ['JFEGNOBDCAKMHIP', 'DJFEGNOBCAKMHIP', 1], ['KFIEOPCDBALMJGHN', 'DKFIEOPCBALMJGHN', 1], ['LDBHKMCFEAGNOIJP', 'DLBHKMCFEAGNOIJP', 1], ['MCONIPAFDBGJKHEL', 'DMCONIPAFBGJKHEL', 1], ['PFBCDAE', 'DPFBCAE', 1]]"
24,./data/civs/civs_subfolder/30f43968a1.csv,7,C,A,132,"[['BAGC', 'ABGC', 1], ['BDFACG', 'ABDFCG', 1], ['BDGEACF', 'ABDGECF', 1], ['BEFACG', 'ABEFCG', 1], ['BEFDACG', 'ABEFDCG', 7], ['BEGDAC', 'ABEGDC', 3], ['BEGDACF', 'ABEGDCF', 2], ['BEGFACD', 'ABEGFCD', 1], ['BFDACG', 'ABFDCG', 1], ['BFDAG', 'ABFDG', 1], ['BFDEACG', 'ABFDECG', 3], ['BFDEAG', 'ABFDEG', 1], ['BFEDACG', 'ABFEDCG', 18], ['BFEGAC', 'ABFEGC', 1], ['BGA', 'ABG', 3], ['BGAC', 'ABGC', 6], ['BGAE', 'ABGE', 1], ['BGDAC', 'ABGDC', 3], ['BGEDACF', 'ABGEDCF', 1], ['BGFDACE', 'ABGFDCE', 1], ['DABCEGF', 'ADBCEGF', 1], ['DABGC', 'ADBGC', 1], ['DBEGAC', 'ADBEGC', 1], ['DEBAG', 'ADEBG', 1], ['DEFBACG', 'ADEFBCG', 1], ['DFAGEC', 'ADFGEC', 1], ['DGEBACF', 'ADGEBCF', 1], ['EBACGFD', 'AEBCGFD', 1], ['EBADGFC', 'AEBDGFC', 1], ['FABG', 'AFBG', 1], ['FAG', 'AFG', 1], ['FAGB', 'AFGB', 1], ['FBACGD', 'AFBCGD', 1], ['FBACGED', 'AFBCGED', 1], ['FDACGB', 'AFDCGB', 1], ['FDEACBG', 'AFDECBG', 1], ['FEABG', 'AFEBG', 1], ['FEADGB', 'AFEDGB', 1], ['FGACDEB', 'AFGCDEB', 1], ['GA', 'AG', 43], ['GAB', 'AGB', 7], ['GAEFB', 'AGEFB', 1], ['GBA', 'AGB', 2], ['GBADFEC', 'AGBDFEC', 1], ['GDFACB', 'AGDFCB', 1], ['GFBA', 'AGFB', 1]]"
25,./data/civs/civs_subfolder/2a81a67d95.csv,5,E,A,50,"[['BACDE', 'ABCDE', 1], ['BACE', 'ABCE', 1], ['BACED', 'ABCED', 1], ['BADE', 'ABDE', 1], ['BCADE', 'ABCDE', 3], ['BCAE', 'ABCE', 1], ['BDACE', 'ABDCE', 2], ['BDAEC', 'ABDEC', 1], ['BDCAE', 'ABDCE', 1], ['CABDE', 'ACBDE', 4], ['CABE', 'ACBE', 1], ['CBADE', 'ACBDE', 1], ['CBAED', 'ACBED', 1], ['CDABE', 'ACDBE', 2], ['CDAE', 'ACDE', 1], ['CDBAE', 'ACDBE', 6], ['DABCE', 'ADBCE', 3], ['DABE', 'ADBE', 1], ['DACE', 'ADCE', 1], ['DAE', 'ADE', 3], ['DAEB', 'ADEB', 3], ['DAEBC', 'ADEBC', 1], ['DBACE', 'ADBCE', 3], ['DBCAE', 'ADBCE', 1], ['DCAB', 'ADCB', 1], ['DCABE', 'ADCBE', 2], ['DCAE', 'ADCE', 1], ['DCBAE', 'ADCBE', 2]]"
