voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Con,Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Con,Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Con,Jess THOMAS (Ind),SSC,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Con,Jess THOMAS (Ind),SSC,Hugh MORRISON (Ind),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,,9
21,Con,Jess THOMAS (Ind),Hugh MORRISON (Ind),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,,9
22,Con,Jess THOMAS (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Con,SSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Con,SSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Con,SSC,Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Con,SSC,Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Con,SSC,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Con,SSC,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
