voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
24,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
25,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
26,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
27,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
28,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
29,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
30,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
31,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
32,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
33,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
34,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
35,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
36,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
37,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
38,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
39,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
40,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,7
41,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,4,7
