voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
65,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
67,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,Sohan SINGH (Lab),Kim SCHMULIAN (Con),Maureen BURKE (Lab),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Jamie COCOZZA (TUSC),skipped,skipped,skipped,,9
72,Sohan SINGH (Lab),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,Sohan SINGH (Lab),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
74,Sohan SINGH (Lab),Kim SCHMULIAN (Con),Gerry LEONARD (Lab),Jamie COCOZZA (TUSC),skipped,skipped,skipped,skipped,skipped,,9
75,Sohan SINGH (Lab),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,Sohan SINGH (Lab),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
78,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Sohan SINGH (Lab),Gerry LEONARD (Lab),Tony KENNY (SNP),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Kim SCHMULIAN (Con),skipped,skipped,skipped,,9
96,Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
97,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,Sohan SINGH (Lab),Gerry LEONARD (Lab),Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
99,Sohan SINGH (Lab),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
100,Sohan SINGH (Lab),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,,9
101,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
103,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
104,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
105,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
106,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
108,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
