voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,,6
1,SNP,skipped,skipped,skipped,skipped,skipped,,6
2,SNP,skipped,skipped,skipped,skipped,skipped,,6
3,SNP,skipped,skipped,skipped,skipped,skipped,,6
4,SNP,skipped,skipped,skipped,skipped,skipped,,6
5,SNP,skipped,skipped,skipped,skipped,skipped,,6
6,SNP,skipped,skipped,skipped,skipped,skipped,,6
7,SNP,skipped,skipped,skipped,skipped,skipped,,6
8,SNP,skipped,skipped,skipped,skipped,skipped,,6
9,SNP,skipped,skipped,skipped,skipped,skipped,,6
10,SNP,skipped,skipped,skipped,skipped,skipped,,6
11,SNP,skipped,skipped,skipped,skipped,skipped,,6
12,SNP,skipped,skipped,skipped,skipped,skipped,,6
13,SNP,skipped,skipped,skipped,skipped,skipped,,6
14,SNP,skipped,skipped,skipped,skipped,skipped,,6
15,SNP,skipped,skipped,skipped,skipped,skipped,,6
16,SNP,skipped,skipped,skipped,skipped,skipped,,6
17,SNP,skipped,skipped,skipped,skipped,skipped,,6
18,SNP,skipped,skipped,skipped,skipped,skipped,,6
19,SNP,skipped,skipped,skipped,skipped,skipped,,6
20,SNP,skipped,skipped,skipped,skipped,skipped,,6
21,SNP,skipped,skipped,skipped,skipped,skipped,,6
22,SNP,skipped,skipped,skipped,skipped,skipped,,6
23,SNP,skipped,skipped,skipped,skipped,skipped,,6
24,SNP,skipped,skipped,skipped,skipped,skipped,,6
25,SNP,skipped,skipped,skipped,skipped,skipped,,6
26,SNP,skipped,skipped,skipped,skipped,skipped,,6
27,SNP,skipped,skipped,skipped,skipped,skipped,,6
28,SNP,skipped,skipped,skipped,skipped,skipped,,6
29,SNP,skipped,skipped,skipped,skipped,skipped,,6
30,SNP,Lab,skipped,skipped,skipped,skipped,,6
31,SNP,Lab,skipped,skipped,skipped,skipped,,6
32,SNP,Lab,Grn,skipped,skipped,skipped,,6
33,SNP,Lab,Grn,skipped,skipped,skipped,,6
34,SNP,Lab,Grn,skipped,skipped,skipped,,6
35,SNP,Lab,Grn,skipped,skipped,skipped,,6
36,SNP,Lab,Grn,skipped,skipped,skipped,,6
37,SNP,Lab,Grn,skipped,skipped,skipped,,6
38,SNP,Lab,Grn,skipped,skipped,skipped,,6
39,Lab,Grn,SNP,skipped,skipped,skipped,,6
40,Lab,Grn,SNP,LD,Con,skipped,,6
41,Lab,Grn,SNP,LD,Con,skipped,,6
42,Lab,Grn,SNP,LD,Con,skipped,,6
43,SNP,Lab,LD,skipped,skipped,skipped,,6
44,Lab,LD,Grn,SNP,skipped,skipped,,6
45,Lab,LD,SNP,Grn,skipped,skipped,,6
46,Lab,SNP,skipped,skipped,skipped,skipped,,6
47,Lab,SNP,skipped,skipped,skipped,skipped,,6
48,Lab,SNP,skipped,skipped,skipped,skipped,,6
49,Lab,SNP,skipped,skipped,skipped,skipped,,6
50,Lab,SNP,skipped,skipped,skipped,skipped,,6
51,Lab,SNP,skipped,skipped,skipped,skipped,,6
52,Lab,SNP,skipped,skipped,skipped,skipped,,6
53,Lab,SNP,skipped,skipped,skipped,skipped,,6
54,Lab,SNP,skipped,skipped,skipped,skipped,,6
55,Lab,SNP,LD,Con,Grn,skipped,,6
56,SNP,Grn,skipped,skipped,skipped,skipped,,6
57,SNP,Grn,skipped,skipped,skipped,skipped,,6
58,SNP,Grn,skipped,skipped,skipped,skipped,,6
59,SNP,Grn,skipped,skipped,skipped,skipped,,6
60,SNP,Grn,skipped,skipped,skipped,skipped,,6
61,SNP,Grn,skipped,skipped,skipped,skipped,,6
62,SNP,Grn,Lab,skipped,skipped,skipped,,6
63,SNP,Grn,Lab,skipped,skipped,skipped,,6
64,SNP,Grn,Lab,skipped,skipped,skipped,,6
65,SNP,Grn,Lab,skipped,skipped,skipped,,6
66,Grn,Lab,Con,LD,SNP,skipped,,6
67,Grn,Lab,Con,SNP,LD,skipped,,6
68,Grn,Lab,SNP,LD,Con,skipped,,6
69,SNP,Grn,Con,skipped,skipped,skipped,,6
70,SNP,Grn,Con,skipped,skipped,skipped,,6
71,SNP,Grn,Con,skipped,skipped,skipped,,6
72,Grn,Con,SNP,skipped,skipped,skipped,,6
73,SNP,Grn,LD,skipped,skipped,skipped,,6
74,SNP,Grn,LD,skipped,skipped,skipped,,6
75,SNP,Grn,LD,skipped,skipped,skipped,,6
76,SNP,Grn,LD,skipped,skipped,skipped,,6
77,SNP,Grn,LD,Lab,skipped,skipped,,6
78,SNP,Grn,LD,Lab,Con,skipped,,6
79,Grn,LD,Lab,Con,SNP,skipped,,6
80,SNP,Grn,LD,Con,skipped,skipped,,6
81,Grn,SNP,skipped,skipped,skipped,skipped,,6
82,Grn,SNP,skipped,skipped,skipped,skipped,,6
83,Grn,SNP,skipped,skipped,skipped,skipped,,6
84,Grn,SNP,skipped,skipped,skipped,skipped,,6
85,Grn,SNP,skipped,skipped,skipped,skipped,,6
86,Grn,SNP,skipped,skipped,skipped,skipped,,6
87,Grn,SNP,skipped,skipped,skipped,skipped,,6
88,Grn,SNP,skipped,skipped,skipped,skipped,,6
89,Grn,SNP,skipped,skipped,skipped,skipped,,6
90,Grn,SNP,skipped,skipped,skipped,skipped,,6
91,Grn,SNP,skipped,skipped,skipped,skipped,,6
92,Grn,SNP,skipped,skipped,skipped,skipped,,6
93,Grn,SNP,skipped,skipped,skipped,skipped,,6
94,Grn,SNP,skipped,skipped,skipped,skipped,,6
95,Grn,SNP,skipped,skipped,skipped,skipped,,6
96,Grn,SNP,skipped,skipped,skipped,skipped,,6
97,Grn,SNP,skipped,skipped,skipped,skipped,,6
98,Grn,SNP,skipped,skipped,skipped,skipped,,6
99,Grn,SNP,skipped,skipped,skipped,skipped,,6
100,Grn,SNP,skipped,skipped,skipped,skipped,,6
101,Grn,SNP,skipped,skipped,skipped,skipped,,6
102,Grn,SNP,skipped,skipped,skipped,skipped,,6
103,Grn,SNP,skipped,skipped,skipped,skipped,,6
104,Grn,SNP,skipped,skipped,skipped,skipped,,6
105,Grn,SNP,skipped,skipped,skipped,skipped,,6
106,Grn,SNP,skipped,skipped,skipped,skipped,,6
107,Grn,SNP,Lab,skipped,skipped,skipped,,6
108,Grn,SNP,Lab,skipped,skipped,skipped,,6
109,Grn,SNP,Lab,skipped,skipped,skipped,,6
110,Grn,SNP,Lab,skipped,skipped,skipped,,6
111,Grn,SNP,Lab,Con,LD,skipped,,6
112,Grn,SNP,Lab,LD,skipped,skipped,,6
113,Grn,SNP,Lab,LD,skipped,skipped,,6
114,Grn,SNP,Lab,LD,Con,skipped,,6
115,Grn,SNP,Lab,LD,Con,skipped,,6
116,Grn,SNP,Lab,LD,Con,skipped,,6
117,Grn,SNP,Lab,LD,Con,skipped,,6
118,Grn,SNP,Lab,LD,Con,skipped,,6
119,Grn,SNP,Lab,LD,Con,skipped,,6
120,Grn,SNP,Con,skipped,skipped,skipped,,6
121,Grn,SNP,Con,LD,Lab,skipped,,6
122,Grn,SNP,LD,Lab,skipped,skipped,,6
123,Grn,SNP,LD,Lab,Con,skipped,,6
124,Grn,SNP,LD,Lab,Con,skipped,,6
125,Grn,SNP,LD,Lab,Con,skipped,,6
126,Grn,SNP,LD,Lab,Con,skipped,,6
127,Grn,SNP,LD,Lab,Con,skipped,,6
128,Grn,SNP,LD,Lab,Con,skipped,,6
129,Grn,SNP,LD,Lab,Con,skipped,,6
130,Grn,SNP,LD,Con,Lab,skipped,,6
131,Grn,SNP,LD,Con,Lab,skipped,,6
132,Grn,SNP,LD,Con,Lab,skipped,,6
133,Grn,SNP,LD,Con,Lab,skipped,,6
134,SNP,Con,skipped,skipped,skipped,skipped,,6
135,SNP,Con,skipped,skipped,skipped,skipped,,6
136,SNP,Con,skipped,skipped,skipped,skipped,,6
137,SNP,Con,skipped,skipped,skipped,skipped,,6
138,SNP,Con,Lab,skipped,skipped,skipped,,6
139,Con,Lab,SNP,LD,Grn,skipped,,6
140,SNP,Con,Grn,skipped,skipped,skipped,,6
141,Con,Grn,LD,SNP,Lab,skipped,,6
142,Con,SNP,skipped,skipped,skipped,skipped,,6
143,Con,SNP,skipped,skipped,skipped,skipped,,6
144,Con,SNP,skipped,skipped,skipped,skipped,,6
145,Con,SNP,skipped,skipped,skipped,skipped,,6
146,SNP,LD,skipped,skipped,skipped,skipped,,6
147,SNP,LD,Lab,skipped,skipped,skipped,,6
148,SNP,LD,Grn,skipped,skipped,skipped,,6
149,SNP,LD,Grn,skipped,skipped,skipped,,6
150,SNP,LD,Grn,skipped,skipped,skipped,,6
151,SNP,LD,Grn,skipped,skipped,skipped,,6
152,SNP,LD,Grn,Lab,skipped,skipped,,6
153,LD,Grn,SNP,Lab,skipped,skipped,,6
154,LD,Grn,SNP,Lab,Con,skipped,,6
155,LD,Grn,SNP,Lab,Con,skipped,,6
156,SNP,LD,Con,skipped,skipped,skipped,,6
157,LD,SNP,skipped,skipped,skipped,skipped,,6
158,LD,SNP,Lab,Grn,skipped,skipped,,6
159,SNP,skipped,skipped,skipped,skipped,skipped,,6
160,SNP,skipped,skipped,skipped,skipped,skipped,,6
161,SNP,skipped,skipped,skipped,skipped,skipped,,6
162,SNP,skipped,skipped,skipped,skipped,skipped,,6
163,SNP,skipped,skipped,skipped,skipped,skipped,,6
164,SNP,skipped,skipped,skipped,skipped,skipped,,6
165,SNP,skipped,skipped,skipped,skipped,skipped,,6
166,SNP,skipped,skipped,skipped,skipped,skipped,,6
167,SNP,skipped,skipped,skipped,skipped,skipped,,6
168,SNP,skipped,skipped,skipped,skipped,skipped,,6
169,SNP,skipped,skipped,skipped,skipped,skipped,,6
170,SNP,skipped,skipped,skipped,skipped,skipped,,6
171,SNP,skipped,skipped,skipped,skipped,skipped,,6
172,SNP,skipped,skipped,skipped,skipped,skipped,,6
173,SNP,skipped,skipped,skipped,skipped,skipped,,6
174,SNP,skipped,skipped,skipped,skipped,skipped,,6
175,SNP,skipped,skipped,skipped,skipped,skipped,,6
176,SNP,skipped,skipped,skipped,skipped,skipped,,6
177,SNP,skipped,skipped,skipped,skipped,skipped,,6
178,SNP,skipped,skipped,skipped,skipped,skipped,,6
179,SNP,skipped,skipped,skipped,skipped,skipped,,6
180,SNP,skipped,skipped,skipped,skipped,skipped,,6
181,SNP,skipped,skipped,skipped,skipped,skipped,,6
182,SNP,skipped,skipped,skipped,skipped,skipped,,6
183,SNP,skipped,skipped,skipped,skipped,skipped,,6
184,SNP,skipped,skipped,skipped,skipped,skipped,,6
185,SNP,skipped,skipped,skipped,skipped,skipped,,6
186,SNP,skipped,skipped,skipped,skipped,skipped,,6
187,SNP,skipped,skipped,skipped,skipped,skipped,,6
188,SNP,skipped,skipped,skipped,skipped,skipped,,6
189,SNP,skipped,skipped,skipped,skipped,skipped,,6
190,SNP,skipped,skipped,skipped,skipped,skipped,,6
191,SNP,skipped,skipped,skipped,skipped,skipped,,6
192,SNP,skipped,skipped,skipped,skipped,skipped,,6
193,SNP,skipped,skipped,skipped,skipped,skipped,,6
194,SNP,skipped,skipped,skipped,skipped,skipped,,6
195,SNP,skipped,skipped,skipped,skipped,skipped,,6
196,SNP,skipped,skipped,skipped,skipped,skipped,,6
197,SNP,skipped,skipped,skipped,skipped,skipped,,6
198,SNP,skipped,skipped,skipped,skipped,skipped,,6
199,SNP,skipped,skipped,skipped,skipped,skipped,,6
200,SNP,skipped,skipped,skipped,skipped,skipped,,6
201,SNP,skipped,skipped,skipped,skipped,skipped,,6
202,SNP,skipped,skipped,skipped,skipped,skipped,,6
