voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,,5
1,LD,skipped,skipped,skipped,skipped,,5
2,LD,skipped,skipped,skipped,skipped,,5
3,LD,skipped,skipped,skipped,skipped,,5
4,LD,skipped,skipped,skipped,skipped,,5
5,LD,skipped,skipped,skipped,skipped,,5
6,LD,skipped,skipped,skipped,skipped,,5
7,LD,skipped,skipped,skipped,skipped,,5
8,LD,skipped,skipped,skipped,skipped,,5
9,LD,skipped,skipped,skipped,skipped,,5
10,LD,skipped,skipped,skipped,skipped,,5
11,LD,skipped,skipped,skipped,skipped,,5
12,LD,skipped,skipped,skipped,skipped,,5
13,LD,skipped,skipped,skipped,skipped,,5
14,LD,skipped,skipped,skipped,skipped,,5
15,LD,skipped,skipped,skipped,skipped,,5
16,LD,skipped,skipped,skipped,skipped,,5
17,LD,skipped,skipped,skipped,skipped,,5
18,LD,skipped,skipped,skipped,skipped,,5
19,LD,skipped,skipped,skipped,skipped,,5
20,LD,skipped,skipped,skipped,skipped,,5
21,LD,skipped,skipped,skipped,skipped,,5
22,LD,skipped,skipped,skipped,skipped,,5
23,LD,skipped,skipped,skipped,skipped,,5
24,LD,skipped,skipped,skipped,skipped,,5
25,LD,skipped,skipped,skipped,skipped,,5
26,LD,skipped,skipped,skipped,skipped,,5
27,LD,skipped,skipped,skipped,skipped,,5
28,LD,skipped,skipped,skipped,skipped,,5
29,LD,skipped,skipped,skipped,skipped,,5
30,LD,skipped,skipped,skipped,skipped,,5
31,LD,skipped,skipped,skipped,skipped,,5
32,LD,skipped,skipped,skipped,skipped,,5
33,LD,skipped,skipped,skipped,skipped,,5
34,LD,skipped,skipped,skipped,skipped,,5
35,LD,skipped,skipped,skipped,skipped,,5
36,LD,skipped,skipped,skipped,skipped,,5
37,LD,skipped,skipped,skipped,skipped,,5
38,LD,skipped,skipped,skipped,skipped,,5
39,LD,skipped,skipped,skipped,skipped,,5
40,LD,skipped,skipped,skipped,skipped,,5
41,LD,skipped,skipped,skipped,skipped,,5
42,LD,skipped,skipped,skipped,skipped,,5
43,LD,skipped,skipped,skipped,skipped,,5
44,LD,skipped,skipped,skipped,skipped,,5
45,LD,skipped,skipped,skipped,skipped,,5
46,LD,skipped,skipped,skipped,skipped,,5
47,LD,skipped,skipped,skipped,skipped,,5
48,LD,skipped,skipped,skipped,skipped,,5
49,LD,skipped,skipped,skipped,skipped,,5
50,LD,skipped,skipped,skipped,skipped,,5
51,LD,skipped,skipped,skipped,skipped,,5
52,LD,Lab,skipped,skipped,skipped,,5
53,LD,Lab,skipped,skipped,skipped,,5
54,LD,Lab,skipped,skipped,skipped,,5
55,LD,Lab,skipped,skipped,skipped,,5
56,LD,Lab,skipped,skipped,skipped,,5
57,LD,Lab,skipped,skipped,skipped,,5
58,LD,Lab,skipped,skipped,skipped,,5
59,LD,Lab,skipped,skipped,skipped,,5
60,LD,Lab,skipped,skipped,skipped,,5
61,LD,Lab,skipped,skipped,skipped,,5
62,LD,Lab,skipped,skipped,skipped,,5
63,LD,Lab,skipped,skipped,skipped,,5
64,LD,Lab,skipped,skipped,skipped,,5
65,LD,Lab,skipped,skipped,skipped,,5
66,LD,Lab,skipped,skipped,skipped,,5
67,LD,Lab,skipped,skipped,skipped,,5
68,LD,Lab,skipped,skipped,skipped,,5
69,LD,Lab,skipped,skipped,skipped,,5
70,LD,Lab,skipped,skipped,skipped,,5
71,LD,Lab,skipped,skipped,skipped,,5
72,LD,Lab,skipped,skipped,skipped,,5
73,LD,Lab,skipped,skipped,skipped,,5
74,LD,Lab,skipped,skipped,skipped,,5
75,LD,Lab,skipped,skipped,skipped,,5
76,LD,Lab,skipped,skipped,skipped,,5
77,LD,Lab,skipped,skipped,skipped,,5
78,LD,Lab,skipped,skipped,skipped,,5
79,LD,Lab,skipped,skipped,skipped,,5
80,LD,Lab,skipped,skipped,skipped,,5
81,LD,Lab,skipped,skipped,skipped,,5
82,LD,Lab,skipped,skipped,skipped,,5
83,LD,Lab,skipped,skipped,skipped,,5
84,LD,Lab,skipped,skipped,skipped,,5
85,LD,Lab,SNP,skipped,skipped,,5
86,LD,Lab,SNP,skipped,skipped,,5
87,LD,Lab,SNP,skipped,skipped,,5
88,LD,Lab,SNP,skipped,skipped,,5
89,LD,Lab,SNP,skipped,skipped,,5
90,LD,Lab,SNP,skipped,skipped,,5
91,LD,Lab,SNP,Con,skipped,,5
92,LD,Lab,SNP,Con,skipped,,5
93,LD,Lab,Con,SNP,skipped,,5
94,LD,Lab,Con,SNP,skipped,,5
95,LD,Lab,SNP,skipped,skipped,,5
96,LD,Lab,SNP,skipped,skipped,,5
97,LD,Lab,SNP,skipped,skipped,,5
98,LD,Lab,SNP,skipped,skipped,,5
99,LD,Lab,SNP,skipped,skipped,,5
100,LD,Lab,SNP,skipped,skipped,,5
101,LD,Lab,SNP,skipped,skipped,,5
102,LD,Lab,SNP,skipped,skipped,,5
103,LD,Lab,SNP,skipped,skipped,,5
104,LD,Lab,SNP,skipped,skipped,,5
105,LD,Lab,SNP,skipped,skipped,,5
106,LD,Lab,SNP,Con,skipped,,5
107,LD,Lab,SNP,Con,skipped,,5
108,LD,Lab,SNP,Con,skipped,,5
109,LD,Lab,Con,SNP,skipped,,5
110,LD,Lab,Con,skipped,skipped,,5
111,LD,Lab,Con,skipped,skipped,,5
112,LD,Lab,Con,skipped,skipped,,5
113,LD,Lab,Con,skipped,skipped,,5
114,LD,Lab,Con,skipped,skipped,,5
115,LD,Lab,Con,skipped,skipped,,5
116,LD,Lab,Con,skipped,skipped,,5
117,LD,Lab,Con,skipped,skipped,,5
118,LD,Lab,Con,skipped,skipped,,5
119,LD,Lab,Con,skipped,skipped,,5
120,LD,Lab,Con,skipped,skipped,,5
121,LD,Lab,Con,skipped,skipped,,5
122,LD,Lab,Con,skipped,skipped,,5
123,LD,Lab,Con,skipped,skipped,,5
124,LD,Lab,Con,skipped,skipped,,5
125,LD,Lab,Con,skipped,skipped,,5
126,LD,Lab,Con,skipped,skipped,,5
127,LD,Lab,Con,skipped,skipped,,5
128,LD,Lab,Con,skipped,skipped,,5
129,LD,Lab,Con,skipped,skipped,,5
130,LD,Lab,Con,skipped,skipped,,5
131,LD,Lab,Con,skipped,skipped,,5
132,LD,Lab,Con,skipped,skipped,,5
133,LD,Lab,Con,skipped,skipped,,5
134,LD,Lab,Con,skipped,skipped,,5
135,LD,Lab,Con,skipped,skipped,,5
136,LD,Lab,Con,skipped,skipped,,5
137,LD,Lab,Con,skipped,skipped,,5
138,LD,Lab,Con,skipped,skipped,,5
139,LD,Lab,Con,skipped,skipped,,5
140,LD,Lab,Con,skipped,skipped,,5
141,LD,Lab,Con,skipped,skipped,,5
142,LD,Lab,Con,skipped,skipped,,5
143,LD,Lab,Con,skipped,skipped,,5
144,LD,Lab,Con,skipped,skipped,,5
145,LD,Lab,Con,SNP,skipped,,5
146,LD,Lab,Con,SNP,skipped,,5
147,LD,Lab,Con,SNP,skipped,,5
148,LD,Lab,Con,SNP,skipped,,5
149,LD,Lab,Con,SNP,skipped,,5
150,LD,Lab,Con,SNP,skipped,,5
151,LD,Lab,Con,SNP,skipped,,5
152,LD,Lab,Con,SNP,skipped,,5
153,LD,Lab,Con,SNP,skipped,,5
154,LD,Lab,Con,SNP,skipped,,5
155,LD,Lab,Con,SNP,skipped,,5
156,LD,SNP,skipped,skipped,skipped,,5
157,LD,SNP,skipped,skipped,skipped,,5
158,LD,SNP,Lab,skipped,skipped,,5
159,LD,Lab,SNP,Con,skipped,,5
160,LD,SNP,skipped,skipped,skipped,,5
161,LD,SNP,skipped,skipped,skipped,,5
162,LD,SNP,skipped,skipped,skipped,,5
163,LD,SNP,skipped,skipped,skipped,,5
164,LD,SNP,skipped,skipped,skipped,,5
165,LD,SNP,Lab,skipped,skipped,,5
166,LD,SNP,Lab,Con,skipped,,5
167,LD,SNP,Con,skipped,skipped,,5
168,LD,Con,SNP,Lab,skipped,,5
169,LD,SNP,skipped,skipped,skipped,,5
170,LD,SNP,skipped,skipped,skipped,,5
171,LD,SNP,skipped,skipped,skipped,,5
172,LD,SNP,skipped,skipped,skipped,,5
173,LD,SNP,skipped,skipped,skipped,,5
174,LD,SNP,skipped,skipped,skipped,,5
175,LD,SNP,Lab,skipped,skipped,,5
176,LD,SNP,Lab,skipped,skipped,,5
177,LD,SNP,Lab,skipped,skipped,,5
178,LD,SNP,Lab,skipped,skipped,,5
179,LD,Lab,SNP,skipped,skipped,,5
180,LD,Lab,SNP,Con,skipped,,5
181,LD,Lab,SNP,Con,skipped,,5
182,LD,Lab,SNP,Con,skipped,,5
183,LD,SNP,skipped,skipped,skipped,,5
184,LD,SNP,skipped,skipped,skipped,,5
185,LD,SNP,skipped,skipped,skipped,,5
186,LD,SNP,skipped,skipped,skipped,,5
