voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Michael Peregrine GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
49,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
56,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
57,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Dennis MELLOY (C),Fiona Janet SARWAR (SNP),skipped,skipped,skipped,skipped,4
58,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Dennis MELLOY (C),Fiona Janet SARWAR (SNP),Lewis David Dawson SIMPSON (LD),Colin STEWART (C),Ian STRATTON (SNP),skipped,4
59,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Dennis MELLOY (C),Lewis David Dawson SIMPSON (LD),skipped,skipped,skipped,skipped,4
60,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Dennis MELLOY (C),Colin STEWART (C),Lewis David Dawson SIMPSON (LD),skipped,skipped,skipped,4
61,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Fiona Janet SARWAR (SNP),skipped,skipped,skipped,skipped,skipped,4
62,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Fiona Janet SARWAR (SNP),Lewis David Dawson SIMPSON (LD),skipped,skipped,skipped,skipped,4
63,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Fiona Janet SARWAR (SNP),Ian STRATTON (SNP),skipped,skipped,skipped,skipped,4
64,Michael Peregrine GALLAGHER (Grn),Alan LIVINGSTONE (Ind),Fiona Janet SARWAR (SNP),Ian STRATTON (SNP),skipped,skipped,skipped,skipped,4
