voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
30,Grn,SFP,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,9
31,Alba,Lab,SNP,SNP,LD,skipped,skipped,skipped,skipped,3,9
32,Libtn,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,9
33,Libtn,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,9
34,Libtn,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,9
35,Lab,SNP,SFP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
36,Lab,SNP,SFP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
37,Lab,SNP,SFP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
38,SNP,Con,LD,Grn,skipped,skipped,skipped,skipped,skipped,3,9
39,SNP,SNP,Alba,SFP,Grn,Libtn,LD,Con,Lab,3,9
40,Con,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,9
41,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
42,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
43,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
44,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
45,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
46,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
47,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
48,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
49,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
50,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
51,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
52,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
53,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
54,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
55,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
56,SNP,SNP,Grn,Lab,LD,Libtn,SFP,Alba,Con,3,9
57,Con,LD,Libtn,Lab,SFP,skipped,skipped,skipped,skipped,3,9
58,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
59,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
60,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
61,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
62,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
63,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
64,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
65,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
66,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
67,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,9
68,SFP,Con,Lab,Libtn,LD,Alba,Grn,skipped,skipped,3,9
69,SFP,Con,Lab,Libtn,LD,Alba,Grn,skipped,skipped,3,9
70,Alba,SNP,SNP,Libtn,skipped,skipped,skipped,skipped,skipped,3,9
71,Lab,Con,LD,Libtn,SFP,Grn,Alba,SNP,SNP,3,9
72,Lab,Con,LD,Libtn,SFP,Grn,Alba,SNP,SNP,3,9
73,Lab,Con,LD,Libtn,SFP,Grn,Alba,SNP,SNP,3,9
74,Lab,SNP,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,9
75,Grn,SNP,SNP,Alba,LD,skipped,skipped,skipped,skipped,3,9
76,Con,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,3,9
77,Con,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,3,9
78,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
79,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
80,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
81,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
82,SNP,SNP,LD,Grn,Lab,skipped,skipped,skipped,skipped,3,9
83,SNP,SNP,LD,Grn,Lab,skipped,skipped,skipped,skipped,3,9
84,SNP,SNP,LD,Grn,Lab,skipped,skipped,skipped,skipped,3,9
85,Grn,SNP,SNP,Alba,Lab,skipped,skipped,skipped,skipped,3,9
86,Grn,SNP,SNP,Alba,Lab,skipped,skipped,skipped,skipped,3,9
87,SNP,Alba,Grn,SNP,Lab,LD,Libtn,SFP,Con,3,9
88,SFP,SNP,Grn,SNP,Alba,Lab,skipped,skipped,skipped,3,9
89,Lab,Con,Grn,Libtn,SFP,LD,Alba,SNP,SNP,3,9
90,Lab,Con,Grn,Libtn,SFP,LD,Alba,SNP,SNP,3,9
91,SNP,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,3,9
92,SNP,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,3,9
93,SNP,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,3,9
94,SNP,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,3,9
95,SNP,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,3,9
96,SNP,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,3,9
97,SNP,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,3,9
98,Grn,SNP,LD,SNP,Lab,skipped,skipped,skipped,skipped,3,9
99,SNP,SNP,Grn,LD,Alba,Lab,SFP,Libtn,Con,3,9
100,Lab,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
101,Lab,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
102,Lab,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
103,Lab,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
104,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,3,9
105,SNP,SNP,Grn,Alba,Libtn,LD,SFP,Lab,Con,3,9
106,SNP,SNP,LD,Alba,Con,SFP,Grn,Libtn,Lab,3,9
107,Lab,Con,Libtn,LD,skipped,skipped,skipped,skipped,skipped,3,9
108,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,skipped,3,9
109,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,skipped,3,9
110,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
111,SNP,SNP,LD,Alba,SFP,Grn,Libtn,Lab,Con,3,9
112,Grn,Lab,SFP,SNP,SNP,LD,Alba,Libtn,Con,3,9
113,Alba,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
114,Alba,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
115,Alba,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
116,Alba,SNP,SNP,SFP,Libtn,Lab,Con,LD,Grn,3,9
117,SNP,SNP,Grn,LD,Alba,SFP,Libtn,Lab,Con,3,9
118,SNP,SNP,Alba,Grn,Lab,LD,Libtn,SFP,Con,3,9
119,SNP,SNP,Alba,Grn,Lab,LD,Libtn,SFP,Con,3,9
120,SNP,SNP,Alba,Grn,Lab,LD,Libtn,SFP,Con,3,9
121,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
122,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
123,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
124,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
125,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
126,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
127,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
128,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
129,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
130,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
131,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
132,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
133,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
134,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
135,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
136,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
137,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
138,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
139,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
140,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
141,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
142,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
143,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
144,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
145,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
146,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
147,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
148,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
149,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
150,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
151,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
152,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
153,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
154,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
155,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
156,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
157,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
158,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
159,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
160,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
161,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
162,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
163,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
164,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
165,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
166,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
167,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
168,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
169,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
170,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
171,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
172,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
173,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
174,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
175,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
176,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
177,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
178,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
179,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
180,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
181,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
182,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
183,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
184,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
185,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
186,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
187,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
188,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
189,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
190,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
191,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
192,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
193,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
194,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
195,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
196,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
197,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
198,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
199,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
200,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
201,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
202,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
203,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
204,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
205,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
206,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
207,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
208,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
209,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
210,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
211,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
212,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
213,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
214,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
215,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
216,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
217,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
218,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
219,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
220,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
221,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
222,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
223,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
224,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
225,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
226,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
227,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
228,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
229,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
230,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
231,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
232,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
233,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
234,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
235,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
236,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
237,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
238,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
239,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
240,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
241,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
242,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
243,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
244,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
245,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
246,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
247,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
248,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
249,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
250,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
251,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
252,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
253,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
254,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
255,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
256,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
257,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
258,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
259,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
260,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
261,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
262,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
263,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
264,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
265,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
266,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
267,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
268,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
269,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
270,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
271,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
272,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
273,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
274,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
275,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
276,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
277,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
278,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
279,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
280,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
281,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
282,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
283,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
284,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
285,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
286,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
287,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
288,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
289,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
290,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
291,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
292,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
293,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
294,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
295,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
296,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
297,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
298,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
299,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
300,SNP,SNP,Grn,Alba,Libtn,LD,Lab,SFP,Con,3,9
301,Lab,Con,SNP,LD,SFP,Libtn,Grn,SNP,Alba,3,9
302,SNP,SNP,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,9
303,SNP,SNP,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,9
304,Alba,SNP,SNP,Lab,LD,SFP,Grn,Libtn,Con,3,9
305,SNP,Alba,SNP,Grn,LD,Lab,Libtn,SFP,Con,3,9
306,SNP,SNP,SFP,LD,Alba,skipped,skipped,skipped,skipped,3,9
307,Con,SFP,Libtn,LD,skipped,skipped,skipped,skipped,skipped,3,9
308,Grn,SNP,SNP,Alba,Libtn,SFP,Lab,LD,Con,3,9
309,Lab,LD,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,9
310,LD,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
311,LD,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
312,SNP,Alba,SNP,Lab,Grn,LD,Libtn,Con,SFP,3,9
313,SNP,SNP,Grn,Alba,Lab,LD,Con,Libtn,SFP,3,9
314,Lab,LD,Libtn,Con,SFP,Grn,Alba,SNP,SNP,3,9
315,Con,Alba,Lab,Grn,LD,Libtn,SNP,SNP,skipped,3,9
316,Grn,SFP,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,9
317,Con,SFP,Grn,Lab,Libtn,LD,Alba,SNP,SNP,3,9
318,Lab,LD,Con,Grn,SNP,SFP,Libtn,SNP,Alba,3,9
319,SFP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,9
320,Con,Lab,Libtn,LD,Alba,SFP,Grn,SNP,SNP,3,9
321,SNP,SNP,Grn,Alba,LD,Lab,SFP,Libtn,Con,3,9
322,Lab,Con,LD,SNP,SNP,skipped,skipped,skipped,skipped,3,9
323,Libtn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
324,Con,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,3,9
325,Con,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,3,9
326,Con,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,3,9
327,Con,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,3,9
328,Con,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,3,9
329,SNP,SNP,Grn,LD,Libtn,Alba,Lab,SFP,Con,3,9
330,SNP,Lab,SNP,Grn,LD,skipped,skipped,skipped,skipped,3,9
331,Lab,LD,Grn,Con,SNP,SNP,Alba,Libtn,SFP,3,9
332,SNP,SNP,LD,Alba,SFP,skipped,skipped,skipped,skipped,3,9
333,SNP,SNP,LD,Alba,SFP,skipped,skipped,skipped,skipped,3,9
334,Lab,LD,Con,Grn,Libtn,SNP,SNP,Alba,SFP,3,9
335,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,9
336,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,9
337,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,9
