voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Sylvia HARDIE (Grn),Sarah CROSS (Con),Nurul Hoque ALI (Lab),Harald Rainer BARTL (SFP),Mevrick Renson FERNANDES (LD),Alison ALPHONSE (SNP),skipped,skipped,,8
24,Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),Alison ALPHONSE (SNP),Sarah CROSS (Con),Harald Rainer BARTL (SFP),Sylvia HARDIE (Grn),skipped,skipped,,8
25,Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),Alison ALPHONSE (SNP),Sarah CROSS (Con),Harald Rainer BARTL (SFP),Sylvia HARDIE (Grn),skipped,skipped,,8
26,Mevrick Renson FERNANDES (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Sylvia HARDIE (Grn),Nurul Hoque ALI (Lab),Alison ALPHONSE (SNP),Harald Rainer BARTL (SFP),skipped,skipped,,8
32,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
33,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
34,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
35,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
36,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
37,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),Harald Rainer BARTL (SFP),Alison ALPHONSE (SNP),Sylvia HARDIE (Grn),skipped,skipped,,8
38,Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),Harald Rainer BARTL (SFP),Alison ALPHONSE (SNP),Sylvia HARDIE (Grn),skipped,skipped,,8
