voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Louise ROARTY (Lab),Cameron MCMANUS (SNP),Robert John MCKENDRICK (Ind),Robert Livingston ARTHUR (Ind),Linsey MCKAY (Con),skipped,skipped,,7
22,Louise ROARTY (Lab),Cameron MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,,7
23,Louise ROARTY (Lab),Cameron MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,,7
24,Louise ROARTY (Lab),Cameron MCMANUS (SNP),Linsey MCKAY (Con),Robert John MCKENDRICK (Ind),skipped,skipped,skipped,,7
25,Louise ROARTY (Lab),Cameron MCMANUS (SNP),Robert John MCKENDRICK (Ind),Robert Livingston ARTHUR (Ind),Linsey MCKAY (Con),skipped,skipped,,7
26,Louise ROARTY (Lab),Robert John MCKENDRICK (Ind),Robert Livingston ARTHUR (Ind),Cameron MCMANUS (SNP),Linsey MCKAY (Con),skipped,skipped,,7
27,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
28,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
29,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
