voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,NF,skipped,skipped,skipped,skipped,skipped,,6
1,NF,skipped,skipped,skipped,skipped,skipped,,6
2,NF,SNP,Con,Lab,Cherie FINLAY (Ind),skipped,,6
3,NF,SNP,skipped,skipped,skipped,skipped,,6
4,NF,SNP,Cherie FINLAY (Ind),skipped,skipped,skipped,,6
5,NF,Con,skipped,skipped,skipped,skipped,,6
6,NF,Con,skipped,skipped,skipped,skipped,,6
7,NF,Con,skipped,skipped,skipped,skipped,,6
8,NF,Con,skipped,skipped,skipped,skipped,,6
9,NF,Con,SNP,skipped,skipped,skipped,,6
10,NF,Con,Cherie FINLAY (Ind),skipped,skipped,skipped,,6
11,NF,SNP,skipped,skipped,skipped,skipped,,6
12,NF,SNP,skipped,skipped,skipped,skipped,,6
13,NF,SNP,Con,skipped,skipped,skipped,,6
14,NF,SNP,Cherie FINLAY (Ind),skipped,skipped,skipped,,6
15,NF,Cherie FINLAY (Ind),skipped,skipped,skipped,skipped,,6
16,NF,Cherie FINLAY (Ind),skipped,skipped,skipped,skipped,,6
17,NF,Cherie FINLAY (Ind),skipped,skipped,skipped,skipped,,6
18,NF,Cherie FINLAY (Ind),Con,skipped,skipped,skipped,,6
19,NF,Cherie FINLAY (Ind),Con,skipped,skipped,skipped,,6
20,NF,Cherie FINLAY (Ind),Con,Lab,SNP,skipped,,6
21,NF,Lab,skipped,skipped,skipped,skipped,,6
22,NF,Lab,SNP,Cherie FINLAY (Ind),Con,skipped,,6
23,NF,Lab,SNP,skipped,skipped,skipped,,6
24,NF,Lab,SNP,skipped,skipped,skipped,,6
25,SNP,skipped,skipped,skipped,skipped,skipped,,6
26,SNP,skipped,skipped,skipped,skipped,skipped,,6
27,SNP,skipped,skipped,skipped,skipped,skipped,,6
28,SNP,skipped,skipped,skipped,skipped,skipped,,6
29,SNP,skipped,skipped,skipped,skipped,skipped,,6
30,SNP,skipped,skipped,skipped,skipped,skipped,,6
31,SNP,skipped,skipped,skipped,skipped,skipped,,6
32,SNP,skipped,skipped,skipped,skipped,skipped,,6
33,SNP,skipped,skipped,skipped,skipped,skipped,,6
34,SNP,skipped,skipped,skipped,skipped,skipped,,6
35,SNP,skipped,skipped,skipped,skipped,skipped,,6
36,SNP,skipped,skipped,skipped,skipped,skipped,,6
37,SNP,skipped,skipped,skipped,skipped,skipped,,6
38,SNP,skipped,skipped,skipped,skipped,skipped,,6
39,SNP,skipped,skipped,skipped,skipped,skipped,,6
40,SNP,skipped,skipped,skipped,skipped,skipped,,6
41,SNP,NF,skipped,skipped,skipped,skipped,,6
42,SNP,Con,skipped,skipped,skipped,skipped,,6
43,SNP,Con,skipped,skipped,skipped,skipped,,6
44,SNP,Con,skipped,skipped,skipped,skipped,,6
45,SNP,Con,skipped,skipped,skipped,skipped,,6
46,SNP,Con,skipped,skipped,skipped,skipped,,6
47,SNP,Con,skipped,skipped,skipped,skipped,,6
48,SNP,Con,skipped,skipped,skipped,skipped,,6
49,SNP,Con,skipped,skipped,skipped,skipped,,6
50,SNP,Con,NF,skipped,skipped,skipped,,6
51,SNP,Con,skipped,skipped,skipped,skipped,,6
52,SNP,Con,skipped,skipped,skipped,skipped,,6
53,SNP,Con,skipped,skipped,skipped,skipped,,6
