voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,SNP,NF,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,SNP,NF,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,SNP,NF,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
42,SNP,NF,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
43,SNP,NF,Gordon BEURSKENS (Ind),LD,Lab,Con,skipped,skipped,,8
44,SNP,NF,Lab,skipped,skipped,skipped,skipped,skipped,,8
45,SNP,NF,Lab,skipped,skipped,skipped,skipped,skipped,,8
46,SNP,NF,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,SNP,Lab,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
53,SNP,Lab,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
54,SNP,Lab,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
55,SNP,Lab,LD,Gordon BEURSKENS (Ind),NF,skipped,skipped,skipped,,8
56,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
57,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
58,SNP,Lab,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
59,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
60,SNP,Lab,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
61,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
62,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
63,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
64,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
65,SNP,Lab,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
66,SNP,Lab,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
67,SNP,Lab,Gordon BEURSKENS (Ind),Con,skipped,skipped,skipped,skipped,,8
68,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
69,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
70,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
71,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
72,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
73,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
74,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
75,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
76,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
77,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
78,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
79,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
80,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
81,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
82,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
83,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
84,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
85,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
86,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
87,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
88,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
89,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
90,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
91,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
92,SNP,Gordon BEURSKENS (Ind),NF,skipped,skipped,skipped,skipped,skipped,,8
93,SNP,Gordon BEURSKENS (Ind),NF,skipped,skipped,skipped,skipped,skipped,,8
94,SNP,Gordon BEURSKENS (Ind),NF,skipped,skipped,skipped,skipped,skipped,,8
95,SNP,Gordon BEURSKENS (Ind),NF,skipped,skipped,skipped,skipped,skipped,,8
96,SNP,Gordon BEURSKENS (Ind),LD,Con,Lab,NF,skipped,skipped,,8
97,SNP,Gordon BEURSKENS (Ind),LD,skipped,skipped,skipped,skipped,skipped,,8
98,SNP,Gordon BEURSKENS (Ind),LD,Lab,NF,Con,skipped,skipped,,8
99,SNP,Gordon BEURSKENS (Ind),LD,Con,NF,Lab,skipped,skipped,,8
100,SNP,Gordon BEURSKENS (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
101,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
102,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
103,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
104,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
105,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
106,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
107,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
108,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
109,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
110,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
111,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
112,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
113,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
114,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
115,SNP,Gordon BEURSKENS (Ind),Lab,NF,LD,Con,skipped,skipped,,8
116,SNP,Gordon BEURSKENS (Ind),Lab,Con,skipped,skipped,skipped,skipped,,8
117,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
118,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
119,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
120,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
121,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
122,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
123,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
124,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
125,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
126,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
127,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
128,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
129,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
130,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
131,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
132,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
133,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
134,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
135,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
136,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
137,SNP,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
138,SNP,Gordon BEURSKENS (Ind),NF,skipped,skipped,skipped,skipped,skipped,,8
139,SNP,Gordon BEURSKENS (Ind),NF,LD,Lab,Con,skipped,skipped,,8
140,SNP,Gordon BEURSKENS (Ind),NF,LD,Lab,Con,skipped,skipped,,8
141,SNP,Gordon BEURSKENS (Ind),NF,Lab,LD,Con,skipped,skipped,,8
142,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
143,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
144,SNP,Gordon BEURSKENS (Ind),LD,Con,skipped,skipped,skipped,skipped,,8
145,SNP,Gordon BEURSKENS (Ind),LD,Con,NF,Lab,skipped,skipped,,8
146,SNP,Gordon BEURSKENS (Ind),LD,Con,NF,Lab,skipped,skipped,,8
147,SNP,Gordon BEURSKENS (Ind),LD,Con,Lab,NF,skipped,skipped,,8
148,SNP,Gordon BEURSKENS (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
149,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
150,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
151,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
152,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
153,SNP,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
154,SNP,Gordon BEURSKENS (Ind),Lab,NF,skipped,skipped,skipped,skipped,,8
155,SNP,Gordon BEURSKENS (Ind),Lab,NF,skipped,skipped,skipped,skipped,,8
156,SNP,Gordon BEURSKENS (Ind),Lab,LD,NF,Con,skipped,skipped,,8
157,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
158,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
159,SNP,LD,Gordon BEURSKENS (Ind),Con,NF,Lab,skipped,skipped,,8
160,SNP,LD,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
161,SNP,LD,Con,skipped,skipped,skipped,skipped,skipped,,8
162,SNP,LD,Con,skipped,skipped,skipped,skipped,skipped,,8
163,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
164,SNP,LD,Con,Gordon BEURSKENS (Ind),NF,Lab,skipped,skipped,,8
165,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,8
166,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
167,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
168,SNP,Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
169,SNP,Con,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
170,SNP,Con,Gordon BEURSKENS (Ind),NF,skipped,skipped,skipped,skipped,,8
171,SNP,Con,Gordon BEURSKENS (Ind),LD,skipped,skipped,skipped,skipped,,8
172,SNP,Con,Gordon BEURSKENS (Ind),skipped,skipped,skipped,skipped,skipped,,8
173,SNP,Con,Gordon BEURSKENS (Ind),Lab,skipped,skipped,skipped,skipped,,8
174,SNP,Con,LD,Lab,skipped,skipped,skipped,skipped,,8
175,SNP,Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
176,SNP,Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
177,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
178,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
179,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
180,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
181,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
182,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
183,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
184,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
185,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
186,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
187,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
188,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
