voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Grn,Duncan MCDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Grn,Duncan MCDONALD (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Grn,Duncan MCDONALD (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
30,Grn,Duncan MCDONALD (Ind),Helen SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Grn,Duncan MCDONALD (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Grn,Duncan MCDONALD (Ind),David SANSUM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Grn,Duncan MCDONALD (Ind),LD,Con,Lab,SNP,Iain FORSYTH Independence for Scotland Party (UNKNOWN),skipped,skipped,,9
34,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Grn,Con,Helen SMITH (Ind),LD,Lab,SNP,Iain FORSYTH Independence for Scotland Party (UNKNOWN),Duncan MCDONALD (Ind),David SANSUM (Ind),,9
37,Grn,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Grn,Con,David SANSUM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Grn,Con,LD,Duncan MCDONALD (Ind),David SANSUM (Ind),Helen SMITH (Ind),Lab,Iain FORSYTH Independence for Scotland Party (UNKNOWN),SNP,,9
40,Grn,Con,LD,Helen SMITH (Ind),David SANSUM (Ind),Duncan MCDONALD (Ind),Lab,Iain FORSYTH Independence for Scotland Party (UNKNOWN),SNP,,9
41,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Grn,Lab,Duncan MCDONALD (Ind),SNP,Iain FORSYTH Independence for Scotland Party (UNKNOWN),Helen SMITH (Ind),David SANSUM (Ind),skipped,skipped,,9
48,Grn,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Grn,Lab,Iain FORSYTH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Grn,Lab,Iain FORSYTH Independence for Scotland Party (UNKNOWN),Con,LD,Duncan MCDONALD (Ind),David SANSUM (Ind),Helen SMITH (Ind),SNP,,9
