voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Jim FINN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Jim FINN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Jim FINN (SNP),Dawn FYFE (Soc),skipped,skipped,skipped,skipped,skipped,,7
14,Jim FINN (SNP),Dawn FYFE (Soc),Douglas MCALLISTER (Lab),Walter GRAHAM (Ind),Douglas BOYLE (Con),skipped,skipped,,7
15,Jim FINN (SNP),Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,,7
16,Jim FINN (SNP),Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,,7
17,Jim FINN (SNP),Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,,7
18,Jim FINN (SNP),Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,,7
19,Jim FINN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Jim FINN (SNP),Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,,7
21,Jim FINN (SNP),Douglas MCALLISTER (Lab),Douglas BOYLE (Con),Walter GRAHAM (Ind),Dawn FYFE (Soc),skipped,skipped,,7
22,Jim FINN (SNP),Walter GRAHAM (Ind),skipped,skipped,skipped,skipped,skipped,,7
23,Jim FINN (SNP),Walter GRAHAM (Ind),skipped,skipped,skipped,skipped,skipped,,7
24,Dawn FYFE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,,7
25,Dawn FYFE (Soc),Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,,7
26,Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
27,Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
28,Douglas MCALLISTER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
