voterId,rank1,rank2,rank3,rank4,numSeats,numCands
814,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
815,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
816,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
817,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
818,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
819,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
820,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
821,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
822,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
823,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
824,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
825,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
826,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
827,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
828,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
829,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
830,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
831,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
832,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
833,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
834,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
835,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
836,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
837,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
838,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
839,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
840,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
841,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
842,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
843,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
844,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
845,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
846,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
847,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
848,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
849,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
850,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
851,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
852,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
853,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
854,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
855,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
856,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
857,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
858,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
859,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
860,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
861,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
862,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
863,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
864,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
865,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
866,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
867,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
868,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
869,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
870,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
871,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
872,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
873,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
874,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
875,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
876,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
877,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
878,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
879,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
880,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
881,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
882,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
883,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
884,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
885,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
886,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
887,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
888,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
889,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
890,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
891,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
892,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
893,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
894,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
895,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
896,George TURNBULL (Con),Watson MCATEER (Ind),Davie PATERSON (Ind),Iain WHYTE (SNP),,4
897,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),skipped,,4
898,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),skipped,,4
899,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),skipped,,4
900,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),skipped,,4
901,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),skipped,,4
902,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),skipped,,4
903,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),skipped,,4
904,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
905,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
906,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
907,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
908,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
909,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
910,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
911,George TURNBULL (Con),Watson MCATEER (Ind),Iain WHYTE (SNP),Davie PATERSON (Ind),,4
912,Davie PATERSON (Ind),skipped,skipped,skipped,,4
913,Davie PATERSON (Ind),skipped,skipped,skipped,,4
914,Davie PATERSON (Ind),skipped,skipped,skipped,,4
915,Davie PATERSON (Ind),skipped,skipped,skipped,,4
916,Davie PATERSON (Ind),skipped,skipped,skipped,,4
917,Davie PATERSON (Ind),skipped,skipped,skipped,,4
918,Davie PATERSON (Ind),skipped,skipped,skipped,,4
919,Davie PATERSON (Ind),skipped,skipped,skipped,,4
920,Davie PATERSON (Ind),skipped,skipped,skipped,,4
921,Davie PATERSON (Ind),skipped,skipped,skipped,,4
922,Davie PATERSON (Ind),skipped,skipped,skipped,,4
923,Davie PATERSON (Ind),skipped,skipped,skipped,,4
924,Davie PATERSON (Ind),skipped,skipped,skipped,,4
925,Davie PATERSON (Ind),skipped,skipped,skipped,,4
926,Davie PATERSON (Ind),skipped,skipped,skipped,,4
927,Davie PATERSON (Ind),skipped,skipped,skipped,,4
928,Davie PATERSON (Ind),skipped,skipped,skipped,,4
929,Davie PATERSON (Ind),skipped,skipped,skipped,,4
930,Davie PATERSON (Ind),skipped,skipped,skipped,,4
931,Davie PATERSON (Ind),skipped,skipped,skipped,,4
932,Davie PATERSON (Ind),skipped,skipped,skipped,,4
933,Davie PATERSON (Ind),skipped,skipped,skipped,,4
934,Davie PATERSON (Ind),skipped,skipped,skipped,,4
935,Davie PATERSON (Ind),skipped,skipped,skipped,,4
936,Davie PATERSON (Ind),skipped,skipped,skipped,,4
937,Davie PATERSON (Ind),skipped,skipped,skipped,,4
938,Davie PATERSON (Ind),skipped,skipped,skipped,,4
939,Davie PATERSON (Ind),skipped,skipped,skipped,,4
940,Davie PATERSON (Ind),skipped,skipped,skipped,,4
941,Davie PATERSON (Ind),skipped,skipped,skipped,,4
942,Davie PATERSON (Ind),skipped,skipped,skipped,,4
943,Davie PATERSON (Ind),skipped,skipped,skipped,,4
944,Davie PATERSON (Ind),skipped,skipped,skipped,,4
945,Davie PATERSON (Ind),skipped,skipped,skipped,,4
946,Davie PATERSON (Ind),skipped,skipped,skipped,,4
947,Davie PATERSON (Ind),skipped,skipped,skipped,,4
948,Davie PATERSON (Ind),skipped,skipped,skipped,,4
949,Davie PATERSON (Ind),skipped,skipped,skipped,,4
950,Davie PATERSON (Ind),skipped,skipped,skipped,,4
951,Davie PATERSON (Ind),skipped,skipped,skipped,,4
952,Davie PATERSON (Ind),skipped,skipped,skipped,,4
953,Davie PATERSON (Ind),skipped,skipped,skipped,,4
954,Davie PATERSON (Ind),skipped,skipped,skipped,,4
955,Davie PATERSON (Ind),skipped,skipped,skipped,,4
956,Davie PATERSON (Ind),skipped,skipped,skipped,,4
957,Davie PATERSON (Ind),skipped,skipped,skipped,,4
958,Davie PATERSON (Ind),skipped,skipped,skipped,,4
959,Davie PATERSON (Ind),skipped,skipped,skipped,,4
960,Davie PATERSON (Ind),skipped,skipped,skipped,,4
961,Davie PATERSON (Ind),skipped,skipped,skipped,,4
962,Davie PATERSON (Ind),skipped,skipped,skipped,,4
963,Davie PATERSON (Ind),skipped,skipped,skipped,,4
964,Davie PATERSON (Ind),skipped,skipped,skipped,,4
965,Davie PATERSON (Ind),skipped,skipped,skipped,,4
966,Davie PATERSON (Ind),skipped,skipped,skipped,,4
967,Davie PATERSON (Ind),skipped,skipped,skipped,,4
968,Davie PATERSON (Ind),skipped,skipped,skipped,,4
969,Davie PATERSON (Ind),skipped,skipped,skipped,,4
970,Davie PATERSON (Ind),skipped,skipped,skipped,,4
971,Davie PATERSON (Ind),skipped,skipped,skipped,,4
972,Davie PATERSON (Ind),skipped,skipped,skipped,,4
973,Davie PATERSON (Ind),skipped,skipped,skipped,,4
974,Davie PATERSON (Ind),skipped,skipped,skipped,,4
975,Davie PATERSON (Ind),skipped,skipped,skipped,,4
976,Davie PATERSON (Ind),skipped,skipped,skipped,,4
977,Davie PATERSON (Ind),skipped,skipped,skipped,,4
978,Davie PATERSON (Ind),skipped,skipped,skipped,,4
979,Davie PATERSON (Ind),skipped,skipped,skipped,,4
980,Davie PATERSON (Ind),skipped,skipped,skipped,,4
981,Davie PATERSON (Ind),skipped,skipped,skipped,,4
982,Davie PATERSON (Ind),skipped,skipped,skipped,,4
983,Davie PATERSON (Ind),skipped,skipped,skipped,,4
984,Davie PATERSON (Ind),skipped,skipped,skipped,,4
985,Davie PATERSON (Ind),skipped,skipped,skipped,,4
986,Davie PATERSON (Ind),skipped,skipped,skipped,,4
987,Davie PATERSON (Ind),skipped,skipped,skipped,,4
988,Davie PATERSON (Ind),skipped,skipped,skipped,,4
989,Davie PATERSON (Ind),skipped,skipped,skipped,,4
990,Davie PATERSON (Ind),skipped,skipped,skipped,,4
991,Davie PATERSON (Ind),skipped,skipped,skipped,,4
992,Davie PATERSON (Ind),skipped,skipped,skipped,,4
993,Davie PATERSON (Ind),skipped,skipped,skipped,,4
994,Davie PATERSON (Ind),skipped,skipped,skipped,,4
995,Davie PATERSON (Ind),skipped,skipped,skipped,,4
996,Davie PATERSON (Ind),skipped,skipped,skipped,,4
997,Davie PATERSON (Ind),skipped,skipped,skipped,,4
998,Davie PATERSON (Ind),skipped,skipped,skipped,,4
999,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1000,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1001,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1002,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1003,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1004,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1005,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1006,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1007,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1008,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1009,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1010,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1011,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1012,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1013,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1014,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1015,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1016,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1017,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1018,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1019,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1020,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1021,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1022,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1023,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1024,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1025,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1026,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1027,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1028,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1029,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1030,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1031,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1032,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1033,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1034,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1035,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1036,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1037,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1038,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1039,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1040,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1041,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1042,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1043,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1044,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1045,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1046,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1047,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1048,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1049,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1050,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1051,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1052,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1053,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1054,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1055,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1056,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1057,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1058,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1059,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1060,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1061,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1062,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1063,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1064,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1065,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1066,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1067,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1068,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1069,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1070,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1071,Davie PATERSON (Ind),skipped,skipped,skipped,,4
1072,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1073,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1074,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1075,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1076,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1077,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1078,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1079,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1080,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1081,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1082,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1083,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1084,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1085,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1086,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1087,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1088,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1089,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1090,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1091,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1092,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1093,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1094,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1095,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1096,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1097,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1098,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1099,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1100,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1101,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1102,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1103,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1104,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1105,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1106,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1107,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1108,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1109,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1110,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1111,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1112,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1113,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1114,Davie PATERSON (Ind),George TURNBULL (Con),skipped,skipped,,4
1115,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1116,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1117,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1118,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1119,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1120,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1121,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1122,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1123,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1124,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1125,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1126,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1127,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1128,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),skipped,,4
1129,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1130,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1131,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1132,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1133,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1134,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1135,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1136,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1137,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1138,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1139,Davie PATERSON (Ind),George TURNBULL (Con),Iain WHYTE (SNP),Watson MCATEER (Ind),,4
1140,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1141,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1142,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1143,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1144,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1145,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1146,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1147,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1148,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1149,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1150,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1151,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1152,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1153,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1154,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1155,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1156,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
1157,Davie PATERSON (Ind),George TURNBULL (Con),Watson MCATEER (Ind),skipped,,4
