voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Amy Lee FRAIOLI (Lab),Alistair FULTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Alistair FULTON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Alistair FULTON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Alistair FULTON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Walter McFarlane BROGAN (Lab),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Walter McFarlane BROGAN (Lab),Katy LOUDON (SNP),Marie GALLAGHER (Grn),Robert BELL (LD),Muhammad KHUZAIMA (Alba),Jamie LOGAN (Con),skipped,skipped,,8
28,Amy Lee FRAIOLI (Lab),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Amy Lee FRAIOLI (Lab),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Amy Lee FRAIOLI (Lab),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),Marie GALLAGHER (Grn),Robert BELL (LD),Jamie LOGAN (Con),Muhammad KHUZAIMA (Alba),skipped,skipped,,8
33,Amy Lee FRAIOLI (Lab),Alistair FULTON (SNP),Robert BELL (LD),skipped,skipped,skipped,skipped,skipped,,8
34,Amy Lee FRAIOLI (Lab),Alistair FULTON (SNP),Marie GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,,8
35,Amy Lee FRAIOLI (Lab),Alistair FULTON (SNP),Marie GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,,8
36,Amy Lee FRAIOLI (Lab),Alistair FULTON (SNP),Marie GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,,8
37,Marie GALLAGHER (Grn),Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),Robert BELL (LD),Muhammad KHUZAIMA (Alba),Jamie LOGAN (Con),skipped,skipped,,8
38,Marie GALLAGHER (Grn),Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),Muhammad KHUZAIMA (Alba),skipped,skipped,skipped,skipped,,8
39,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
56,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
57,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
58,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
59,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
60,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
61,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
62,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
63,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
64,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
65,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
66,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
67,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
68,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
69,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
70,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
71,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
72,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
73,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
74,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
75,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
76,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
77,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
78,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
79,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
80,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
81,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
82,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
83,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
84,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
85,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
86,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
87,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
88,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
89,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
90,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
91,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
92,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
93,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
94,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
95,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
96,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
97,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
98,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
99,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
100,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
101,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
102,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
103,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
104,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
105,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
106,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
107,Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
