voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,3
1,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,3
2,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,3
3,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,3
4,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,3
5,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,skipped,3
6,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Alan REID Scottish Liberal Democrat Focus Team,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,3
7,Craig MUNCIE Scottish Labour Party,Duncan EVANS Scottish Conservative and Unionist,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Alan REID Scottish Liberal Democrat Focus Team,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),3
8,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan EVANS Scottish Conservative and Unionist,3
9,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan EVANS Scottish Conservative and Unionist,3
10,Duncan CUMMING Independent,Calum SMITH Scottish National Party (SNP),Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Duncan EVANS Scottish Conservative and Unionist,3
11,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,3
12,Duncan CUMMING Independent,Craig MUNCIE Scottish Labour Party,Calum SMITH Scottish National Party (SNP),Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,3
13,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
14,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
15,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
16,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
17,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
18,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
19,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
20,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
21,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
22,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
23,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
24,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
25,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
26,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
27,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
28,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
29,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
30,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
31,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
32,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
33,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
34,Craig MUNCIE Scottish Labour Party,Duncan CUMMING Independent,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
35,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
36,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
37,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
38,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
39,Duncan CUMMING Independent,Alan REID Scottish Liberal Democrat Focus Team,Craig MUNCIE Scottish Labour Party,Neill John SIMPSON Scottish Greens ̢���� Think Global Act Local,Calum SMITH Scottish National Party (SNP),Duncan EVANS Scottish Conservative and Unionist,3
