voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Sheila MECHAN (Ind),Duncan MALCOLM (Ind),Lorna DOUGALL (Lab) and Co-operative Party,Vaughan MOODY Scottish (LD),skipped,3,7
1,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Sheila MECHAN (Ind),Duncan MALCOLM (Ind),Lorna DOUGALL (Lab) and Co-operative Party,Vaughan MOODY Scottish (LD),skipped,3,7
2,Sheila MECHAN (Ind),Lorna DOUGALL (Lab) and Co-operative Party,Scott FERGUSON (Grn) ̢���� Think Global Act Local,Duncan MALCOLM (Ind),Ian GALLAGHER (SNP) Party (SNP),Andrew POLSON Scottish (Con) and Unionist,Vaughan MOODY Scottish (LD),3,7
3,Andrew POLSON Scottish (Con) and Unionist,Vaughan MOODY Scottish (LD),Sheila MECHAN (Ind),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Duncan MALCOLM (Ind),skipped,skipped,3,7
4,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Sheila MECHAN (Ind),Duncan MALCOLM (Ind),Vaughan MOODY Scottish (LD),skipped,skipped,3,7
5,Ian GALLAGHER (SNP) Party (SNP),Lorna DOUGALL (Lab) and Co-operative Party,Sheila MECHAN (Ind),skipped,skipped,skipped,skipped,3,7
6,Ian GALLAGHER (SNP) Party (SNP),Lorna DOUGALL (Lab) and Co-operative Party,Sheila MECHAN (Ind),skipped,skipped,skipped,skipped,3,7
7,Ian GALLAGHER (SNP) Party (SNP),Lorna DOUGALL (Lab) and Co-operative Party,Sheila MECHAN (Ind),skipped,skipped,skipped,skipped,3,7
8,Ian GALLAGHER (SNP) Party (SNP),Lorna DOUGALL (Lab) and Co-operative Party,Sheila MECHAN (Ind),skipped,skipped,skipped,skipped,3,7
9,Ian GALLAGHER (SNP) Party (SNP),Lorna DOUGALL (Lab) and Co-operative Party,Sheila MECHAN (Ind),skipped,skipped,skipped,skipped,3,7
10,Vaughan MOODY Scottish (LD),Andrew POLSON Scottish (Con) and Unionist,Scott FERGUSON (Grn) ̢���� Think Global Act Local,Sheila MECHAN (Ind),Duncan MALCOLM (Ind),Lorna DOUGALL (Lab) and Co-operative Party,skipped,3,7
11,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
12,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
13,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
14,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
15,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
16,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
17,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
18,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
19,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
20,Ian GALLAGHER (SNP) Party (SNP),Scott FERGUSON (Grn) ̢���� Think Global Act Local,Vaughan MOODY Scottish (LD),Lorna DOUGALL (Lab) and Co-operative Party,skipped,skipped,skipped,3,7
