voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
13,Gillian RENWICK Scottish National Party (SNP),Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
14,Gillian RENWICK Scottish National Party (SNP),Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
15,Gillian RENWICK Scottish National Party (SNP),Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
16,Gillian RENWICK Scottish National Party (SNP),Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
17,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),3
18,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),3
19,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),3
20,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),3
21,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),3
22,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),3
23,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,skipped,3
24,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
25,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
26,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
27,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
28,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
29,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
30,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
31,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
32,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
33,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
34,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
35,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
36,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
37,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
38,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
39,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
40,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
41,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
42,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
43,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
44,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
45,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
46,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
47,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
48,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
49,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
50,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
51,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
52,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
53,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
54,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
55,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
56,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
57,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
58,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
59,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
60,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
61,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
62,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
63,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
64,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
65,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
66,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
67,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
68,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
69,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
70,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
71,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
72,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
73,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
74,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
75,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
76,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
77,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
78,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
79,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
80,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
81,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
82,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
83,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
84,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
85,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
86,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
87,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
88,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
89,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
90,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
91,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
92,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
93,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
94,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
95,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
96,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Willie PATERSON Scottish Liberal Democrats,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
97,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Willie PATERSON Scottish Liberal Democrats,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
98,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),skipped,skipped,skipped,3
99,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Callum MCNALLY Labour and Co-operative Party,skipped,skipped,3
100,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Callum MCNALLY Labour and Co-operative Party,skipped,skipped,3
101,Sandra THORNTON Scottish Conservative and Unionist,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Callum MCNALLY Labour and Co-operative Party,skipped,skipped,3
102,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
103,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
104,Callum MCNALLY Labour and Co-operative Party,Sandra THORNTON Scottish Conservative and Unionist,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
105,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Gillian RENWICK Scottish National Party (SNP),Willie PATERSON Scottish Liberal Democrats,Sandra THORNTON Scottish Conservative and Unionist,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,3
106,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Callum MCNALLY Labour and Co-operative Party,skipped,3
107,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
108,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
109,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
110,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
111,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
112,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
113,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
114,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
115,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
116,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
117,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
118,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
119,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
120,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
121,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
122,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
123,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
124,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
125,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
126,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
127,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
128,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
129,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
130,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
131,Willie PATERSON Scottish Liberal Democrats,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
132,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,3
133,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,3
134,Callum MCNALLY Labour and Co-operative Party,Willie PATERSON Scottish Liberal Democrats,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Sandra THORNTON Scottish Conservative and Unionist,skipped,skipped,3
135,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,3
136,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,3
137,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,3
138,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,3
139,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,3
140,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,3
141,Callum MCNALLY Labour and Co-operative Party,Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,Willie PATERSON Scottish Liberal Democrats,James Raymond WATSON Freedom Alliance. Leave our Children Alone.,Gillian RENWICK Scottish National Party (SNP),Sandra THORNTON Scottish Conservative and Unionist,3
