voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Paul FERRETTI (SNP),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Lynda WILLIAMSON (SNP),Paul GALLACHER (SFP),Alan HARRIS (Alba),Billy HENDRY (Con),4,8
1,Alan HARRIS (Alba),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
2,Billy HENDRY (Con),Colette MCDIARMID (Labour and Co-operative Party),Gary PEWS (LD),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul GALLACHER (SFP),Alan HARRIS (Alba),Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),4,8
3,Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Alan HARRIS (Alba),Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Billy HENDRY (Con),Paul GALLACHER (SFP),4,8
4,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Alan HARRIS (Alba),Billy HENDRY (Con),4,8
5,Paul FERRETTI (SNP),Lynda WILLIAMSON (SNP),Colette MCDIARMID (Labour and Co-operative Party),Paul GALLACHER (SFP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Alan HARRIS (Alba),Billy HENDRY (Con),4,8
6,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Billy HENDRY (Con),Gary PEWS (LD),Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Alan HARRIS (Alba),Paul GALLACHER (SFP),4,8
7,Lynda WILLIAMSON (SNP),Paul GALLACHER (SFP),Colette MCDIARMID (Labour and Co-operative Party),Paul FERRETTI (SNP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Gary PEWS (LD),Alan HARRIS (Alba),Billy HENDRY (Con),4,8
8,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
9,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
10,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
11,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
12,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
13,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
14,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
15,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
16,Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Alan HARRIS (Alba),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,4,8
17,Colette MCDIARMID (Labour and Co-operative Party),Alan HARRIS (Alba),Billy HENDRY (Con),Gary PEWS (LD),Lynda WILLIAMSON (SNP),Paul FERRETTI (SNP),Paul GALLACHER (SFP),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,4,8
18,Paul GALLACHER (SFP),Billy HENDRY (Con),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4,8
19,Colette MCDIARMID (Labour and Co-operative Party),Elizabeth ROWAN (Grn) ̢���� Think Global Act Local,Paul GALLACHER (SFP),Lynda WILLIAMSON (SNP),skipped,skipped,skipped,skipped,4,8
