,file_name,election_method,anomaly_type
0,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",plurality,strat_compromise
1,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",plurality,strat_compromise
2,"./data/america/Eastpointe, MI/Eastpointe_11052019_CityCouncil.csv",plurality,strat_compromise
3,./data/america/Alaska/Alaska_11052024_StateHouseD38.csv,plurality,strat_compromise
4,./data/america/Alaska/Alaska_11082022_USSenator.csv,plurality,strat_compromise
5,./data/america/Alaska/Alaska_11082022_SenateDistrictE.csv,plurality,strat_compromise
6,./data/america/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,plurality,strat_compromise
7,./data/america/Alaska/Alaska_11052024_StateHouseD28.csv,plurality,strat_compromise
8,./data/america/APA/APA 2001.csv,plurality,strat_compromise
9,./data/america/APA/APA 2008.csv,plurality,strat_compromise
10,./data/america/APA/APA 2020 President.csv,plurality,strat_compromise
11,./data/america/APA/APA 2019 President.csv,plurality,strat_compromise
12,./data/america/APA/APA 1999.csv,plurality,strat_compromise
13,./data/america/APA/APA 2009.csv,plurality,strat_compromise
14,./data/america/APA/APA 2000.csv,plurality,strat_compromise
15,./data/america/APA/APA 2007.csv,plurality,strat_compromise
16,./data/america/APA/APA 2004.csv,plurality,strat_compromise
17,./data/america/APA/APA 2018 President.csv,plurality,strat_compromise
18,./data/america/APA/APA 2021 President.csv,plurality,strat_compromise
19,./data/america/APA/APA 2002.csv,plurality,strat_compromise
20,./data/america/APA/APA 2005.csv,plurality,strat_compromise
21,./data/america/APA/APA 2018 BOD race2.csv,plurality,strat_compromise
22,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,plurality,strat_compromise
23,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,plurality,strat_compromise
24,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,plurality,strat_compromise
25,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,plurality,strat_compromise
26,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,plurality,strat_compromise
27,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember29thCouncilDistrict.csv,plurality,strat_compromise
28,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,plurality,strat_compromise
29,./data/america/New York City/NewYorkCity_06222021_DEMMayorCitywide.csv,plurality,strat_compromise
30,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,plurality,strat_compromise
31,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,plurality,strat_compromise
32,./data/america/New York City/NewYorkCity_06222021_DEMComptrollerCitywide.csv,plurality,strat_compromise
33,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,plurality,strat_compromise
34,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,plurality,strat_compromise
35,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,plurality,strat_compromise
36,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,plurality,strat_compromise
37,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,plurality,strat_compromise
38,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,plurality,strat_compromise
39,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,plurality,strat_compromise
40,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,plurality,strat_compromise
41,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,plurality,strat_compromise
42,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,plurality,strat_compromise
43,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentKings.csv,plurality,strat_compromise
44,"./data/america/Portland, ME/Portland_06082021_charter_commission_at_large.csv",plurality,strat_compromise
45,./data/america/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,plurality,strat_compromise
46,./data/america/Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,plurality,strat_compromise
47,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,plurality,strat_compromise
48,./data/america/Alameda County/Oakland_11052024_CityCouncil_AtLarge.csv,plurality,strat_compromise
49,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,plurality,strat_compromise
50,./data/america/Alameda County/Berkeley_11042014_CityCouncilDistrict8.csv,plurality,strat_compromise
51,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,plurality,strat_compromise
52,./data/america/Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,plurality,strat_compromise
53,./data/america/Alameda County/Berkeley_11052024_Mayor.csv,plurality,strat_compromise
54,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,plurality,strat_compromise
55,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,plurality,strat_compromise
56,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,plurality,strat_compromise
57,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,plurality,strat_compromise
58,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,plurality,strat_compromise
59,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,plurality,strat_compromise
60,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,plurality,strat_compromise
61,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,plurality,strat_compromise
62,./data/america/Alameda County/Berkeley_11082016_CityCouncilDistrict2.csv,plurality,strat_compromise
63,"./data/america/Corvallis, OR/Corvallis_11082022_Mayor.csv",plurality,strat_compromise
64,"./data/america/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",plurality,strat_compromise
65,./data/america/Burlington/Burlington_03072006_Mayor.csv,plurality,strat_compromise
66,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",plurality,strat_compromise
67,"./data/america/Cambridge, MA/Cambridge_11042003_SchoolCommittee.csv",plurality,strat_compromise
68,"./data/america/Cambridge, MA/Cambridge_11052013_SchoolCommittee.csv",plurality,strat_compromise
69,"./data/america/Cambridge, MA/Cambridge_11152019_SchoolCommittee.csv",plurality,strat_compromise
70,"./data/america/Cambridge, MA/Cambridge_11032015_SchoolCommittee.csv",plurality,strat_compromise
71,"./data/america/Cambridge, MA/Cambridge_11062007_SchoolCommittee.csv",plurality,strat_compromise
72,"./data/america/Cambridge, MA/Cambridge_11082005_SchoolCommittee.csv",plurality,strat_compromise
73,./data/america/Minneapolis/Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,plurality,strat_compromise
74,./data/america/Minneapolis/Minneapolis_11072017_ParkBoardAtLarge.csv,plurality,strat_compromise
75,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,plurality,strat_compromise
76,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard2.csv,plurality,strat_compromise
77,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,plurality,strat_compromise
78,./data/america/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,plurality,strat_compromise
79,./data/america/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,plurality,strat_compromise
80,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,plurality,strat_compromise
81,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,plurality,strat_compromise
82,./data/america/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,plurality,strat_compromise
83,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,plurality,strat_compromise
84,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict6.csv,plurality,strat_compromise
85,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,plurality,strat_compromise
86,./data/america/Utah cities/Moab_11022021_CityCouncil.csv,plurality,strat_compromise
87,./data/america/Utah cities/Springville_11022021_CityCouncil4yr.csv,plurality,strat_compromise
88,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,plurality,strat_compromise
89,./data/america/Utah cities/Lehi_11022021_CityCouncil.csv,plurality,strat_compromise
90,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,plurality,strat_compromise
91,./data/america/San Francisco/SanFrancisco_11082011_Sheriff.csv,plurality,strat_compromise
92,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,plurality,strat_compromise
93,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,plurality,strat_compromise
94,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,plurality,strat_compromise
95,./data/america/San Francisco/SanFrancisco_06052018_Mayor.csv,plurality,strat_compromise
96,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,plurality,strat_compromise
97,./data/america/San Francisco/SanFrancisco_11052024_Mayor.csv,plurality,strat_compromise
98,./data/america/San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,plurality,strat_compromise
99,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,plurality,strat_compromise
100,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,plurality,strat_compromise
101,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,plurality,strat_compromise
102,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict11.csv,plurality,strat_compromise
103,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,plurality,strat_compromise
104,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,plurality,strat_compromise
105,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,plurality,strat_compromise
106,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,plurality,strat_compromise
107,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,plurality,strat_compromise
108,./data/america/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,plurality,strat_compromise
109,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,plurality,strat_compromise
110,./data/america/Minnetonka/Minnetonka_11072023_CityCouncilWard3.csv,plurality,strat_compromise
111,./data/america/Alameda County/Oakland_11022010_Mayor.csv,plurality_runoff,strat_compromise
112,"./data/america/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",plurality_runoff,strat_compromise
113,./data/america/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,plurality_runoff,strat_compromise
114,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,smith_plurality,strat_compromise
115,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard2.csv,smith_plurality,strat_compromise
116,./data/america/Alaska/Alaska_11082022_HouseDistrict11.csv,smith_plurality,strat_bury_deep
117,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,smith_plurality,strat_bury_deep
118,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,smith_plurality,strat_bury_deep
