voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,Grn,LD,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,Grn,LD,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,Grn,LD,Glasgow First,Con,Lab,skipped,skipped,skipped,skipped,skipped,4,10
25,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,Grn,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,Grn,LD,Con,Lab,Lab,Lab,skipped,skipped,skipped,skipped,4,10
28,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,Grn,Lab,SNP,SNP,Glasgow First,Soc,Lab,Lab,Con,LD,4,10
33,Grn,Lab,Glasgow First,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,Grn,Lab,Soc,Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,10
35,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
38,Grn,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
39,Grn,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,Grn,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,Grn,Lab,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
44,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
45,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
48,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
49,Grn,SNP,SNP,Lab,Lab,Lab,skipped,skipped,skipped,skipped,4,10
50,Grn,SNP,SNP,Lab,Lab,Lab,LD,Soc,skipped,skipped,4,10
51,Grn,SNP,SNP,Glasgow First,Soc,skipped,skipped,skipped,skipped,skipped,4,10
52,Grn,SNP,SNP,Soc,LD,Lab,Lab,Lab,Con,Glasgow First,4,10
53,Grn,SNP,SNP,Soc,Lab,Lab,Lab,Glasgow First,LD,Con,4,10
54,Grn,SNP,SNP,Lab,Lab,Soc,Glasgow First,LD,Lab,Con,4,10
55,Grn,SNP,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,Grn,SNP,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,Grn,SNP,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,Grn,SNP,Glasgow First,SNP,Lab,skipped,skipped,skipped,skipped,skipped,4,10
59,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,Grn,SNP,Lab,LD,SNP,Soc,Lab,Lab,Glasgow First,skipped,4,10
61,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
62,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,Grn,SNP,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,4,10
67,Grn,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
68,Grn,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,Grn,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
70,Grn,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
71,Grn,Glasgow First,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,Grn,Glasgow First,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
73,Grn,Glasgow First,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
