voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,,6
1,Lab,skipped,skipped,skipped,skipped,skipped,,6
2,Lab,skipped,skipped,skipped,skipped,skipped,,6
3,Lab,skipped,skipped,skipped,skipped,skipped,,6
4,Lab,skipped,skipped,skipped,skipped,skipped,,6
5,Lab,skipped,skipped,skipped,skipped,skipped,,6
6,Lab,skipped,skipped,skipped,skipped,skipped,,6
7,Lab,skipped,skipped,skipped,skipped,skipped,,6
8,Lab,skipped,skipped,skipped,skipped,skipped,,6
9,Lab,skipped,skipped,skipped,skipped,skipped,,6
10,Lab,skipped,skipped,skipped,skipped,skipped,,6
11,Lab,skipped,skipped,skipped,skipped,skipped,,6
12,Lab,skipped,skipped,skipped,skipped,skipped,,6
13,Lab,skipped,skipped,skipped,skipped,skipped,,6
14,Lab,skipped,skipped,skipped,skipped,skipped,,6
15,Lab,skipped,skipped,skipped,skipped,skipped,,6
16,Lab,skipped,skipped,skipped,skipped,skipped,,6
17,Lab,skipped,skipped,skipped,skipped,skipped,,6
18,Lab,skipped,skipped,skipped,skipped,skipped,,6
19,Lab,skipped,skipped,skipped,skipped,skipped,,6
20,Lab,skipped,skipped,skipped,skipped,skipped,,6
21,Lab,skipped,skipped,skipped,skipped,skipped,,6
22,Lab,LD,skipped,skipped,skipped,skipped,,6
23,Lab,LD,skipped,skipped,skipped,skipped,,6
24,Lab,LD,skipped,skipped,skipped,skipped,,6
25,Lab,LD,skipped,skipped,skipped,skipped,,6
26,Lab,LD,skipped,skipped,skipped,skipped,,6
27,Lab,LD,skipped,skipped,skipped,skipped,,6
28,Lab,LD,skipped,skipped,skipped,skipped,,6
29,Lab,LD,skipped,skipped,skipped,skipped,,6
30,Lab,LD,skipped,skipped,skipped,skipped,,6
31,Lab,LD,skipped,skipped,skipped,skipped,,6
32,Lab,LD,skipped,skipped,skipped,skipped,,6
33,Lab,LD,skipped,skipped,skipped,skipped,,6
34,Lab,LD,skipped,skipped,skipped,skipped,,6
35,Lab,LD,skipped,skipped,skipped,skipped,,6
36,Lab,LD,skipped,skipped,skipped,skipped,,6
37,Lab,LD,skipped,skipped,skipped,skipped,,6
38,Lab,LD,skipped,skipped,skipped,skipped,,6
39,Lab,LD,SNP,skipped,skipped,skipped,,6
40,Lab,LD,SNP,skipped,skipped,skipped,,6
41,Lab,LD,SNP,skipped,skipped,skipped,,6
42,Lab,LD,SNP,skipped,skipped,skipped,,6
43,Lab,LD,SNP,skipped,skipped,skipped,,6
44,Lab,LD,SNP,skipped,skipped,skipped,,6
45,Lab,LD,SNP,skipped,skipped,skipped,,6
46,Lab,LD,SNP,skipped,skipped,skipped,,6
47,Lab,LD,SNP,skipped,skipped,skipped,,6
48,Lab,LD,SNP,skipped,skipped,skipped,,6
49,Lab,LD,SNP,Geva BLACKETT (Ind),skipped,skipped,,6
50,Lab,LD,SNP,Geva BLACKETT (Ind),skipped,skipped,,6
51,Lab,LD,SNP,Geva BLACKETT (Ind),skipped,skipped,,6
52,Lab,LD,SNP,Geva BLACKETT (Ind),Con,skipped,,6
53,Lab,LD,SNP,Con,Geva BLACKETT (Ind),skipped,,6
54,Lab,LD,SNP,Con,Geva BLACKETT (Ind),skipped,,6
55,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
56,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
57,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
58,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
59,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
60,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
61,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
62,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
63,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
64,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
65,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
66,Lab,LD,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
67,Lab,LD,Geva BLACKETT (Ind),SNP,skipped,skipped,,6
68,Lab,LD,Geva BLACKETT (Ind),SNP,Con,skipped,,6
69,Lab,LD,Geva BLACKETT (Ind),SNP,Con,skipped,,6
70,Lab,LD,Geva BLACKETT (Ind),SNP,Con,skipped,,6
71,Lab,LD,Geva BLACKETT (Ind),SNP,Con,skipped,,6
72,Lab,LD,Geva BLACKETT (Ind),Con,SNP,skipped,,6
73,Lab,LD,Geva BLACKETT (Ind),Con,SNP,skipped,,6
74,Lab,LD,Geva BLACKETT (Ind),Con,SNP,skipped,,6
75,Lab,LD,Geva BLACKETT (Ind),Con,SNP,skipped,,6
76,Lab,LD,Geva BLACKETT (Ind),Con,SNP,skipped,,6
77,Lab,LD,Geva BLACKETT (Ind),Con,SNP,skipped,,6
78,Lab,LD,Con,skipped,skipped,skipped,,6
79,Lab,LD,Con,skipped,skipped,skipped,,6
80,Lab,LD,Con,Geva BLACKETT (Ind),SNP,skipped,,6
81,Lab,LD,Con,skipped,skipped,skipped,,6
82,Lab,LD,Con,skipped,skipped,skipped,,6
83,Lab,LD,Con,Geva BLACKETT (Ind),SNP,skipped,,6
84,Lab,SNP,skipped,skipped,skipped,skipped,,6
85,Lab,SNP,skipped,skipped,skipped,skipped,,6
86,Lab,SNP,skipped,skipped,skipped,skipped,,6
87,Lab,SNP,skipped,skipped,skipped,skipped,,6
88,Lab,SNP,skipped,skipped,skipped,skipped,,6
89,Lab,SNP,skipped,skipped,skipped,skipped,,6
90,Lab,SNP,skipped,skipped,skipped,skipped,,6
91,Lab,SNP,skipped,skipped,skipped,skipped,,6
92,Lab,SNP,skipped,skipped,skipped,skipped,,6
93,Lab,SNP,LD,skipped,skipped,skipped,,6
94,Lab,SNP,LD,skipped,skipped,skipped,,6
95,Lab,SNP,LD,skipped,skipped,skipped,,6
96,Lab,SNP,LD,skipped,skipped,skipped,,6
97,Lab,SNP,LD,skipped,skipped,skipped,,6
98,Lab,SNP,LD,skipped,skipped,skipped,,6
99,Lab,SNP,LD,skipped,skipped,skipped,,6
100,Lab,SNP,LD,skipped,skipped,skipped,,6
101,Lab,SNP,LD,skipped,skipped,skipped,,6
102,Lab,SNP,LD,skipped,skipped,skipped,,6
103,Lab,SNP,LD,skipped,skipped,skipped,,6
104,Lab,SNP,LD,skipped,skipped,skipped,,6
105,Lab,SNP,LD,skipped,skipped,skipped,,6
106,Lab,SNP,LD,skipped,skipped,skipped,,6
107,Lab,SNP,LD,skipped,skipped,skipped,,6
108,Lab,SNP,LD,skipped,skipped,skipped,,6
109,Lab,SNP,LD,Geva BLACKETT (Ind),skipped,skipped,,6
110,Lab,SNP,LD,Geva BLACKETT (Ind),skipped,skipped,,6
111,Lab,SNP,LD,Geva BLACKETT (Ind),skipped,skipped,,6
112,Lab,SNP,LD,Geva BLACKETT (Ind),Con,skipped,,6
113,Lab,SNP,LD,Con,Geva BLACKETT (Ind),skipped,,6
114,Lab,SNP,LD,Con,Geva BLACKETT (Ind),skipped,,6
115,Lab,SNP,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
116,Lab,SNP,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
117,Lab,SNP,Geva BLACKETT (Ind),skipped,skipped,skipped,,6
118,Lab,SNP,Geva BLACKETT (Ind),LD,Con,skipped,,6
119,Lab,SNP,Geva BLACKETT (Ind),LD,Con,skipped,,6
120,Lab,SNP,Geva BLACKETT (Ind),Con,LD,skipped,,6
121,Lab,SNP,Geva BLACKETT (Ind),Con,LD,skipped,,6
122,Lab,SNP,Con,skipped,skipped,skipped,,6
123,Lab,SNP,Con,skipped,skipped,skipped,,6
124,Lab,SNP,Con,skipped,skipped,skipped,,6
125,Lab,SNP,Con,Geva BLACKETT (Ind),LD,skipped,,6
126,Lab,Geva BLACKETT (Ind),skipped,skipped,skipped,skipped,,6
127,Lab,Geva BLACKETT (Ind),skipped,skipped,skipped,skipped,,6
