voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,UKIP,skipped,skipped,skipped,skipped,skipped,,6
1,UKIP,skipped,skipped,skipped,skipped,skipped,,6
2,UKIP,skipped,skipped,skipped,skipped,skipped,,6
3,UKIP,skipped,skipped,skipped,skipped,skipped,,6
4,UKIP,skipped,skipped,skipped,skipped,skipped,,6
5,UKIP,skipped,skipped,skipped,skipped,skipped,,6
6,UKIP,skipped,skipped,skipped,skipped,skipped,,6
7,UKIP,skipped,skipped,skipped,skipped,skipped,,6
8,UKIP,skipped,skipped,skipped,skipped,skipped,,6
9,UKIP,Con,skipped,skipped,skipped,skipped,,6
10,UKIP,Con,skipped,skipped,skipped,skipped,,6
11,UKIP,Con,skipped,skipped,skipped,skipped,,6
12,UKIP,Con,skipped,skipped,skipped,skipped,,6
13,UKIP,Con,skipped,skipped,skipped,skipped,,6
14,UKIP,Con,SNP,LD,Grn,skipped,,6
15,UKIP,Con,Grn,skipped,skipped,skipped,,6
16,UKIP,LD,skipped,skipped,skipped,skipped,,6
17,UKIP,LD,Con,Grn,SNP,skipped,,6
18,UKIP,LD,Con,SNP,Grn,skipped,,6
19,UKIP,LD,Con,SNP,Grn,skipped,,6
20,UKIP,LD,Grn,skipped,skipped,skipped,,6
21,UKIP,LD,Grn,skipped,skipped,skipped,,6
22,UKIP,LD,Grn,skipped,skipped,skipped,,6
23,UKIP,Con,skipped,skipped,skipped,skipped,,6
24,UKIP,Con,skipped,skipped,skipped,skipped,,6
25,UKIP,Con,skipped,skipped,skipped,skipped,,6
26,UKIP,Con,skipped,skipped,skipped,skipped,,6
27,UKIP,Con,LD,skipped,skipped,skipped,,6
28,UKIP,Con,Grn,skipped,skipped,skipped,,6
29,UKIP,Con,SNP,LD,Grn,skipped,,6
30,UKIP,Con,LD,skipped,skipped,skipped,,6
31,UKIP,Con,LD,skipped,skipped,skipped,,6
32,UKIP,Con,Grn,skipped,skipped,skipped,,6
33,UKIP,Con,Grn,skipped,skipped,skipped,,6
34,UKIP,Grn,skipped,skipped,skipped,skipped,,6
35,UKIP,Grn,LD,skipped,skipped,skipped,,6
36,UKIP,Grn,LD,skipped,skipped,skipped,,6
37,UKIP,Grn,LD,Con,SNP,skipped,,6
38,UKIP,Grn,LD,SNP,Con,skipped,,6
39,UKIP,Grn,LD,Con,skipped,skipped,,6
40,UKIP,Grn,LD,SNP,skipped,skipped,,6
41,UKIP,Grn,LD,SNP,Con,skipped,,6
42,UKIP,Grn,Con,skipped,skipped,skipped,,6
43,UKIP,SNP,skipped,skipped,skipped,skipped,,6
44,UKIP,SNP,LD,skipped,skipped,skipped,,6
45,UKIP,SNP,LD,skipped,skipped,skipped,,6
46,UKIP,SNP,LD,skipped,skipped,skipped,,6
47,UKIP,SNP,LD,Grn,Con,skipped,,6
48,UKIP,SNP,LD,Grn,Con,skipped,,6
49,UKIP,SNP,Con,LD,Grn,skipped,,6
50,Con,skipped,skipped,skipped,skipped,skipped,,6
51,Con,skipped,skipped,skipped,skipped,skipped,,6
52,Con,skipped,skipped,skipped,skipped,skipped,,6
53,Con,skipped,skipped,skipped,skipped,skipped,,6
54,Con,skipped,skipped,skipped,skipped,skipped,,6
55,Con,skipped,skipped,skipped,skipped,skipped,,6
56,Con,skipped,skipped,skipped,skipped,skipped,,6
57,Con,skipped,skipped,skipped,skipped,skipped,,6
58,Con,skipped,skipped,skipped,skipped,skipped,,6
59,Con,skipped,skipped,skipped,skipped,skipped,,6
60,Con,skipped,skipped,skipped,skipped,skipped,,6
61,Con,skipped,skipped,skipped,skipped,skipped,,6
62,Con,skipped,skipped,skipped,skipped,skipped,,6
63,Con,skipped,skipped,skipped,skipped,skipped,,6
64,Con,skipped,skipped,skipped,skipped,skipped,,6
65,Con,skipped,skipped,skipped,skipped,skipped,,6
66,Con,skipped,skipped,skipped,skipped,skipped,,6
67,Con,skipped,skipped,skipped,skipped,skipped,,6
68,Con,skipped,skipped,skipped,skipped,skipped,,6
69,Con,skipped,skipped,skipped,skipped,skipped,,6
70,Con,skipped,skipped,skipped,skipped,skipped,,6
71,Con,skipped,skipped,skipped,skipped,skipped,,6
72,Con,skipped,skipped,skipped,skipped,skipped,,6
73,Con,skipped,skipped,skipped,skipped,skipped,,6
74,Con,skipped,skipped,skipped,skipped,skipped,,6
75,Con,skipped,skipped,skipped,skipped,skipped,,6
76,Con,skipped,skipped,skipped,skipped,skipped,,6
77,Con,skipped,skipped,skipped,skipped,skipped,,6
78,Con,skipped,skipped,skipped,skipped,skipped,,6
79,Con,skipped,skipped,skipped,skipped,skipped,,6
80,Con,skipped,skipped,skipped,skipped,skipped,,6
81,Con,skipped,skipped,skipped,skipped,skipped,,6
82,Con,skipped,skipped,skipped,skipped,skipped,,6
83,Con,skipped,skipped,skipped,skipped,skipped,,6
84,Con,skipped,skipped,skipped,skipped,skipped,,6
85,Con,skipped,skipped,skipped,skipped,skipped,,6
86,Con,skipped,skipped,skipped,skipped,skipped,,6
87,Con,skipped,skipped,skipped,skipped,skipped,,6
88,Con,skipped,skipped,skipped,skipped,skipped,,6
89,Con,skipped,skipped,skipped,skipped,skipped,,6
90,Con,skipped,skipped,skipped,skipped,skipped,,6
91,Con,skipped,skipped,skipped,skipped,skipped,,6
92,Con,skipped,skipped,skipped,skipped,skipped,,6
93,Con,skipped,skipped,skipped,skipped,skipped,,6
94,Con,skipped,skipped,skipped,skipped,skipped,,6
95,Con,skipped,skipped,skipped,skipped,skipped,,6
96,Con,skipped,skipped,skipped,skipped,skipped,,6
97,Con,skipped,skipped,skipped,skipped,skipped,,6
98,Con,skipped,skipped,skipped,skipped,skipped,,6
99,Con,skipped,skipped,skipped,skipped,skipped,,6
100,Con,skipped,skipped,skipped,skipped,skipped,,6
101,Con,skipped,skipped,skipped,skipped,skipped,,6
102,Con,skipped,skipped,skipped,skipped,skipped,,6
103,Con,skipped,skipped,skipped,skipped,skipped,,6
104,Con,skipped,skipped,skipped,skipped,skipped,,6
105,Con,skipped,skipped,skipped,skipped,skipped,,6
106,Con,skipped,skipped,skipped,skipped,skipped,,6
107,Con,skipped,skipped,skipped,skipped,skipped,,6
108,Con,skipped,skipped,skipped,skipped,skipped,,6
109,Con,skipped,skipped,skipped,skipped,skipped,,6
110,Con,skipped,skipped,skipped,skipped,skipped,,6
111,Con,skipped,skipped,skipped,skipped,skipped,,6
112,Con,UKIP,skipped,skipped,skipped,skipped,,6
113,Con,UKIP,skipped,skipped,skipped,skipped,,6
114,UKIP,Con,skipped,skipped,skipped,skipped,,6
115,UKIP,Con,skipped,skipped,skipped,skipped,,6
116,UKIP,Con,skipped,skipped,skipped,skipped,,6
117,UKIP,Con,skipped,skipped,skipped,skipped,,6
118,Con,UKIP,Grn,skipped,skipped,skipped,,6
119,Con,UKIP,SNP,skipped,skipped,skipped,,6
120,Con,LD,skipped,skipped,skipped,skipped,,6
121,Con,LD,skipped,skipped,skipped,skipped,,6
122,Con,LD,skipped,skipped,skipped,skipped,,6
123,Con,LD,skipped,skipped,skipped,skipped,,6
124,Con,LD,skipped,skipped,skipped,skipped,,6
125,Con,LD,skipped,skipped,skipped,skipped,,6
126,Con,LD,skipped,skipped,skipped,skipped,,6
127,Con,LD,skipped,skipped,skipped,skipped,,6
128,Con,LD,skipped,skipped,skipped,skipped,,6
129,Con,LD,skipped,skipped,skipped,skipped,,6
130,Con,LD,UKIP,skipped,skipped,skipped,,6
131,Con,LD,UKIP,skipped,skipped,skipped,,6
132,LD,UKIP,Grn,SNP,Con,skipped,,6
133,LD,Con,skipped,skipped,skipped,skipped,,6
134,LD,Con,skipped,skipped,skipped,skipped,,6
135,LD,Con,skipped,skipped,skipped,skipped,,6
136,LD,Con,skipped,skipped,skipped,skipped,,6
137,LD,Con,skipped,skipped,skipped,skipped,,6
138,LD,Con,skipped,skipped,skipped,skipped,,6
139,LD,Con,skipped,skipped,skipped,skipped,,6
140,LD,Con,skipped,skipped,skipped,skipped,,6
141,LD,Con,skipped,skipped,skipped,skipped,,6
142,LD,Con,skipped,skipped,skipped,skipped,,6
143,LD,Con,Grn,skipped,skipped,skipped,,6
144,Con,LD,Grn,skipped,skipped,skipped,,6
145,Con,LD,Grn,skipped,skipped,skipped,,6
146,Con,LD,SNP,skipped,skipped,skipped,,6
147,Con,LD,SNP,skipped,skipped,skipped,,6
148,Con,LD,SNP,skipped,skipped,skipped,,6
149,Con,LD,SNP,skipped,skipped,skipped,,6
150,LD,SNP,UKIP,Con,Grn,skipped,,6
151,LD,SNP,Con,UKIP,Grn,skipped,,6
152,Con,skipped,skipped,skipped,skipped,skipped,,6
153,Con,skipped,skipped,skipped,skipped,skipped,,6
154,Con,skipped,skipped,skipped,skipped,skipped,,6
155,Con,skipped,skipped,skipped,skipped,skipped,,6
156,Con,skipped,skipped,skipped,skipped,skipped,,6
157,Con,skipped,skipped,skipped,skipped,skipped,,6
158,Con,skipped,skipped,skipped,skipped,skipped,,6
159,Con,skipped,skipped,skipped,skipped,skipped,,6
160,Con,skipped,skipped,skipped,skipped,skipped,,6
161,Con,skipped,skipped,skipped,skipped,skipped,,6
162,Con,skipped,skipped,skipped,skipped,skipped,,6
163,Con,skipped,skipped,skipped,skipped,skipped,,6
164,Con,skipped,skipped,skipped,skipped,skipped,,6
165,Con,skipped,skipped,skipped,skipped,skipped,,6
166,Con,skipped,skipped,skipped,skipped,skipped,,6
167,Con,skipped,skipped,skipped,skipped,skipped,,6
168,Con,skipped,skipped,skipped,skipped,skipped,,6
169,Con,skipped,skipped,skipped,skipped,skipped,,6
170,Con,skipped,skipped,skipped,skipped,skipped,,6
171,Con,skipped,skipped,skipped,skipped,skipped,,6
172,Con,skipped,skipped,skipped,skipped,skipped,,6
173,Con,skipped,skipped,skipped,skipped,skipped,,6
174,Con,skipped,skipped,skipped,skipped,skipped,,6
175,Con,skipped,skipped,skipped,skipped,skipped,,6
176,Con,skipped,skipped,skipped,skipped,skipped,,6
177,Con,skipped,skipped,skipped,skipped,skipped,,6
178,Con,skipped,skipped,skipped,skipped,skipped,,6
179,Con,skipped,skipped,skipped,skipped,skipped,,6
180,Con,skipped,skipped,skipped,skipped,skipped,,6
181,Con,skipped,skipped,skipped,skipped,skipped,,6
182,Con,skipped,skipped,skipped,skipped,skipped,,6
183,Con,skipped,skipped,skipped,skipped,skipped,,6
184,Con,skipped,skipped,skipped,skipped,skipped,,6
185,Con,skipped,skipped,skipped,skipped,skipped,,6
186,Con,skipped,skipped,skipped,skipped,skipped,,6
