voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,LD,Con,Grn,SNP,SNP,3,6
1,Lab,LD,Con,Grn,SNP,SNP,3,6
2,Lab,LD,Con,Grn,SNP,SNP,3,6
3,SNP,Grn,Lab,skipped,skipped,skipped,3,6
4,SNP,Grn,Lab,skipped,skipped,skipped,3,6
5,SNP,Grn,Lab,skipped,skipped,skipped,3,6
6,SNP,Grn,Lab,skipped,skipped,skipped,3,6
7,SNP,Grn,Lab,skipped,skipped,skipped,3,6
8,SNP,Grn,Lab,skipped,skipped,skipped,3,6
9,SNP,Grn,Lab,skipped,skipped,skipped,3,6
10,SNP,Grn,Lab,skipped,skipped,skipped,3,6
11,SNP,SNP,skipped,skipped,skipped,skipped,3,6
12,SNP,SNP,skipped,skipped,skipped,skipped,3,6
13,SNP,SNP,skipped,skipped,skipped,skipped,3,6
14,SNP,SNP,skipped,skipped,skipped,skipped,3,6
15,SNP,SNP,skipped,skipped,skipped,skipped,3,6
16,SNP,SNP,skipped,skipped,skipped,skipped,3,6
17,SNP,SNP,skipped,skipped,skipped,skipped,3,6
18,SNP,SNP,skipped,skipped,skipped,skipped,3,6
19,SNP,SNP,skipped,skipped,skipped,skipped,3,6
20,SNP,SNP,skipped,skipped,skipped,skipped,3,6
21,SNP,SNP,skipped,skipped,skipped,skipped,3,6
22,SNP,SNP,skipped,skipped,skipped,skipped,3,6
23,SNP,SNP,skipped,skipped,skipped,skipped,3,6
24,SNP,SNP,skipped,skipped,skipped,skipped,3,6
25,SNP,SNP,skipped,skipped,skipped,skipped,3,6
26,SNP,SNP,skipped,skipped,skipped,skipped,3,6
27,SNP,SNP,skipped,skipped,skipped,skipped,3,6
28,SNP,SNP,skipped,skipped,skipped,skipped,3,6
29,SNP,SNP,skipped,skipped,skipped,skipped,3,6
30,SNP,SNP,skipped,skipped,skipped,skipped,3,6
31,SNP,SNP,skipped,skipped,skipped,skipped,3,6
32,SNP,SNP,skipped,skipped,skipped,skipped,3,6
33,SNP,SNP,skipped,skipped,skipped,skipped,3,6
34,SNP,SNP,skipped,skipped,skipped,skipped,3,6
35,SNP,SNP,skipped,skipped,skipped,skipped,3,6
36,SNP,SNP,skipped,skipped,skipped,skipped,3,6
37,SNP,SNP,skipped,skipped,skipped,skipped,3,6
38,SNP,SNP,skipped,skipped,skipped,skipped,3,6
39,SNP,SNP,skipped,skipped,skipped,skipped,3,6
40,SNP,SNP,skipped,skipped,skipped,skipped,3,6
41,SNP,SNP,skipped,skipped,skipped,skipped,3,6
42,SNP,SNP,skipped,skipped,skipped,skipped,3,6
43,SNP,SNP,skipped,skipped,skipped,skipped,3,6
44,SNP,SNP,skipped,skipped,skipped,skipped,3,6
45,SNP,SNP,skipped,skipped,skipped,skipped,3,6
46,SNP,SNP,skipped,skipped,skipped,skipped,3,6
47,SNP,SNP,skipped,skipped,skipped,skipped,3,6
48,SNP,SNP,skipped,skipped,skipped,skipped,3,6
49,SNP,SNP,skipped,skipped,skipped,skipped,3,6
50,SNP,SNP,skipped,skipped,skipped,skipped,3,6
51,SNP,SNP,skipped,skipped,skipped,skipped,3,6
52,SNP,SNP,skipped,skipped,skipped,skipped,3,6
53,SNP,SNP,skipped,skipped,skipped,skipped,3,6
54,SNP,SNP,skipped,skipped,skipped,skipped,3,6
55,SNP,SNP,skipped,skipped,skipped,skipped,3,6
56,SNP,SNP,skipped,skipped,skipped,skipped,3,6
57,SNP,SNP,skipped,skipped,skipped,skipped,3,6
58,SNP,SNP,skipped,skipped,skipped,skipped,3,6
59,SNP,SNP,skipped,skipped,skipped,skipped,3,6
60,SNP,SNP,skipped,skipped,skipped,skipped,3,6
61,SNP,SNP,skipped,skipped,skipped,skipped,3,6
62,SNP,SNP,skipped,skipped,skipped,skipped,3,6
63,SNP,SNP,skipped,skipped,skipped,skipped,3,6
64,SNP,SNP,skipped,skipped,skipped,skipped,3,6
65,SNP,SNP,skipped,skipped,skipped,skipped,3,6
66,SNP,SNP,skipped,skipped,skipped,skipped,3,6
67,SNP,SNP,skipped,skipped,skipped,skipped,3,6
68,SNP,SNP,skipped,skipped,skipped,skipped,3,6
69,SNP,SNP,skipped,skipped,skipped,skipped,3,6
70,SNP,SNP,skipped,skipped,skipped,skipped,3,6
71,SNP,SNP,skipped,skipped,skipped,skipped,3,6
72,SNP,SNP,skipped,skipped,skipped,skipped,3,6
73,SNP,SNP,skipped,skipped,skipped,skipped,3,6
74,SNP,SNP,skipped,skipped,skipped,skipped,3,6
75,SNP,SNP,skipped,skipped,skipped,skipped,3,6
76,SNP,SNP,skipped,skipped,skipped,skipped,3,6
77,SNP,SNP,skipped,skipped,skipped,skipped,3,6
78,SNP,SNP,skipped,skipped,skipped,skipped,3,6
79,SNP,SNP,skipped,skipped,skipped,skipped,3,6
80,SNP,SNP,skipped,skipped,skipped,skipped,3,6
81,SNP,SNP,skipped,skipped,skipped,skipped,3,6
82,SNP,SNP,skipped,skipped,skipped,skipped,3,6
83,SNP,SNP,skipped,skipped,skipped,skipped,3,6
84,SNP,SNP,skipped,skipped,skipped,skipped,3,6
85,SNP,SNP,skipped,skipped,skipped,skipped,3,6
86,SNP,SNP,skipped,skipped,skipped,skipped,3,6
87,SNP,SNP,skipped,skipped,skipped,skipped,3,6
88,SNP,SNP,skipped,skipped,skipped,skipped,3,6
89,SNP,SNP,skipped,skipped,skipped,skipped,3,6
90,SNP,SNP,skipped,skipped,skipped,skipped,3,6
91,SNP,SNP,skipped,skipped,skipped,skipped,3,6
92,SNP,SNP,skipped,skipped,skipped,skipped,3,6
93,SNP,SNP,skipped,skipped,skipped,skipped,3,6
94,SNP,SNP,skipped,skipped,skipped,skipped,3,6
95,SNP,SNP,skipped,skipped,skipped,skipped,3,6
96,SNP,SNP,skipped,skipped,skipped,skipped,3,6
97,SNP,SNP,skipped,skipped,skipped,skipped,3,6
98,SNP,SNP,skipped,skipped,skipped,skipped,3,6
99,SNP,SNP,skipped,skipped,skipped,skipped,3,6
100,SNP,SNP,skipped,skipped,skipped,skipped,3,6
101,SNP,SNP,skipped,skipped,skipped,skipped,3,6
102,SNP,SNP,skipped,skipped,skipped,skipped,3,6
103,SNP,SNP,skipped,skipped,skipped,skipped,3,6
104,SNP,SNP,skipped,skipped,skipped,skipped,3,6
105,SNP,SNP,skipped,skipped,skipped,skipped,3,6
