Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 27 ED: 081,REP AB2 Ballot Style 40,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 054,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 054,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 054,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 055,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 055,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 055,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 056,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 057,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 057,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 058,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 016,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 018,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 018,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 018,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 019,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 022,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 023,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 023,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 030,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 013,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 017,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 050,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 050,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 050,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 050,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,writein,Vickie Paladino,1,3
