Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Tiffany Johnson-Winbush,Denny R. Salas,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Christopher Marte,Susan Lee,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Susan Lee,Gigi Li,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Maud Maron,Susan Lee,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Sean C. Hayes,Susan Lee,Denny R. Salas,Susan Damplo,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Susan Lee,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Jenny L. Low,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Gigi Li,Tiffany Johnson-Winbush,Susan Lee,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Tiffany Johnson-Winbush,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Maud Maron,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Susan Lee,Maud Maron,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Maud Maron,Gigi Li,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Sean C. Hayes,Denny R. Salas,Susan Damplo,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Sean C. Hayes,Tiffany Johnson-Winbush,Jenny L. Low,Susan Lee,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Tiffany Johnson-Winbush,Jenny L. Low,Christopher Marte,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Denny R. Salas,Gigi Li,Christopher Marte,Jenny L. Low,Maud Maron,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Maud Maron,Susan Lee,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Susan Lee,Maud Maron,Sean C. Hayes,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,Maud Maron,Jenny L. Low,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Maud Maron,Christopher Marte,Gigi Li,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Susan Lee,Sean C. Hayes,Christopher Marte,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Jenny L. Low,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Gigi Li,Susan Lee,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Susan Lee,Maud Maron,Gigi Li,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Susan Lee,Jenny L. Low,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Sean C. Hayes,Gigi Li,Jenny L. Low,Maud Maron,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Maud Maron,Susan Lee,Christopher Marte,Gigi Li,Jenny L. Low,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Tiffany Johnson-Winbush,Sean C. Hayes,Jenny L. Low,Christopher Marte,Susan Lee,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Susan Lee,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Maud Maron,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,Gigi Li,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Susan Lee,Sean C. Hayes,Jenny L. Low,Christopher Marte,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Christopher Marte,Denny R. Salas,Tiffany Johnson-Winbush,Gigi Li,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,Susan Lee,Jenny L. Low,Sean C. Hayes,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Gigi Li,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,Jenny L. Low,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Maud Maron,Gigi Li,Christopher Marte,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Maud Maron,Susan Lee,Jenny L. Low,Gigi Li,Sean C. Hayes,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Jenny L. Low,Christopher Marte,Tiffany Johnson-Winbush,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Susan Damplo,Denny R. Salas,Susan Lee,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Jenny L. Low,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Susan Damplo,Denny R. Salas,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Maud Maron,Susan Lee,Jenny L. Low,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,Tiffany Johnson-Winbush,Christopher Marte,Maud Maron,Sean C. Hayes,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Susan Damplo,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Gigi Li,Jenny L. Low,Denny R. Salas,Susan Lee,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Tiffany Johnson-Winbush,Jenny L. Low,Gigi Li,Susan Lee,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Tiffany Johnson-Winbush,Gigi Li,Sean C. Hayes,Jenny L. Low,Maud Maron,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Maud Maron,Susan Damplo,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,Susan Lee,Christopher Marte,Susan Damplo,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Sean C. Hayes,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Susan Lee,Gigi Li,Jenny L. Low,Tiffany Johnson-Winbush,Maud Maron,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Sean C. Hayes,Susan Lee,Jenny L. Low,Gigi Li,Christopher Marte,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Sean C. Hayes,Susan Lee,Maud Maron,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Susan Lee,Susan Damplo,Jenny L. Low,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Maud Maron,Susan Lee,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Sean C. Hayes,Maud Maron,Susan Lee,Jenny L. Low,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,Tiffany Johnson-Winbush,Susan Damplo,Jenny L. Low,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Tiffany Johnson-Winbush,Gigi Li,Jenny L. Low,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Tiffany Johnson-Winbush,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Jenny L. Low,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,Maud Maron,Susan Lee,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Susan Damplo,Christopher Marte,Jenny L. Low,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Maud Maron,Susan Lee,Sean C. Hayes,Gigi Li,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Susan Lee,Jenny L. Low,Tiffany Johnson-Winbush,Susan Damplo,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Christopher Marte,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Gigi Li,Sean C. Hayes,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Sean C. Hayes,Maud Maron,Susan Lee,Jenny L. Low,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Maud Maron,Sean C. Hayes,Susan Lee,Denny R. Salas,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Sean C. Hayes,Susan Lee,Jenny L. Low,Gigi Li,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Susan Damplo,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Gigi Li,Tiffany Johnson-Winbush,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Denny R. Salas,Gigi Li,Jenny L. Low,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Tiffany Johnson-Winbush,Susan Damplo,Jenny L. Low,Christopher Marte,Gigi Li,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Susan Lee,Jenny L. Low,Gigi Li,Maud Maron,Susan Damplo,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Tiffany Johnson-Winbush,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Maud Maron,Gigi Li,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Susan Lee,Susan Damplo,Jenny L. Low,Gigi Li,Sean C. Hayes,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Jenny L. Low,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Maud Maron,Susan Lee,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Maud Maron,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Susan Lee,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,Susan Lee,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,Tiffany Johnson-Winbush,Christopher Marte,Jenny L. Low,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Tiffany Johnson-Winbush,Jenny L. Low,Christopher Marte,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Gigi Li,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Gigi Li,Sean C. Hayes,Maud Maron,Jenny L. Low,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Gigi Li,Jenny L. Low,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,Maud Maron,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Gigi Li,Jenny L. Low,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Susan Lee,Tiffany Johnson-Winbush,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Maud Maron,Susan Lee,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Tiffany Johnson-Winbush,Gigi Li,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Maud Maron,Gigi Li,Susan Lee,Jenny L. Low,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Jenny L. Low,Christopher Marte,Tiffany Johnson-Winbush,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Gigi Li,Jenny L. Low,Maud Maron,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Christopher Marte,Maud Maron,Jenny L. Low,Susan Lee,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Gigi Li,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Tiffany Johnson-Winbush,Susan Lee,Susan Damplo,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Susan Lee,Tiffany Johnson-Winbush,Maud Maron,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Susan Damplo,Christopher Marte,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Christopher Marte,Tiffany Johnson-Winbush,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Tiffany Johnson-Winbush,Jenny L. Low,Susan Damplo,Sean C. Hayes,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Gigi Li,Susan Lee,Jenny L. Low,Maud Maron,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Sean C. Hayes,Maud Maron,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Jenny L. Low,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Tiffany Johnson-Winbush,Susan Damplo,Gigi Li,Christopher Marte,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,Maud Maron,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Susan Lee,Susan Damplo,Tiffany Johnson-Winbush,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Maud Maron,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Maud Maron,Denny R. Salas,Gigi Li,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Maud Maron,Susan Lee,Gigi Li,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,Gigi Li,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Susan Lee,Christopher Marte,Sean C. Hayes,Maud Maron,Jenny L. Low,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Gigi Li,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Maud Maron,Christopher Marte,Denny R. Salas,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Susan Lee,Susan Damplo,Jenny L. Low,Maud Maron,Gigi Li,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Maud Maron,Susan Lee,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Christopher Marte,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Susan Lee,Jenny L. Low,Maud Maron,Christopher Marte,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Jenny L. Low,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Susan Lee,Jenny L. Low,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Tiffany Johnson-Winbush,Denny R. Salas,skipped,skipped,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Christopher Marte,Susan Lee,skipped,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Gigi Li,Jenny L. Low,Christopher Marte,skipped,skipped,1,10
AD: 65 ED: 076,DEM ELE Ballot Style 51,2021P1V1_ELE2,Jenny L. Low,Gigi Li,Susan Lee,Christopher Marte,Denny R. Salas,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Tiffany Johnson-Winbush,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 075,DEM ELE Ballot Style 50,2021P1V1_ELE2,Susan Lee,skipped,skipped,skipped,skipped,1,10
AD: 65 ED: 099,DEM ELE Ballot Style 65,2021P1V1_ELE2,Christopher Marte,Jenny L. Low,Susan Lee,Sean C. Hayes,Susan Damplo,1,10
AD: 65 ED: 073,DEM ELE Ballot Style 48,2021P1V1_ELE2,Gigi Li,skipped,skipped,skipped,skipped,1,10
