ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,Num cands,Num seats
92902_00000_811874_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_536434_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_205223_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_235350_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,Write-in,"Rauscher, George",2,1
92902_00000_065178_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_124961_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_399411_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_369500_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_541971_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_155889_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
92902_00000_622047_,Ballot 30 - Type 30,Early Voting,Judicial 3,Judicial,District 29 - Early Voting,District 29 - Early Voting,Region II,"Rauscher, George",skipped,2,1
95200_00020_000237,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,Write-in,skipped,2,1
95200_00020_000236,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000170,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000169,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000168,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000167,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000128,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,Write-in,skipped,2,1
95200_00020_000127,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000055,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,Write-in,skipped,2,1
95200_00020_000033,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000007,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000246,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000244,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000178,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000177,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000176,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000175,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000134,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000133,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000094,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000093,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000058,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000057,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000038,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000020,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000003,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000241,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000240,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000239,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000165,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000164,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000163,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000130,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,Write-in,skipped,2,1
95200_00020_000129,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000097,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000060,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000059,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000039,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000021,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000001,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
95200_00020_000250,Ballot 30 - Type 30,Absentee,Judicial 3,Judicial,District 29 - Absentee,District 29 - Absentee,Region V,"Rauscher, George",skipped,2,1
