ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
92902_00000_757914_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_752470_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_585894_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_288705_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_233803_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_179266_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_811122_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_808796_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_803736_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_799891_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_656425_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_535688_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_250258_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_197169_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_679088_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_677442_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_523940_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_520811_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_440386_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_439668_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_128010_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff","Nelson, David",skipped,3,1
92902_00000_833208_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_832764_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_470849_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",Write-in,skipped,3,1
92902_00000_177863_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David","Groh, Cliff",skipped,3,1
92902_00000_177077_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_145984_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_997692_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
92902_00000_725767_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_723587_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Groh, Cliff",skipped,skipped,3,1
92902_00000_191487_,Ballot 19 - Type 19,Early Voting,Judicial 3,Judicial,District 18 - Early Voting,District 18 - Early Voting,Region II,"Nelson, David",skipped,skipped,3,1
