ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,Num cands,Num seats
92901_00000_969890_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_969589_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Darden, Dustin T.","Costello, Mia",skipped,4,1
92901_00000_969313_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_968411_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",Write-in,skipped,skipped,4,1
92901_00000_966540_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_714390_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_713880_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_711104_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",Write-in,skipped,skipped,4,1
92901_00000_709361_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_707649_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia","Wells, Denny",skipped,skipped,4,1
92901_00000_707621_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_707420_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_560135_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_559878_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_559857_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_559107_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_462875_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_462859_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_462260_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_461568_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",Write-in,"Darden, Dustin T.","Wells, Denny",4,1
92901_00000_460182_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_458873_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_352721_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_264575_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_264488_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Darden, Dustin T.",skipped,skipped,4,1
92901_00000_263999_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia","Wells, Denny","Darden, Dustin T.",skipped,4,1
92901_00000_236645_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_236256_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Darden, Dustin T.","Wells, Denny","Costello, Mia",skipped,4,1
92901_00000_207046_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_205949_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_125140_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_063871_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Darden, Dustin T.","Wells, Denny",skipped,skipped,4,1
92901_00000_835025_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_832172_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_831876_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_831584_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_830704_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Darden, Dustin T.",skipped,skipped,4,1
92901_00000_828870_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_828776_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_824191_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_633637_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_633138_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Darden, Dustin T.",skipped,skipped,skipped,4,1
92901_00000_633072_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_630999_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_511006_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Costello, Mia",skipped,skipped,4,1
92901_00000_510201_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_509928_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia","Darden, Dustin T.",skipped,skipped,4,1
92901_00000_434752_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_343059_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Darden, Dustin T.","Wells, Denny",skipped,skipped,4,1
92901_00000_267936_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_266302_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Costello, Mia","Darden, Dustin T.",skipped,4,1
92901_00000_168981_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_166357_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_166086_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_087105_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Darden, Dustin T.",skipped,skipped,4,1
92901_00000_859986_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_668024_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Costello, Mia",skipped,skipped,4,1
92901_00000_665966_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_665578_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia","Wells, Denny",skipped,skipped,4,1
92901_00000_665314_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia","Wells, Denny",skipped,skipped,4,1
92901_00000_663379_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_662031_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",Write-in,skipped,skipped,4,1
92901_00000_661695_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_661231_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_548375_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_547743_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_546543_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_546096_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_545641_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_544932_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_544871_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_544704_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_444350_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_500597_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Darden, Dustin T.","Costello, Mia",skipped,4,1
92901_00000_500408_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_372294_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_372140_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_371561_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_371490_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_370537_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_370374_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Darden, Dustin T.","Wells, Denny","Costello, Mia",skipped,4,1
92901_00000_367315_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_292472_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_219216_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny","Darden, Dustin T.","Costello, Mia",skipped,4,1
92901_00000_218247_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_171493_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_171144_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_142466_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_141686_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92901_00000_111313_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_110568_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_084392_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_788676_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_786700_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_785876_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92901_00000_780961_,Ballot 16 - Type 16,Early Voting,Judicial 3,Judicial,District 15 - Early Voting,District 15 - Early Voting,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000092,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Darden, Dustin T.",skipped,skipped,4,1
92200_00030_000091,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000058,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000057,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Costello, Mia",skipped,skipped,4,1
92200_00030_000038,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000019,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000001,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000098,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000097,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000062,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000061,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000041,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000020,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000005,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000068,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Darden, Dustin T.",skipped,skipped,4,1
92200_00030_000067,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia","Darden, Dustin T.","Wells, Denny",skipped,4,1
92200_00030_000039,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Darden, Dustin T.","Costello, Mia",skipped,4,1
92200_00030_000021,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000006,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000094,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Costello, Mia",skipped,skipped,4,1
92200_00030_000093,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Darden, Dustin T.","Costello, Mia",skipped,skipped,4,1
92200_00030_000056,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000055,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Costello, Mia",skipped,skipped,4,1
92200_00030_000037,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000022,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000011,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Costello, Mia",skipped,skipped,4,1
92200_00030_000066,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000065,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000040,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Darden, Dustin T.","Wells, Denny",Write-in,"Costello, Mia",4,1
92200_00030_000023,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000017,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000096,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000095,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000060,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000059,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000042,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia","Wells, Denny",skipped,skipped,4,1
92200_00030_000024,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000009,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000078,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000077,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000045,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000025,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000015,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000086,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000085,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000046,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000026,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000014,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000076,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000075,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
92200_00030_000050,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Darden, Dustin T.",skipped,skipped,4,1
92200_00030_000027,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000002,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny",skipped,skipped,skipped,4,1
92200_00030_000090,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Wells, Denny","Darden, Dustin T.",skipped,skipped,4,1
92200_00030_000089,Ballot 16 - Type 16,Absentee,Judicial 3,Judicial,District 15 - Absentee,District 15 - Absentee,Region II,"Costello, Mia",skipped,skipped,skipped,4,1
