ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,Num cands,Num seats
95903_00000_366185_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_143563_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_000044_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_975414_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_974441_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_974304_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_748727_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_745263_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_743843_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,"Tilton, Cathy",2,1
95903_00000_583061_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_581110_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_457950_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_455522_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_454853_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_365150_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_053865_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_038604_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_909673_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_905647_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_904616_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_726196_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_592731_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_590380_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_588463_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_471668_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_468419_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_231069_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_149503_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_046428_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_045721_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_032803_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_793416_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_789502_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_786506_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_786454_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_785705_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_784521_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_781850_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_666677_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_393700_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_393205_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_390268_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_389846_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_388983_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_096159_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_054661_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_999497_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_441488_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_345947_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_294967_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_225634_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_144484_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_114722_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_054518_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_013109_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",Write-in,2,1
95903_00000_008565_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_858464_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_856820_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_850666_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_264132_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_812969_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_812511_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_662853_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_662658_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_660945_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_660594_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_657974_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_542559_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_078849_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_055577_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_841495_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",Write-in,2,1
95903_00000_836666_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_835789_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_833278_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_831270_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_826041_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_644482_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_641452_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_526729_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_524646_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_338004_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_337152_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_335627_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_214098_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_167392_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_110176_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_804449_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_803483_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_801834_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_801043_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_798979_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_797676_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_651499_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_648394_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_539286_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_412765_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_410090_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_409422_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_325127_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_258145_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_189850_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_938055_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_936967_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_665561_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_664412_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_663818_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_532251_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_403387_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_328509_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_328458_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_249452_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_188072_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_185416_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_156953_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_132095_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_061090_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_060982_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_021416_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_006194_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_961406_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_956861_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_764765_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_629128_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_675822_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_671826_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_556542_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_400311_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_399813_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_314890_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_302718_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_302241_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_301019_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_229516_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,"Tilton, Cathy",2,1
95903_00000_227898_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_226342_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_171019_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_170896_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_121908_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_121831_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,Write-in,skipped,2,1
95903_00000_780799_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_778936_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_776992_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_775922_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",Write-in,2,1
95903_00000_772272_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_771903_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_767617_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_640596_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_638575_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_502366_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_255843_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_255222_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_201210_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_199520_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_103210_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_075506_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_074338_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_044420_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_017511_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_824924_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_820301_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_818710_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
95903_00000_687508_,Ballot 27 - Type 27,Early Voting,Judicial 3,Judicial,District 26 - Early Voting,District 26 - Early Voting,Region V,"Tilton, Cathy",skipped,2,1
