ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
92700_00018_000098,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000097,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000046,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92700_00018_000045,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,Write-in,skipped,skipped,3,1
92700_00018_000024,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000019,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000016,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000096,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000095,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000044,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000043,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000025,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000020,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000008,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000100,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000099,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000063,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000038,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000037,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000022,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000021,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92700_00018_000018,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000094,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92700_00018_000049,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92700_00018_000048,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
