ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,Num cands,Num seats
95300_00001_000008,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000088,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000087,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000058,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000031,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000106,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000105,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000070,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000069,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000052,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000032,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000005,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000085,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000056,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000033,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000009,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000072,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000071,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000049,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,Write-in,skipped,2,1
95300_00001_000034,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000017,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000091,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000057,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000035,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000007,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000100,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000099,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,Write-in,skipped,2,1
95300_00001_000068,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000012,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000082,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000081,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000050,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
95300_00001_000037,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,Write-in,skipped,2,1
95300_00001_000016,Ballot 26 - Type 26,Question,Judicial 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.",skipped,2,1
92902_00000_397130_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
92902_00000_938090_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
92902_00000_159667_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
92902_00000_028862_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
92902_00000_877970_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
100025_00001_000001,Ballot 26 - Type 26,Election Day,Judicial 3,Judicial,25-305 Butte,25-305 Butte,Director,"Johnson, DeLena M.",skipped,2,1
100025_00001_000006,Ballot 26 - Type 26,Election Day,Judicial 3,Judicial,25-305 Butte,25-305 Butte,Director,"Johnson, DeLena M.",skipped,2,1
100025_00001_000002,Ballot 26 - Type 26,Election Day,Judicial 3,Judicial,25-305 Butte,25-305 Butte,Director,"Johnson, DeLena M.",skipped,2,1
100025_00001_000005,Ballot 26 - Type 26,Election Day,Judicial 3,Judicial,25-305 Butte,25-305 Butte,Director,"Johnson, DeLena M.",skipped,2,1
100025_00001_000007,Ballot 26 - Type 26,Election Day,Judicial 3,Judicial,25-305 Butte,25-305 Butte,Director,"Johnson, DeLena M.",skipped,2,1
100025_00001_000008,Ballot 26 - Type 26,Election Day,Judicial 3,Judicial,25-305 Butte,25-305 Butte,Director,"Johnson, DeLena M.",skipped,2,1
92901_00000_270556_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
92901_00000_608599_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
92901_00000_575502_,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region II,"Johnson, DeLena M.",skipped,2,1
95500_00024_000102,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000101,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000072,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000071,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000039,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000038,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000020,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000019,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000003,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000100,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000099,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000074,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000073,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000046,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000021,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000096,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000055,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000040,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000022,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000005,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000107,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000069,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000023,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000010,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000068,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000067,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000044,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000024,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000080,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000079,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000048,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000025,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000013,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000106,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000064,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000063,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000042,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000008,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000104,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000103,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000066,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000065,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000045,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000027,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000014,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000094,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000093,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000062,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000061,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000047,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000028,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000002,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000098,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000097,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000060,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000041,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000029,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000018,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000082,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000081,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000053,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000030,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000011,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000076,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000075,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000049,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000016,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000078,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000077,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000032,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000015,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000086,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000085,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000051,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000033,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
95500_00024_000084,Ballot 26 - Type 26,Early Voting,Judicial 3,Judicial,District 25 - Early Voting,District 25 - Early Voting,Region V,"Johnson, DeLena M.",skipped,2,1
