ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
95500_00001_000001,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
95500_00001_000006,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
95500_00001_000007,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
95500_00001_000004,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
95500_00001_000009,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
95500_00001_000002,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
95500_00001_000011,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
95500_00001_000008,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
95500_00001_000003,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
95500_00001_000013,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
95500_00001_000005,Ballot 8 - Type 8,Early Voting,Judicial 3,Judicial,District 7 - Early Voting,District 7 - Early Voting,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",Write-in,3,1
07020_00000_900020_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07020_00000_899402_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07020_00000_898328_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07020_00000_897371_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07020_00000_894805_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""","Ruffridge, Justin M.",skipped,3,1
07020_00000_892821_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07020_00000_891435_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07020_00000_887258_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.","Gillham, Ronald D. ""Ron""",skipped,3,1
07020_00000_699827_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_693997_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_693103_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_690267_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_538791_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07020_00000_537764_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_536647_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_379811_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_377663_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07020_00000_375173_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_300723_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
07020_00000_212216_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_211866_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",skipped,skipped,3,1
07020_00000_123614_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Ruffridge, Justin M.",Write-in,skipped,3,1
07020_00000_121405_,Ballot 8 - Type 8,Election Day,Judicial 3,Judicial,07-020 Kenai No. 2,07-020 Kenai No. 2,Region V,"Gillham, Ronald D. ""Ron""",skipped,skipped,3,1
