ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,Num cands,Num seats
100006_00001_000001,Ballot 7 - Type 7,Election Day,Judicial 3,Judicial,06-260 Kasilof,06-260 Kasilof,Director,"Vance, Sarah L.",skipped,skipped,skipped,4,1
100006_00001_000003,Ballot 7 - Type 7,Election Day,Judicial 3,Judicial,06-260 Kasilof,06-260 Kasilof,Director,"Vance, Sarah L.",skipped,skipped,skipped,4,1
100006_00001_000007,Ballot 7 - Type 7,Election Day,Judicial 3,Judicial,06-260 Kasilof,06-260 Kasilof,Director,"Vance, Sarah L.",skipped,skipped,skipped,4,1
100006_00001_000006,Ballot 7 - Type 7,Election Day,Judicial 3,Judicial,06-260 Kasilof,06-260 Kasilof,Director,"Vance, Sarah L.",skipped,skipped,skipped,4,1
100006_00001_000002,Ballot 7 - Type 7,Election Day,Judicial 3,Judicial,06-260 Kasilof,06-260 Kasilof,Director,"Johnson, Brent",skipped,skipped,skipped,4,1
100006_00001_000004,Ballot 7 - Type 7,Election Day,Judicial 3,Judicial,06-260 Kasilof,06-260 Kasilof,Director,"Vance, Sarah L.","Slaughter, Dawson R.","Johnson, Brent",skipped,4,1
100006_00001_000005,Ballot 7 - Type 7,Election Day,Judicial 3,Judicial,06-260 Kasilof,06-260 Kasilof,Director,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000076,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000075,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000041,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.","Slaughter, Dawson R.","Johnson, Brent",skipped,4,1
91200_00088_000040,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000023,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000019,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000001,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000098,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000097,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent","Slaughter, Dawson R.",skipped,skipped,4,1
91200_00088_000060,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000059,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000038,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000020,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000096,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000095,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000058,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000057,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.","Slaughter, Dawson R.",skipped,skipped,4,1
91200_00088_000039,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent","Slaughter, Dawson R.",skipped,skipped,4,1
91200_00088_000021,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000008,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000094,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.","Slaughter, Dawson R.",skipped,skipped,4,1
91200_00088_000093,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000066,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000065,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000042,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000022,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000012,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000064,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Vance, Sarah L.",skipped,skipped,skipped,4,1
91200_00088_000063,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000044,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000024,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent",skipped,skipped,skipped,4,1
91200_00088_000007,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent","Slaughter, Dawson R.",skipped,skipped,4,1
91200_00088_000068,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Johnson, Brent","Slaughter, Dawson R.",skipped,skipped,4,1
91200_00088_000067,Ballot 7 - Type 7,Absentee,Judicial 3,Judicial,District 6 - Absentee,District 6 - Absentee,Region I,"Slaughter, Dawson R.",skipped,skipped,skipped,4,1
