ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,Num cands,Num seats
95200_00032_000092,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Carpenter, Ben","Bjorkman, Jesse J.",skipped,skipped,4,1
95200_00032_000091,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.",skipped,skipped,skipped,4,1
95200_00032_000056,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Carpenter, Ben",skipped,skipped,skipped,4,1
95200_00032_000055,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Carpenter, Ben",skipped,skipped,skipped,4,1
95200_00032_000038,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.",skipped,skipped,skipped,4,1
95200_00032_000019,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.",skipped,skipped,skipped,4,1
95200_00032_000007,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.","Wegener, Tina","Carpenter, Ben",skipped,4,1
95200_00032_000100,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Carpenter, Ben","Bjorkman, Jesse J.",skipped,skipped,4,1
95200_00032_000099,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.",skipped,skipped,skipped,4,1
95200_00032_000061,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Carpenter, Ben","Wegener, Tina","Bjorkman, Jesse J.",skipped,4,1
95200_00032_000039,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.","Carpenter, Ben",skipped,skipped,4,1
95200_00032_000020,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.",skipped,skipped,skipped,4,1
95200_00032_000004,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.","Carpenter, Ben","Wegener, Tina",skipped,4,1
95200_00032_000094,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.","Carpenter, Ben",skipped,skipped,4,1
95200_00032_000093,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Carpenter, Ben","Bjorkman, Jesse J.","Wegener, Tina",skipped,4,1
95200_00032_000048,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Carpenter, Ben","Bjorkman, Jesse J.","Wegener, Tina",skipped,4,1
95200_00032_000047,Ballot 9 - Type 9,Absentee,Judicial 3,Judicial,District 8 - Absentee,District 8 - Absentee,Region V,"Bjorkman, Jesse J.",skipped,skipped,skipped,4,1
