ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
36026_00001_000006,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36026_00001_000009,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Fields, James","Schwanke, Rebecca A.","Goode, Pamela","Kowalski, Brandon P. ""Putuuqti""",skipped,5,1
36026_00001_000002,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Schwanke, Rebecca A.","Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,5,1
36026_00001_000005,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Goode, Pamela","Schwanke, Rebecca A.",skipped,skipped,skipped,5,1
36026_00001_000008,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36026_00001_000007,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36026_00001_000010,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Schwanke, Rebecca A.","Goode, Pamela",skipped,skipped,skipped,5,1
36026_00001_000011,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Schwanke, Rebecca A.","Goode, Pamela","Kowalski, Brandon P. ""Putuuqti""","Fields, James",skipped,5,1
36026_00001_000001,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36026_00001_000004,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-026 Bettles,36-026 Bettles,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36082_00001_000039,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000019,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36082_00001_000040,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000020,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela","Fields, James","Schwanke, Rebecca A.",skipped,skipped,5,1
36082_00001_000002,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36082_00001_000055,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000037,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000021,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36082_00001_000009,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela","Schwanke, Rebecca A.","Fields, James","Kowalski, Brandon P. ""Putuuqti""",skipped,5,1
36082_00001_000022,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000012,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000044,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36082_00001_000015,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000043,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela","Kowalski, Brandon P. ""Putuuqti""","Fields, James","Schwanke, Rebecca A.",skipped,5,1
36082_00001_000024,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James","Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.","Goode, Pamela",skipped,5,1
36082_00001_000011,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000042,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000025,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela","Fields, James","Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.",skipped,5,1
36082_00001_000016,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000045,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela","Fields, James",skipped,skipped,skipped,5,1
36082_00001_000026,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000006,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Kowalski, Brandon P. ""Putuuqti""","Fields, James","Goode, Pamela","Schwanke, Rebecca A.",skipped,5,1
36082_00001_000038,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36082_00001_000027,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.","Fields, James","Kowalski, Brandon P. ""Putuuqti""","Goode, Pamela",skipped,5,1
36082_00001_000008,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000048,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36082_00001_000028,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36082_00001_000014,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36082_00001_000029,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.","Fields, James","Kowalski, Brandon P. ""Putuuqti""","Goode, Pamela",skipped,5,1
36082_00001_000004,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36082_00001_000030,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.","Kowalski, Brandon P. ""Putuuqti""","Goode, Pamela","Fields, James",skipped,5,1
36082_00001_000005,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000046,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000031,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,skipped,5,1
36082_00001_000018,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36082_00001_000047,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.","Goode, Pamela","Fields, James",skipped,skipped,5,1
36082_00001_000032,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.","Fields, James","Goode, Pamela",skipped,5,1
36082_00001_000007,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36082_00001_000050,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.",skipped,skipped,skipped,skipped,5,1
36082_00001_000033,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela","Kowalski, Brandon P. ""Putuuqti""","Schwanke, Rebecca A.","Fields, James",skipped,5,1
36082_00001_000013,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James",skipped,skipped,skipped,skipped,5,1
36082_00001_000053,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James","Kowalski, Brandon P. ""Putuuqti""","Goode, Pamela","Schwanke, Rebecca A.",skipped,5,1
36082_00001_000034,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Schwanke, Rebecca A.","Kowalski, Brandon P. ""Putuuqti""",skipped,skipped,skipped,5,1
36082_00001_000003,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Goode, Pamela",skipped,skipped,skipped,skipped,5,1
36082_00001_000054,Ballot 38 - Type 38,Election Day,Judicial 4,Judicial,36-082 Grayling,36-082 Grayling,Region III,"Fields, James","Kowalski, Brandon P. ""Putuuqti""","Goode, Pamela","Schwanke, Rebecca A.",skipped,5,1
