ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,Num cands,Num seats
92200_00051_000006,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000060,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000035,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000064,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000063,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000045,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000003,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000074,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000073,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000051,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92200_00051_000012,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Saddler, Dan",skipped,2,1
92902_00000_757290_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_617771_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_232932_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_924570_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_681429_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_523591_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_438653_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_097223_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_235042_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_054909_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_995706_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_726103_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_519603_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_366310_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_242547_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_707699_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_935816_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_461059_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_458665_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_345367_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_957651_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_955305_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_796666_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_554881_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_102023_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_907111_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_661663_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_033900_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_886159_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_883335_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_735908_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_668776_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_442053_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_100524_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_075439_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_829216_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_827151_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_642763_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_487619_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_092710_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_769268_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_315178_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_610068_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_606458_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_323457_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_272036_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_216035_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_142430_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_614196_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_355681_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_689753_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92902_00000_786425_,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,Write-in,skipped,2,1
92700_00028_000096,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000095,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000056,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000055,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000037,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000019,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000018,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000098,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000097,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000060,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000059,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000038,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000006,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000100,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000099,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000058,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000057,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000021,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000001,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000092,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000091,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000062,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000061,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000040,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000022,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,Write-in,skipped,2,1
92700_00028_000015,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000094,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000093,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000064,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000063,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000042,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000005,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000066,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000065,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000024,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000016,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,Write-in,skipped,2,1
92700_00028_000068,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000067,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000025,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000007,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000072,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000071,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000045,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000026,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000002,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000074,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000073,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000046,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
92700_00028_000027,Ballot 25 - Type 25,Early Voting,Judicial 3,Judicial,District 24 - Early Voting,District 24 - Early Voting,Region II,"Saddler, Dan",skipped,2,1
