voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
1,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
2,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
3,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
4,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
5,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
6,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
7,Lab,Lab,LD,Grn,skipped,skipped,skipped,3,7
8,LD,Con,Con,Lab,Lab,Grn,Vanguard,3,7
9,LD,Con,Con,Lab,Lab,Grn,Vanguard,3,7
10,LD,Con,Con,Lab,Lab,Grn,Vanguard,3,7
11,Con,LD,Con,Lab,Lab,skipped,skipped,3,7
12,Lab,Lab,Con,LD,Con,Vanguard,Grn,3,7
13,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
14,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
15,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
16,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
17,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
18,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
19,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
20,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
21,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
22,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
23,Lab,Lab,LD,skipped,skipped,skipped,skipped,3,7
24,Con,Grn,LD,Con,skipped,skipped,skipped,3,7
25,LD,Con,Vanguard,Con,Grn,Lab,Lab,3,7
26,Grn,Con,LD,skipped,skipped,skipped,skipped,3,7
27,Grn,Con,LD,skipped,skipped,skipped,skipped,3,7
28,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
29,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
30,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
31,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
32,LD,Lab,Con,Con,Lab,Grn,Vanguard,3,7
33,LD,Lab,Con,Con,Lab,Grn,Vanguard,3,7
34,Con,LD,Con,Lab,Vanguard,Lab,Grn,3,7
35,Con,LD,Con,Lab,Vanguard,Lab,Grn,3,7
36,Con,LD,Grn,Lab,Con,skipped,skipped,3,7
37,LD,Lab,Lab,Grn,Con,Con,Vanguard,3,7
38,LD,Lab,Con,Con,skipped,skipped,skipped,3,7
39,Vanguard,Grn,LD,skipped,skipped,skipped,skipped,3,7
40,Vanguard,Grn,LD,skipped,skipped,skipped,skipped,3,7
41,Vanguard,Grn,LD,skipped,skipped,skipped,skipped,3,7
42,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
43,Lab,Lab,LD,Vanguard,Grn,Con,skipped,3,7
44,Con,LD,Lab,Lab,Grn,Vanguard,Con,3,7
45,Grn,Con,LD,Lab,Lab,Con,Vanguard,3,7
46,LD,Con,Con,Vanguard,Grn,Lab,Lab,3,7
47,Lab,Lab,Vanguard,Grn,Con,Con,skipped,3,7
48,LD,Lab,Lab,Vanguard,skipped,skipped,skipped,3,7
49,LD,Lab,Lab,Vanguard,skipped,skipped,skipped,3,7
50,LD,Lab,Lab,Vanguard,skipped,skipped,skipped,3,7
51,LD,Lab,Lab,Vanguard,Grn,Con,Con,3,7
52,LD,Lab,Lab,Vanguard,Grn,Con,Con,3,7
53,Lab,Lab,LD,Grn,Vanguard,skipped,skipped,3,7
54,Lab,Lab,LD,Grn,Vanguard,skipped,skipped,3,7
55,Lab,Lab,LD,Grn,Vanguard,skipped,skipped,3,7
56,Lab,Lab,LD,Grn,Vanguard,skipped,skipped,3,7
57,Lab,Lab,LD,Grn,Vanguard,skipped,skipped,3,7
58,Con,LD,Con,Vanguard,Grn,Lab,Lab,3,7
59,Con,LD,Con,Vanguard,Grn,Lab,Lab,3,7
60,Con,Con,LD,Grn,Lab,Vanguard,skipped,3,7
61,Grn,Lab,Lab,LD,Con,Con,Vanguard,3,7
62,Con,LD,Vanguard,Con,skipped,skipped,skipped,3,7
63,LD,Grn,Lab,Lab,Con,Con,Vanguard,3,7
64,LD,Grn,Lab,Lab,Con,Con,Vanguard,3,7
65,Con,Con,LD,Lab,Lab,Grn,Vanguard,3,7
66,Con,Con,LD,Lab,Lab,Grn,Vanguard,3,7
67,Con,Con,LD,Lab,Lab,Grn,Vanguard,3,7
68,Con,Con,LD,Lab,Lab,Grn,Vanguard,3,7
69,LD,Con,Grn,Lab,Lab,Con,Vanguard,3,7
70,LD,Con,Con,Lab,Lab,skipped,skipped,3,7
71,LD,Con,Con,Lab,Lab,skipped,skipped,3,7
72,LD,Con,Con,Lab,Lab,skipped,skipped,3,7
73,Lab,Lab,Con,LD,Con,Grn,Vanguard,3,7
74,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
75,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
76,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
77,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
78,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
79,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
80,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
81,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
82,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
83,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
84,Con,Con,Lab,skipped,skipped,skipped,skipped,3,7
85,Vanguard,LD,Lab,Lab,skipped,skipped,skipped,3,7
86,Lab,LD,Grn,skipped,skipped,skipped,skipped,3,7
87,Lab,LD,Grn,skipped,skipped,skipped,skipped,3,7
88,Lab,LD,Grn,skipped,skipped,skipped,skipped,3,7
89,Con,Con,LD,Lab,skipped,skipped,skipped,3,7
90,Con,Con,LD,Lab,skipped,skipped,skipped,3,7
91,Grn,Lab,Lab,LD,Vanguard,skipped,skipped,3,7
92,Grn,Lab,Lab,LD,Vanguard,skipped,skipped,3,7
93,Grn,Lab,Lab,LD,Vanguard,skipped,skipped,3,7
